20190504,普陀,长风,满五唯一，双南不靠马路，长风公园3/4/13/15号线,298万,长风二村长风馨苑  | 2室0厅 | 50.81平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-44bd68e0-1a11-4e9d-8ca3-ec2b2ad372b9.jpg.296x216.jpg
20190504,普陀,长风,朝南一室户带阳台，低总价近地铁13号线！,155万,长风二村风荷园  | 1室1厅 | 27.32平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a844638c-6729-4167-82c2-5ca940d6730e.jpg.296x216.jpg
20190504,普陀,长风,芝巷小区 2室1厅 420万,420万,芝巷小区  | 2室1厅 | 69.61平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-591d9d18-c87b-4b23-ab96-630640d12f5d.jpg.296x216.jpg
20190504,普陀,长风,精装一房  近月星环球港 交通便利,185万,桂巷新村  | 1室0厅 | 33.53平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cd802b8c-a9c1-44c7-9639-5dcba48a3506.jpg.296x216.jpg
20190504,普陀,长风,看苏州河全景 满五唯一不靠高架  闹中取静房主自荐,338万,海鑫公寓  | 1室1厅 | 69平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-bd0d72cc-f1b8-4a79-8819-73bac1756863.png.296x216.jpg
20190504,普陀,长风,双南户型 小区第三排 交通方便 生活设施齐全 有钥匙,265万,长风一村小区  | 2室0厅 | 48.91平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-35790b80-a836-494a-bb4b-88c4afb40f03.jpg.296x216.jpg
20190504,普陀,长风,中间楼层，双方朝南，南北格局好，采光好,405万,梅川一街坊  | 2室1厅 | 65.67平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-93be13f8-fe97-4923-9c48-36f1822da17b.jpg.296x216.jpg
20190504,普陀,长风,白日惊飚冬已半 风荷园中诚邀伴 看房方便 满五唯y1！,240万,长风二村风荷园  | 2室0厅 | 43.33平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-41ebd7fa-26dc-45af-8c02-0f20d7cbf9d5.png.296x216.jpg
20190504,普陀,长风,震惊长风！板块少见正规三房！飞机户型，南北通透！新上,740万,怒江苑  | 3室2厅 | 122.67平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0fca9538-1b78-4ac0-b595-114baadc62ca.png.296x216.jpg
20190504,普陀,长风,双南户型，中间楼层，近3.4.11.13号线，出入方便！,350万,杨柳青路101号  | 2室1厅 | 59.89平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-52e296e1-f1bd-4ecc-bde1-fcf73954c38b.png.296x216.jpg
20190504,普陀,长风,双南两房中区房东诚意卖房价格到了签字,335万,金沙江路757号  | 2室1厅 | 57.69平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5f20c0c2-e822-4aba-9ef1-87df6cd25a61.jpg.296x216.jpg
20190504,普陀,长风,好楼层正气双南两房，售后公房税少,346万,长风一村小区  | 2室1厅 | 61.02平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-00075f21-ef2e-42a9-8f17-a5342e79d625.png.296x216.jpg
20190504,普陀,长风,价格不设限 户型正气、业主诚意、长风公园左边大三房,830万,风华水岸  | 3室2厅 | 135.32平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3efed0dc-a823-4399-a896-dcf974cdbbd2.jpg.296x216.jpg
20190504,普陀,长风,双南两房满五唯一房东诚意卖售后公房,245万,长风三村  | 2室1厅 | 46.27平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c5774e36-ff5f-4fc3-8999-7d773c943ec2.jpg.296x216.jpg
20190504,普陀,长风,宋家滩小区 2室1厅 280万,280万,宋家滩小区  | 2室1厅 | 50.91平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-83ac3bd4-dcb6-4f5d-abd7-1983c60dc85b.jpg.296x216.jpg
20190504,普陀,长风,一梯两户，2002年的商品房，小区草坪率高，得房率高,750万,中星海上名庭(公寓)  | 2室2厅 | 106.04平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-60e46ee4-28c0-4437-a428-238a7cb4b74d.png.296x216.jpg
20190504,普陀,长风,芝巷小区 2室1厅 490万,490万,芝巷小区  | 2室1厅 | 72.17平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8707c55c-d440-476a-965b-1777826191c8.jpg.296x216.jpg
20190504,普陀,长风,2楼 诚意出售  价格看过可以谈 有钥匙,200万,长风三村  | 1室0厅 | 33.28平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-670ab0c6-8239-449a-a80d-d87267244761.jpg.296x216.jpg
20190504,普陀,长风,安居朝阳园 3室2厅 770万,770万,安居朝阳园  | 3室2厅 | 112.22平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5f5035e2-5454-4310-847d-7cabdbd45557.jpg.296x216.jpg
20190504,普陀,长风,梅川一街坊 2室1厅 420万,420万,梅川一街坊  | 2室1厅 | 66.14平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-4b402b2c-9eb6-417a-a2e3-c2a07be463ec.png.296x216.jpg
