20190504,嘉定,丰庄,房型正气看房方便，满五唯一价格看中有空间,253万,丰庄十四街坊  | 2室1厅 | 66.58平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-75d90604-62d9-47b8-a6b2-47b8b3821eda.png.296x216.jpg
20190504,嘉定,丰庄,双南小两房+地铁13号线+中间楼层+业主诚售,240万,丰庄十二街坊  | 2室1厅 | 54.42平米 | 东 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4b3d912e-e80e-4540-8db9-a77b2f6bbe30.jpg.296x216.jpg
20190504,嘉定,丰庄,大一房，也可小两房，楼层低，户型好，窗都朝外,230万,金祥坊  | 1室1厅 | 50.68平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-16d1662f-b6ee-407a-bdec-1ea678b3b1da.png.296x216.jpg
20190504,嘉定,丰庄,满五唯一，中间位置，中间楼层，总价低，可改两房,212万,金丰新村  | 1室1厅 | 49.93平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ee697278-3d3e-4551-b2e3-889ab65f2d14.jpg.296x216.jpg
20190504,嘉定,丰庄,丽景新苑 2室2厅 338万,338万,丽景新苑  | 2室2厅 | 75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-75c287b5-7c14-4486-85bc-66902e9f0a04.png.296x216.jpg
20190504,嘉定,丰庄,动迁房满五唯一 看房方便 采光好  产权清晰房主自荐,188万,丰庄一村  | 1室1厅 | 46.6平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-666ea244-4c55-46f9-979e-639c60e8c8e5.png.296x216.jpg
20190504,嘉定,丰庄,小区位置好，采光无遮挡，业主诚意出售,270万,嘉善坊  | 2室1厅 | 60.51平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-921cc7da-4310-438f-ba8d-a94e30010bce.jpg.296x216.jpg
20190504,嘉定,丰庄,住嘉佳园 3室2厅 565万,565万,住嘉佳园  | 3室2厅 | 126.11平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7ce68b4a-6bc7-448a-bc71-78dee43cfd6f.jpg.296x216.jpg
20190504,嘉定,丰庄,满五唯一+户型房子+采光好+配套齐全+业主诚售！,196万,丰庄一村  | 1室1厅 | 46.55平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bbf82c07-65e6-4e1b-b414-8877f1016da0.jpg.296x216.jpg
20190504,嘉定,丰庄,嘉美坊 2室1厅 290万,290万,嘉美坊  | 2室1厅 | 66.5平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8595f7be-0b6c-4a2f-be85-011c95ad5915.jpg.296x216.jpg
20190504,嘉定,丰庄,小区位置好，采光无遮挡，业主诚意出售新上,210万,嘉利坊  | 2室1厅 | 53.13平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-326bbf1f-eec6-4480-8a43-3b96bc8dbbe2.jpg.296x216.jpg
20190504,嘉定,丰庄,金鼎香樟苑南北通两房，满五唯一采光好房主自荐,420万,金鼎香樟苑(西区)  | 2室2厅 | 89.41平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_uploaded1f9968-1062-41f9-ae21-477f263825ce.jpg.296x216.jpg
20190504,嘉定,丰庄,金鼎香樟苑西区，南北全明两房，看房方便，诚心出售。新上,400万,金鼎香樟苑(西区)  | 2室2厅 | 83.84平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3313c900-f03f-48ba-8f69-926c693b65af.jpg.296x216.jpg
20190504,嘉定,丰庄,房东诚心出售，采光好，天井已弄好，满五唯一房主自荐,280万,丽景新苑  | 2室1厅 | 53.01平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a138b7a3-123f-44de-a0f0-e7ce7c964f3d.jpg.296x216.jpg
20190504,嘉定,丰庄,诚心出售 单价低 近地铁 14十号线 两房朝南 采光好,295万,嘉美坊  | 2室1厅 | 66.5平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-cebc4d5d-ca94-4250-9b86-e97570549c25.png.296x216.jpg
20190504,嘉定,丰庄,居家装修，中间楼层 拎包入住。近地铁，小区位置好,207万,丰庄十二街坊  | 1室1厅 | 47.47平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-62fb53f4-a1df-4f22-8618-de770e298800.jpg.296x216.jpg
20190504,嘉定,丰庄,志能新苑 3室2厅 518万房主自荐,518万,志能新苑  | 3室2厅 | 111.22平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1d831116-5ac9-430d-92ae-2c4d71d911ab.jpg.296x216.jpg
20190504,嘉定,丰庄,金沙嘉苑近地铁2房，居家装修，满五年唯一税少,510万,金沙嘉苑  | 2室2厅 | 94.83平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2fa3cbf3-46b1-4276-9a04-4018b0da7320.jpg.296x216.jpg
20190504,嘉定,丰庄,次新小区+近地铁+满五唯一+房东急售+精装修+南北通,532万,金沙嘉苑  | 2室2厅 | 102.93平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-93d10e8c-ed5b-43fd-a318-232dc37db8ba.jpg.296x216.jpg
20190504,嘉定,丰庄,全明户型 一梯两户 价格可谈 变现,175万,栅桥小区  | 1室1厅 | 49平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e4739799-539a-4c78-834f-926bd6f451a8.png.296x216.jpg
20190504,嘉定,丰庄,业主诚心出售，价格可谈，单价低，采光充足,438万,丽景新苑  | 3室2厅 | 108.88平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0941d0ed-5900-49d8-a167-5fb490b36f65.jpg.296x216.jpg
20190504,嘉定,丰庄,满五唯一 产权清晰 双轨覆盖 诚心出售房主自荐,280万,丰庄十二街坊  | 2室1厅 | 63.92平米 | 西南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3666ff24-edb2-401d-bb2d-0feca84ac399.png.296x216.jpg
20190504,嘉定,丰庄,95成新精装+满五年+金鼎中高区南北2房，有钥匙随时看,408万,金鼎香樟苑(西区)  | 2室1厅 | 83.84平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5305002f-7757-4358-b3a2-b9afb2587026.jpg.296x216.jpg
20190504,嘉定,丰庄,精装修，景观全明，一梯两户，满五唯一，免个税,220万,嘉尚坊  | 1室1厅 | 49.59平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9a5b46f3-d27a-42d8-a864-20af463cfc62.jpg.296x216.jpg
20190504,嘉定,丰庄,南北通，厅有窗，全明户型，一梯二户，近地铁房主自荐,330万,丰庄十二街坊  | 2室1厅 | 78.25平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-341a8ecc-caab-4bdb-97b1-707743b26873.jpg.296x216.jpg
20190504,嘉定,丰庄,满五唯一+看房方便+业主诚售+户型方正+采光好！,303万,丰庄一村  | 2室1厅 | 67.42平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4dcb5c7e-11c5-407b-9c36-05bbdeb96708.jpg.296x216.jpg
20190504,嘉定,丰庄,一梯两户，全明户型，业主诚意出售,440万,嘉善坊  | 2室2厅 | 101.43平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b9882911-bcaa-459b-bce2-58c79d3e676a.png.296x216.jpg
20190504,嘉定,丰庄,品质小区 电梯房 业主诚意 看房方便 满五年唯一,470万,三元及地苑  | 2室1厅 | 97.97平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a6f7c959-e169-4942-9a2a-63131db5122e.png.296x216.jpg
20190504,嘉定,丰庄,地铁口，南北双阳台，1梯2户采光好,295万,丰庄十四街坊  | 2室1厅 | 74.31平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-76d2537b-b3f7-4739-933a-70688971b678.jpg.296x216.jpg
20190504,嘉定,丰庄,丰庄十四街坊 1室1厅 190万,190万,丰庄十四街坊  | 1室1厅 | 44.79平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-15c39f8f-f2f6-40bb-82e4-38c2f2ad03a6.jpg.296x216.jpg
20190504,嘉定,丰庄,复式房得房率高，诚心出售看房方便,320万,丰庄十四街坊  | 3室2厅 | 77.51平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0113aae3-3159-4800-b2db-f98f2d273123.png.296x216.jpg
20190504,嘉定,丰庄,房东诚意出售，一梯三户，品质小区，繁华地段，楼层佳,245万,嘉善坊  | 2室1厅 | 60.68平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c3603d65-9961-452c-8baf-2ecc463ee880.png.296x216.jpg
20190504,嘉定,丰庄,汇丰佳苑 2室2厅 540万,540万,汇丰佳苑  | 2室2厅 | 105.34平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-61a582c3-33e6-4654-a5b0-145708cb24e1.jpg.296x216.jpg
20190504,嘉定,丰庄,次新小区+近地铁+中间位置+房东城售+精装修+南北通,530万,金沙嘉苑  | 2室2厅 | 103.61平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6a7429b5-d847-4b20-8018-9b618018b83d.jpg.296x216.jpg
20190504,嘉定,丰庄,满五唯一+中楼层两房+看房方便+采光好+不靠马路不沿街房主自荐,488万,明日新苑  | 2室2厅 | 95.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d6e2c870-f32a-435d-a376-6e35c9713132.jpg.296x216.jpg
20190504,嘉定,丰庄,此房小区位置好，产权清晰，看中好谈，房型正气！房主自荐,290万,丰庄十二街坊  | 2室1厅 | 63.92平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-55c675a5-2f0e-408a-afa1-774f60c0ff2e.jpg.296x216.jpg
20190504,嘉定,丰庄,近地铁 采光充足 满二税少 诚心出售 看中可谈 非顶楼,180万,丰庄十二街坊  | 1室1厅 | 44.87平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fea8125b-fe7e-4709-829e-3035697f2ef7.png.296x216.jpg
20190504,嘉定,丰庄,此房满五唯一，一楼带天井，诚意出售,255万,嘉利坊  | 2室1厅 | 56.14平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4a6d555b-0bff-4fee-b701-09b40ca5a452.jpg.296x216.jpg
20190504,嘉定,丰庄,丰庄四村 2室1厅 300万,300万,丰庄四村  | 2室1厅 | 68.61平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-37f64f19-799c-4283-a873-f1e0c499266b.png.296x216.jpg
20190504,嘉定,丰庄,丰庄十二街坊 1室1厅 180万,180万,丰庄十二街坊  | 1室1厅 | 48.77平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-78a8bcfe-b7b1-432f-9cf6-21f78dd0c1b4.jpg.296x216.jpg
20190504,嘉定,丰庄,一梯两户+楼层好+全明户型+环境优美+房东诚心出售,350万,安盛苑  | 2室1厅 | 84平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5945d49d-f1bf-4ede-8ad5-a870bc424003.jpg.296x216.jpg
20190504,嘉定,丰庄,嘉泰花园公园  中间楼层 满五唯一 交通便利,460万,嘉泰花园公寓  | 3室2厅 | 92.03平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-252150ee-919a-4d3b-8d79-a1f601159594.jpg.296x216.jpg
20190504,嘉定,丰庄,售后公房税少，楼层适中，小三房户型方正，诚意出售,365万,丰庄十四街坊  | 3室1厅 | 81.3平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-598c027a-1cdd-4312-84a5-066c9dbc315d.jpg.296x216.jpg
20190504,嘉定,丰庄,电梯景观房，满五唯一，采光充足，对3万平金沙公园,528万,金沙丽晶苑  | 2室2厅 | 91.99平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a54ce0b2-7a36-482e-afb7-0504d8f0d1a5.png.296x216.jpg
20190504,嘉定,丰庄,金鼎南北两房 景观楼层 随时看房 满五年税少,410万,金鼎香樟苑(西区)  | 2室2厅 | 87.4平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-424677e3-99d4-4803-a165-761ca92bf436.jpg.296x216.jpg
20190504,嘉定,丰庄,低楼层，一梯两户，采光好，价格低，居家选择,205万,金祥坊  | 1室1厅 | 47.56平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6ff71bc2-5419-465b-ba2f-6a22946c95bd.jpg.296x216.jpg
20190504,嘉定,丰庄,两房全明户型，低楼层出入方便，税费少，看房方便,288万,丰庄十四街坊  | 2室2厅 | 61.34平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ddad49aa-efb6-4884-80b8-e3bea1a9827e.png.296x216.jpg
20190504,嘉定,丰庄,户型方正 近地铁 采光好 视野开阔 看房有钥匙,188万,丰庄十二街坊  | 1室1厅 | 45.52平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7fa52abe-d843-4ba2-97a9-2a4deeffb562.jpg.296x216.jpg
20190504,嘉定,丰庄,此房满五唯一，小区位置佳，交通方便，配套设置齐全。,235万,嘉利坊  | 1室2厅 | 55.21平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7f75d4ff-317b-4400-a050-34001082147a.jpg.296x216.jpg
20190504,嘉定,丰庄,满五唯一三房两厅一卫改两卫看房方便诚心出售价格可谈,550万,金鼎香樟苑(西区)  | 3室2厅 | 112.65平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1b1bdad3-8b0d-471f-afbc-c2c2e11b0a1e.jpg.296x216.jpg
20190504,嘉定,丰庄,动迁房 税费少 精装修 采光好 看房方便 业主诚心急售,429万,金鼎香樟苑(西区)  | 2室2厅 | 86.96平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b41fd041-04d3-4463-a487-20521e5169bb.jpg.296x216.jpg
20190504,嘉定,丰庄,该房小区中间位置，一房朝南一房朝北，居家装修,256万,丰庄四村  | 2室1厅 | 62.94平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b92c97ac-2b7a-477d-a145-f7ba72add848.jpg.296x216.jpg
20190504,嘉定,丰庄,单价低，全明户型，满五年唯一，小区位置好，诚心出售,218万,嘉尚坊  | 2室1厅 | 59.96平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b3869ea5-49d0-40c0-a7fe-3f108ea36bcc.png.296x216.jpg
20190504,嘉定,丰庄,丰庄十二街坊 2室2厅 320万,320万,丰庄十二街坊  | 2室2厅 | 79.15平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a6e51c10-a504-4e7c-97a1-0c6f39443e20.jpg.296x216.jpg
20190504,嘉定,丰庄,满五税少 产权清晰 双轨覆盖 诚心出售,308万,丰庄一村  | 2室1厅 | 79.99平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-aacf8dfe-b816-43a1-a7f5-fdaa52a1a408.jpg.296x216.jpg
20190504,嘉定,丰庄,精装修，户型好，前后绿化无遮挡，采光好，视野.房主自荐,209万,丰庄十二街坊  | 1室1厅 | 48平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-02f85995-bfcd-498b-a7a6-fcc865d12f9d.jpg.296x216.jpg
20190504,嘉定,丰庄,步行13号线丰庄站300米,婚房装修30万，带大金空调房主自荐,585万,绿地新丰苑  | 3室2厅 | 109.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-5cab8548-548c-457a-a64b-2f3a9e2c2911.png.296x216.jpg
20190504,嘉定,丰庄,采光好，有车位，厅里有大窗户，不是顶楼,258万,振鑫花苑  | 1室1厅 | 60.87平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-dac77f90-9d42-48ec-91ee-58203f581cc4.png.296x216.jpg
20190504,嘉定,丰庄,婚房装修+非顶楼+此房满五年+看房方便+业主诚心出售！房主自荐,305万,丰庄四村  | 2室1厅 | 68.29平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-caf40cc8-9520-4e47-87eb-f1917a1ef2dd.jpg.296x216.jpg
