20190504,上海周边,启东,别墅；上叠，三复四层,自住精装！新上,270万,绿地长岛  | 3室2厅 | 102.4平米 | 南 | 精装,
20190504,上海周边,启东,一手新房+精装全配+养老好地方+公园式住房+诚意出售,86万,绿地长岛  | 2室1厅 | 72.53平米 | 南 | 精装,
20190504,上海周边,启东,绿地长岛 1室0厅 59万,59万,绿地长岛  | 1室0厅 | 49平米 | 西南 | 精装,
20190504,上海周边,启东,上海崇明岛上+精装修+70年产权住宅+带电梯洋房,98万,绿地长岛  | 2室2厅 | 98平米 | 南 | 精装,
20190504,上海周边,启东,实际使用面积200平三层别墅+精装修现房+70年产权房主自荐,260万,绿地长岛  | 4室2厅 | 123平米 | 南 | 简装,
20190504,上海周边,启东,诚意出售+70年产权+精装修交付+带80平大花园的洋房,120万,绿地长岛  | 2室1厅 | 81.65平米 | 南 | 精装,
20190504,上海周边,启东,双拼别墅，明亮负一层，主卧可加高二层，使用率高房主自荐,290万,绿地长岛  | 4室2厅 | 122平米 | 南 北 | 毛坯,
20190504,上海周边,启东,楼层好，视野佳，看房方便，生态岛屿，诚意出售,65万,绿地长岛  | 1室1厅 | 57.05平米 | 南 | 精装,
20190504,上海周边,启东,总价低+70年产权+精装修交付+一线江景房朝南的洋房,62万,绿地长岛  | 2室1厅 | 73平米 | 南 北 | 精装,
20190504,上海周边,启东,绿地长岛， 70年产权  ，带大花园，适合度假居住,250万,绿地长岛  | 3室2厅 | 139平米 | 南 | 精装,
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,95万,绿地长岛  | 2室1厅 | 70.67平米 | 南 | 精装,
20190504,上海周边,启东,国际生态养生岛，总价77万南北通大两房，诚意出售,77万,绿地长岛  | 2室1厅 | 72.55平米 | 南 | 精装,
20190504,上海周边,启东,绿地长岛，精装电梯洋房！诚心出售住宅,130万,绿地长岛  | 3室2厅 | 98.82平米 | 南 | 精装,
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,81万,绿地长岛  | 2室1厅 | 73.9平米 | 南 | 精装,
20190504,上海周边,启东,绿地长岛 2室1厅 90万,90万,绿地长岛  | 2室1厅 | 73.91平米 | 南 | 毛坯,
20190504,上海周边,启东,国际生态岛+复式别墅小三房+不限套数+价格可谈,200万,绿地长岛  | 3室2厅 | 134平米 | 南 | 精装,
20190504,上海周边,启东,精装修，南北通2室，看房方便，诚意出售房主自荐,83万,绿地长岛  | 2室1厅 | 68平米 | 南 | 精装,
20190504,上海周边,启东,三室两厅，面积大，适合一家三代人居住，看房方便,180万,绿地长岛  | 3室2厅 | 136.4平米 | 南 | 精装,
20190504,上海周边,启东,70年产权+精装修交付+绿地长岛一线江景房复式洋房,90万,绿地长岛  | 2室1厅 | 77.42平米 | 南 | 精装,
20190504,上海周边,启东,专车接看房随时，新房还有149万下叠别墅，不限套数,149万,绿地长岛  | 3室2厅 | 142平米 | 南 北 | 简装,
20190504,上海周边,启东,业主急售，急售，急售价格可谈，看房方便诚意出售,62万,绿地长岛  | 1室1厅 | 49.58平米 | 南 | 精装,
20190504,上海周边,启东,朝南大一房，精装修，看房方便，诚意出售,72万,绿地长岛  | 1室1厅 | 59.61平米 | 南 | 精装,
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,72万,绿地长岛  | 1室1厅 | 60.47平米 | 南 | 精装,
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,130万,绿地长岛  | 2室1厅 | 98.83平米 | 南 | 精装,
20190504,上海周边,启东,请留步，独栋别墅独立花园，有40㎡花园可以建筑+急售,210万,绿地长岛  | 3室2厅 | 116.41平米 | 南 | 毛坯,
20190504,上海周边,启东,绿地长岛 3室1厅 250万,250万,绿地长岛  | 3室1厅 | 141.21平米 | 南 | 其他,
20190504,上海周边,启东,仅此一套高区一线江景房+满五唯一+天然氧气绿地,97万,绿地长岛  | 2室2厅 | 77.98平米 | 南 | 其他,
20190504,上海周边,启东,绿地长岛 3室2厅 230万,230万,绿地长岛  | 3室2厅 | 134平米 | 南 | 其他,
20190504,上海周边,启东,绿地长岛 2室2厅 120万,120万,绿地长岛  | 2室2厅 | 94.68平米 | 南 | 其他,
20190504,上海周边,启东,国际生态养生岛，南北通大两房，诚意出售，不限套数,75万,绿地长岛  | 2室1厅 | 78平米 | 南 | 精装,
20190504,上海周边,启东,鹤城苑 3室2厅 195万,195万,鹤城苑  | 3室2厅 | 145.07平米 | 南 北 | 其他,
20190504,上海周边,启东,绿地长岛 2室1厅 85万,85万,绿地长岛  | 2室1厅 | 74.61平米 | 南 | 精装,
20190504,上海周边,启东,五❤级景区+一手新房+精装修+拎包入住+急售+随时看房房主自荐,95万,绿地长岛  | 2室1厅 | 72.54平米 | 南 | 其他,
