20190504,松江,九亭,9轨交+2房+装修+景观楼层+满五少税+家具家电,380万,九城湖滨国际  | 2室2厅 | 86.59平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-70949327-0b8b-4b42-8b4e-d57f85ee804d.png.296x216.jpg
20190504,松江,九亭,九亭苑，低总价，精装两房，全南户型，楼层好诚意售新上,275万,九亭苑  | 2室2厅 | 72.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/x-se/hdic-frame/51a1956f-af79-45ca-80be-bab71cd600e9.png.280x210.jpg
20190504,松江,九亭,奥林匹克花园两房，电梯房，西边套，景观房,349万,奥林匹克花园  | 2室2厅 | 81.7平米 | 南 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-efdd0d88-2958-4b1a-b321-80bce7a267a3.png.296x216.jpg
20190504,松江,九亭,满五唯一+地暖，中间位置+业主诚意出售,568万,贝尚湾(公寓)  | 3室2厅 | 112.39平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8d831694-749c-44f1-b1c2-a900725f9929.jpg.296x216.jpg
20190504,松江,九亭,小三房    装修不到两年  高层采光好房主自荐,365万,上海源花城  | 3室1厅 | 103.81平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0f27493a-301d-47cd-bb7d-8bd003649fb4.jpg.296x216.jpg
20190504,松江,九亭,绿庭尚城--南北通3房-- 满五年唯一--精装修房主自荐,400万,绿庭尚城  | 3室2厅 | 89.09平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6dc0afd4-4556-489f-995c-9bd5bbfd31b9.jpg.296x216.jpg
20190504,松江,九亭,荣获上海市年度文明小区 满五年唯一无个税 装修保养好,355万,金丰蓝庭  | 2室2厅 | 99.95平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-22532eee-ae63-4c77-be67-a0fc6a3586f1.jpg.296x216.jpg
20190504,松江,九亭,新出板式户型，南北直通，楼层位置好，看房联系维护人,378万,亭汇花苑  | 2室2厅 | 91.15平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ebd014c4-f606-4df8-8d71-4497f2bae644.jpg.296x216.jpg
20190504,松江,九亭,店长推荐+刚需精推+0个税+拎包入住+带家具家电+急售房主自荐,349万,象屿都城  | 2室2厅 | 87.21平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-205377e2-b606-4a57-8cf7-41b20d2db792.jpg.296x216.jpg
20190504,松江,九亭,品质小区 满五唯一 电梯房两卫 附带阁楼、阳光房,335万,英伦风尚(公寓)  | 3室1厅 | 58.59平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ca95dce2-490c-435b-a91e-edf59e902b72.jpg.296x216.jpg
20190504,松江,九亭,婚房！ 婚房！ 要结婚 买房  装修  此套可以一步到位,330万,朗庭上郡苑(公寓)  | 3室2厅 | 88.25平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e268ca94-2a21-44c8-9492-f96aff4efbd1.jpg.296x216.jpg
20190504,松江,九亭,奥林匹克花园 3室2厅 455万,455万,奥林匹克花园  | 3室2厅 | 105.62平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6744c37b-427c-4e7e-b001-1b180b5d740c.jpg.296x216.jpg
20190504,松江,九亭,上海源花城，南北通大三房，毛坯房改造空间大，楼层好,430万,上海源花城  | 3室2厅 | 124.29平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-9abd8ee9-e4a4-494f-a805-cb08ad0482a7.png.296x216.jpg
20190504,松江,九亭,奥林匹克花园 3室2厅 375万,375万,奥林匹克花园  | 3室2厅 | 89.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d887beb8-b08e-43c0-8199-02113a213917.jpg.296x216.jpg
20190504,松江,九亭,中大九里德一期正气两房诚意出售 带花园,370万,中大九里德(公寓)  | 2室1厅 | 92.08平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a33c3b8e-f5e6-4145-b5d2-854de14cc36a.jpg.296x216.jpg
20190504,松江,九亭,中大九里德(公寓) 2室1厅 367万,367万,中大九里德(公寓)  | 2室1厅 | 92.13平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-54197d4d-4982-430e-b8b2-aa4230d7ad9d.png.296x216.jpg
20190504,松江,九亭,13年次新房 采光好 位置优越 经典三房  税费低房主自荐,350万,象屿都城  | 3室2厅 | 89.41平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-084bbf68-4ad9-4b10-8bf9-31f7d056b374.png.296x216.jpg
20190504,松江,九亭,南北通透，房型正，诚心出售，保养装修好房主自荐,368万,中大九里德(公寓)  | 2室2厅 | 89平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/373957cc-50f5-40f9-a7ca-08aeae3f74e5.jpg.296x216.jpg
20190504,松江,九亭,奥园经典两房朝南户型-天然绿色氧吧-花园位置景观楼层,365万,奥林匹克花园  | 2室2厅 | 89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fa693b81-34ff-42e4-b54c-95b73ff4d667.jpg.296x216.jpg
