20190504,嘉定,华亭,精装两房 南北通 单价低 小区环境好 看房方便房主自荐,175万,华亭佳苑  | 2室2厅 | 87.5平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5a8bc9d3-a497-4e50-9989-bac539242719.jpg.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 2室2厅 178万,178万,华亭佳苑  | 2室2厅 | 87平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-177b3625-fb8b-4386-9016-24f9bc3814d1.jpg.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 满五省税 环境优美 顶楼复式 实用面积大,175万,华亭佳苑  | 4室2厅 | 87.3平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fd698eee-2b61-41a6-81a4-2b51eb1a9f7f.jpg.296x216.jpg
20190504,嘉定,华亭,满五年 动迁交易 诚意出售 看房方便 价格可谈,162万,华亭佳苑  | 2室2厅 | 87.29平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dac02092-ab28-4164-bbe0-95fafe5d70c2.jpg.296x216.jpg
20190504,嘉定,华亭,嘉行公路3154弄 2室1厅 105万,105万,嘉行公路3154弄  | 2室1厅 | 52.18平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a40c3582-58d9-4c4f-a2c3-527de5f95fcf.jpg.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 南北两房 小区环境赞拎包入住 满五省税房主自荐,172万,华亭佳苑  | 2室2厅 | 87.43平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-50e7f835-1104-4000-b470-ad4b4d1c9315.png.296x216.jpg
20190504,嘉定,华亭,实景拍摄 自住装修 拎包入住 随时看房 带地暖 急售房主自荐,245万,华亭佳苑  | 3室2厅 | 127.66平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fb6f04e7-3b39-4e18-9c3c-7a6692a80a02.png.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 3室2厅 250万,250万,华亭佳苑  | 3室2厅 | 127.66平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-aa0db328-f2da-403b-9682-72397ca55c22.jpg.296x216.jpg
20190504,嘉定,华亭,产权70年 诚意出售 拎包入住 舒适生活从这里开始,210万,绿洲华亭茗苑  | 2室2厅 | 88.38平米 | 南 北 | 精装,https://image1.ljcdn.com/310000-inspection/prod-c6971ca2-59ba-4de4-9cba-e24aba70c1d8.jpg.296x216.jpg
20190504,嘉定,华亭,此房房龄新，精装修 楼层适中 采光好,180万,华亭佳苑  | 2室2厅 | 87.3平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-be1e5c65-fc47-4b48-87cb-e70e30cf7a45.jpg.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 2室2厅 180万,180万,华亭佳苑  | 2室2厅 | 87.43平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0e3d344a-95cb-477c-a0e7-6b49e2f82022.jpg.296x216.jpg
20190504,嘉定,华亭,小区 小户型  房源，业主  诚心  出售！,168万,华亭佳苑  | 1室2厅 | 69.83平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-433656cd-32f9-4150-8a43-6559fab44b0e.png.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 2室2厅 220万,220万,华亭佳苑  | 2室2厅 | 69.73平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-de32ded0-6da1-41bd-a0cf-98b5400d9dc1.jpg.296x216.jpg
20190504,嘉定,华亭,小区环境好，       采光佳， 诚心卖,185万,华亭佳苑  | 2室2厅 | 87.43平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20170511/c91f92c3-331a-4833-bccd-611f27edf2fe.jpg.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 3室2厅 260万,260万,华亭佳苑  | 3室2厅 | 127.66平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/65f0090d-1640-4a42-a552-220cb7466cde.JPG.296x216.jpg
20190504,嘉定,华亭,嘉唐公路2570弄 3室2厅 250万,250万,嘉唐公路2570弄  | 3室2厅 | 129.34平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/6660bed6-8065-4323-a749-2d24df1dd45b.jpg.296x216.jpg
20190504,嘉定,华亭,装修保养很好 ，户型正气   ,采光好,210万,华亭佳苑  | 6室3厅 | 87.43平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/6beb2e41-6ab6-423e-b908-c336ddd90dc0.JPG.296x216.jpg
20190504,嘉定,华亭,华亭佳苑 2室2厅 185万,185万,华亭佳苑  | 2室2厅 | 87.43平米 | 南 北 | 毛坯 | 无电梯,
20190504,嘉定,华亭,毛坯房 户型方正 客厅西边带窗 室内光线好,185万,锦洋华园  | 2室2厅 | 89.12平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/x-se/hdic-frame/5d5d8cfc-8cc0-49a7-aad2-f0133d2d2e0f.png.280x210.jpg
