20190504,黄浦,五里桥,东区前排+南北通透+双轨交汇+楼层好视野开阔+业主诚售,1500万,汇龙新城  | 3室2厅 | 153.34平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a11555c4-0913-4d87-ae7d-873e7521306a.jpg.296x216.jpg
20190504,黄浦,五里桥,新出！房东接受置换！价格可谈！地铁13号线,440万,蒙自新村  | 2室1厅 | 68.4平米 | 东 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-11ab55a1-c0f2-4d23-846c-5cb99375eee0.jpg.296x216.jpg
20190504,黄浦,五里桥,1梯2户，96年板式房，满五唯一税费少，房东诚意出售！,690万,怡绿公寓  | 2室2厅 | 89.24平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-f6da3fa5-fa12-4046-98f7-c46e31a741e8.png.296x216.jpg
20190504,黄浦,五里桥,满五不唯一，无抵押无贷款，户型正气，小区品质好,285万,华丽家族汇景天地(商业类)  | 1室1厅 | 70.35平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/x-se/hdic-resblock/5de29074-3fd4-40bb-97b3-64c66ae55653.jpg.296x216.jpg
20190504,黄浦,五里桥,双南户型，采光很好，视野开阔，总价低，,325万,瞿溪路937弄  | 2室1厅 | 46.68平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2aecee09-1671-4cc4-88f4-b7d4e7ec7803.jpg.296x216.jpg
20190504,黄浦,五里桥,百汇大厦 全南两房  高区满5年唯一  诚意出售,650万,百汇大厦  | 2室1厅 | 74.79平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/0437dd84-9a05-4c91-b1e9-8b7844696fe3.jpg.296x216.jpg
20190504,黄浦,五里桥,人车分流，园林小区 满五 高区景观楼层，利用率高,808万,新家坡园景苑  | 2室2厅 | 94.01平米 | 西南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-37fb3a36-cc66-402a-9201-7c3c806b099a.jpg.296x216.jpg
20190504,黄浦,五里桥,满五年唯一+园林小区物业好+近8/9/13号线+出门新天地,960万,新家坡园景苑  | 3室2厅 | 125.8平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f3ace9be-e17f-458d-839e-de85ab02c7c4.png.296x216.jpg
20190504,黄浦,五里桥,满五唯一+精装修+双轨交汇+连体双阳台+拎包入住房主自荐,1100万,汇龙新城  | 2室2厅 | 107.5平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-8facee2b-d1cd-43e8-a802-c5949b1c0fc0.png.296x216.jpg
20190504,黄浦,五里桥,近马当路地铁口，朝南一房，小户型，总价低，诚意售,540万,顺风公寓  | 1室1厅 | 58.03平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-917caf44-c1da-411a-9786-907e781eabca.jpg.296x216.jpg
