20190504,浦东,周浦,户型正气，景观楼层可随时看房，诚意出售,184万,瑞和苑  | 1室1厅 | 54.45平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6d792053-30d4-4640-84bd-283c664a5c03.jpg.296x216.jpg
20190504,浦东,周浦,汇福家园吉祥里 2室1厅 260万,260万,汇福家园吉祥里  | 2室1厅 | 75.62平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-37257fa7-ae3c-4683-a647-3d73e2de1ad5.jpg.296x216.jpg
20190504,浦东,周浦,东南二村 2室1厅 175万,175万,东南二村  | 2室1厅 | 53.91平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-427ae314-40a0-40c5-a6d2-3de2dad7a9d1.jpg.296x216.jpg
20190504,浦东,周浦,中间楼层，全南户型，客厅带大阳台,238万,瑞和苑  | 2室1厅 | 74.04平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7bd30755-1be4-4b4a-a4a7-0ec7a1995fab.jpg.296x216.jpg
20190504,浦东,周浦,欧风家园 2室1厅 260万,260万,欧风家园  | 2室1厅 | 71.19平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/rsp_pic_upload23dd0c47-3aab-4ce9-99ac-73652766e125.JPG.296x216.jpg
20190504,浦东,周浦,业主月底回老家、想尽快出售、价格可以谈、看房方便,240万,安阁苑  | 2室1厅 | 68.64平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e3e6c7e9-e446-4e37-8126-0aec50e8ae68.png.296x216.jpg
20190504,浦东,周浦,印象春城 双南户型 精装修满五年唯一 看房随时,390万,印象春城  | 2室1厅 | 87.85平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-66d44d06-e8ec-4f63-8337-64343fa0c76f.jpg.296x216.jpg
20190504,浦东,周浦,绿地东上海南北通两房 业主诚心出售 看房方便新上,440万,绿地东上海  | 2室2厅 | 88.04平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-44b68c73-89c8-4157-8bd2-664fbca215cd.jpg.296x216.jpg
20190504,浦东,周浦,繁荣华庭 2室2厅 460万,460万,繁荣华庭  | 2室2厅 | 102平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-21d62aaf-2b66-42b7-8e99-e7879ee6a1ff.jpg.296x216.jpg
20190504,浦东,周浦,绿地满五唯一带产权车位精装带ZY空调和地暖诚心出售,588万,绿地景汇佳苑  | 3室2厅 | 118.03平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5791048e-d01b-4990-ad63-6e95fbce646a.jpg.296x216.jpg
20190504,浦东,周浦,信诚丽都苑 2室1厅 275万,275万,信诚丽都苑  | 2室1厅 | 65.2平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-368fd46d-4d43-4d55-81c6-5fb8e08a866f.jpg.296x216.jpg
20190504,浦东,周浦,九大安心、保价护航）此房一手动迁税少、业主自住精装,330万,繁荣安居  | 2室2厅 | 92.3平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-41cc6696-5e8f-44e5-9ead-8a9906dfccee.png.296x216.jpg
20190504,浦东,周浦,绿地景汇佳苑 2室2厅 470万,470万,绿地景汇佳苑  | 2室2厅 | 95.8平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b4a83b63-858d-4e05-91fc-e689e7dec278.jpg.296x216.jpg
20190504,浦东,周浦,2008年的商品房，近菜市场，公交枢纽出行方便,233万,瑞和苑  | 2室1厅 | 74.58平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a78d0081-4ebe-450c-9505-c0749cebfe88.jpg.296x216.jpg
20190504,浦东,周浦,欧风家园 2室1厅 238万,238万,欧风家园  | 2室1厅 | 70.58平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-33db8f36-8cc0-45d8-bba1-69be6d99d23e.jpg.296x216.jpg
20190504,浦东,周浦,南北通格局，楼层好，配套便利，交通便利价格实慧,620万,绿地东上海  | 3室2厅 | 117.39平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-336c14f1-5fad-44db-b39a-3c2504544cf2.jpg.296x216.jpg
20190504,浦东,周浦,小上海新城 3室2厅 550万,550万,小上海新城  | 3室2厅 | 132.09平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2ea2a017-8479-4de5-9629-35de94dd769d.jpg.296x216.jpg
20190504,浦东,周浦,印象春城 双南户型 精装修 满五年唯一 业主诚心出售,392万,印象春城  | 2室2厅 | 88.37平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/x-se/hdic-frame/0c5f7031-632b-4df9-b773-0f8e9b84cb69.png.280x210.jpg
20190504,浦东,周浦,印象春城 弧形大三房 满五唯一 急售 价格好谈精装修,600万,印象春城  | 3室2厅 | 136.17平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b6de4fe9-1423-4cdb-9ee0-338db4ea52de.png.296x216.jpg
20190504,浦东,周浦,装修好满五年唯一 差额增值税个税O 业主买进价159万,448万,绿地东上海  | 2室2厅 | 100.48平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-edf8839a-47b9-4156-9d75-2d3a8906af07.png.296x216.jpg
20190504,浦东,周浦,小上海新城  一手动迁  满五唯一 有钥匙 随时看房房主自荐,235万,小上海新城  | 1室1厅 | 57.06平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b20336b1-a569-4fb9-a4f3-6b46c295c099.png.296x216.jpg
20190504,浦东,周浦,二手买进 税费少 带车位 有钥匙 南北通 前后视野好,430万,印象春城  | 2室2厅 | 89.66平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fcff2f7d-2add-488b-be9c-1e0dbeee6b78.jpg.296x216.jpg
20190504,浦东,周浦,印象春城 A1南北通 精装修 随时可看,430万,印象春城  | 2室2厅 | 90.7平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1104aa02-b08d-4366-abaa-ab4fd137d928.jpg.296x216.jpg
20190504,浦东,周浦,汇丽苑 3室2厅 425万,425万,汇丽苑  | 3室2厅 | 111.04平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bc845308-4727-4768-a44f-5c29a65385c9.jpg.296x216.jpg
20190504,浦东,周浦,绿地东上海南北通三房，附产权车位，诚意出售,618万,绿地东上海  | 3室2厅 | 116.96平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3470f3ca-37ae-4a08-8ebd-a3f4114bbd23.jpg.296x216.jpg
20190504,浦东,周浦,富康苑 带阁楼 配套成熟 交通便利,310万,富康苑  | 2室2厅 | 72.82平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-def92542-263d-415e-91a1-304c141883b7.jpg.296x216.jpg
20190504,浦东,周浦,正宗三房 两南一北 客厅朝南带阳台 一手动迁税费少,350万,桃园新城中城苑  | 3室1厅 | 93平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d6a20b7d-8ebc-429a-9183-2a0a0279f498.png.296x216.jpg
20190504,浦东,周浦,房子是双南户型的 满五唯一 看房有钥匙,438万,绿地东上海  | 2室2厅 | 91.36平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-90c18d4c-708a-4379-834d-28ca8e5df7c8.jpg.296x216.jpg
20190504,浦东,周浦,汇丽苑+楼层好位置佳+正气大三房+价格可谈+随时看房,450万,汇丽苑  | 3室2厅 | 122平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-bc16527b-a3d4-4df9-bb75-6b412f5c2a4f.png.296x216.jpg
20190504,浦东,周浦,三期好房，此户型仅此一套！装修很用心，拎包入住,650万,绿地东上海  | 3室2厅 | 127平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-98797f28-e058-4507-be76-93b0855ef463.png.296x216.jpg
20190504,浦东,周浦,安康新村 精装大三房 满五唯一 诚心出售,428万,安康新村  | 3室2厅 | 140.15平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1656ad31-9085-4b2a-a43a-04cecd1e0c5c.jpg.296x216.jpg
