20190504,徐汇,龙华,3楼朝南一室户， 装修好 房龄新 地铁3.12号线龙漕路,210万,上缝小区  | 1室0厅 | 32.04平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c22e2dde-3a06-4158-8940-83e21457be49.jpg.296x216.jpg
20190504,徐汇,龙华,(户型很正)   (一梯两户)   2楼 (qu明户型) 看房方便,550万,金龙花苑牡丹园  | 3室2厅 | 85.27平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3ef284fe-5896-43b3-9610-dd42ec1fece2.png.296x216.jpg
20190504,徐汇,龙华,终于等到你，还好我没放弃！动迁满五年！固定租赁车位,380万,龙南六村  | 2室1厅 | 65.64平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2cb1a495-1630-49ab-a62e-f4b4afe877c8.jpg.296x216.jpg
20190504,徐汇,龙华,双南户型 楼层佳 近徐汇滨江 低楼层 1梯2户 全明户型,355万,龙南七村  | 2室1厅 | 62平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ba1036ae-e449-463d-a060-0b1a6f910b2b.jpg.296x216.jpg
20190504,徐汇,龙华,价格可谈！！！一梯两户，全明户型，近地铁 满五唯一,350万,丰三小区  | 2室1厅 | 54.31平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c19bf5a7-63b0-4fc4-ae4b-fa38bf3606e5.jpg.296x216.jpg
20190504,徐汇,龙华,满五唯一+正看小区花园+双南户型+采光宽阔+看房方便,980万,徐汇苑  | 2室2厅 | 112.79平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-92299e57-583a-4cb9-b1b4-f322dfe64054.png.296x216.jpg
20190504,徐汇,龙华,龙华精品两居室、采光全无遮挡、非顶楼、业主诚售,295万,俞二小区  | 2室1厅 | 52.93平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0061256c-2298-43f5-97c9-4dec69c1aed5.jpg.296x216.jpg
20190504,徐汇,龙华,徐汇日月光旁 边套南北全明两房，近地铁3/12 随时可看,390万,诸家宅小区  | 2室1厅 | 54.82平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-138bbfdf-229c-4a14-81a1-3c62ea629b34.png.296x216.jpg
20190504,徐汇,龙华,售后公房，双南两房，靠河采光好，有钥匙，看房方便房主自荐,325万,周家湾小区  | 2室1厅 | 47.47平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-981d8ac9-33ed-44e2-96c8-4bf1061962c9.jpg.296x216.jpg
20190504,徐汇,龙华,龙南三四村 1室1厅 230万,230万,龙南三四村  | 1室1厅 | 42.08平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fa3566ca-10d9-452c-ab66-f747c0dcfbd0.jpg.296x216.jpg
20190504,徐汇,龙华,精装修+二楼双南两房+资格未用+近地铁1.3.12号线,540万,三江小区  | 2室1厅 | 63.39平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2f80edbc-4974-4172-a3e7-2b079d49f7e0.jpg.296x216.jpg
