20190504,长宁,天山,2号线威宁路站+品质小区+高区景观房+配套成熟房主自荐,490万,天山星城  | 1室2厅 | 51.14平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cb2f94fc-a126-4e2f-8228-560eee345663.jpg.296x216.jpg
20190504,长宁,天山,仁恒一期大平层，看小区景观，带产权车位，看房有钥匙,1750万,仁恒河滨花园  | 4室2厅 | 213.2平米 | 西北 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-edc81d42-ae28-4d9d-8eea-ef195be1a309.png.296x216.jpg
20190504,长宁,天山,板式3房，房间1南2北，客餐厅南北通透，含产权车位,1179万,天山河畔花园  | 3室2厅 | 145.06平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d33b8bfc-07a2-4239-8cfb-e5571332c9ea.png.296x216.jpg
20190504,长宁,天山,业主诚意 南北板式两房 朝南看小区花园,810万,天山华庭  | 2室2厅 | 93.18平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-aa261cc7-f3cf-45f0-95fc-87ad827e44f2.png.296x216.jpg
20190504,长宁,天山,天山新苑少有的电梯房户型方正，楼层好，无暗间新上,798万,天山新苑  | 2室2厅 | 109.72平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a80a9e90-61a2-4f47-845f-468d4d4c402a.jpg.296x216.jpg
20190504,长宁,天山,2012年次新、南看花园北看苏州河、买进从未住过！急,1380万,新天地河滨花园  | 3室2厅 | 144.33平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2bb87629-fb33-43d2-b36f-1dc54313aff6.jpg.296x216.jpg
20190504,长宁,天山,2号线地铁200米、五年唯一税少、视野开阔、百平大露台,1330万,天山河畔花园  | 3室2厅 | 155.22平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8854f0c8-1258-4a6e-9c09-0fa7f991e3b9.jpg.296x216.jpg
20190504,长宁,天山,11年次新小区，满五唯一，南北通，精装修，看房方便,860万,新天地河滨花园  | 2室2厅 | 88.7平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f7d79011-b812-4582-a89d-4a55c4fd1d5d.png.296x216.jpg
20190504,长宁,天山,11年次新房，全南两房，中间位置，采光好，视野开阔,880万,新天地河滨花园  | 2室2厅 | 88.43平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-8b0e2999-2864-493f-95d4-4aafa22dc3a5.png.296x216.jpg
20190504,长宁,天山,正气大四房 南北错通 层高3.25米 居住舒适,2220万,仁恒河滨花园  | 4室2厅 | 252.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cd4e5e87-58ff-418c-adf0-bc4b4fd2d2ed.png.296x216.jpg
20190504,长宁,天山,一楼带花园，采光无遮挡，诚意出售，全南户型,820万,天山河畔花园  | 2室2厅 | 98.36平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0e0ed416-d100-48b5-9eda-a47cdd97befe.jpg.296x216.jpg
20190504,长宁,天山,境外房东诚意出售 满五，附带产权车位 价格可谈,1100万,天山河畔花园  | 3室2厅 | 142.9平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-208762b6-7ea4-45f3-b792-e65f7001eaa7.png.296x216.jpg
20190504,长宁,天山,高区2房，阳光景观视野好，小区带会所，低总价,858万,天山河畔花园  | 2室2厅 | 105.03平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cdb7fe32-113a-4e35-b494-fc14a41c2be0.jpg.296x216.jpg
20190504,长宁,天山,《精装修2年》《拎包入住》交通方便近2号线威宁站,600万,芳秀公寓  | 2室2厅 | 93.1平米 | 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-372245b1-4918-453d-bcae-bb870dd553c8.jpg.296x216.jpg
20190504,长宁,天山,婚房装修，地铁近，安静环境好，中间位置，动迁不唯一,730万,知雅园  | 2室2厅 | 83.61平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-294df280-edb6-4a57-9a19-bce7bb1eb6c1.jpg.296x216.jpg
20190504,长宁,天山,大三房，精装修，带车库出售........,1180万,河风丽景  | 3室2厅 | 158.27平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5e60b3b4-8aaf-4e94-a679-6059991e34d8.jpg.296x216.jpg
20190504,长宁,天山,仁恒河滨花园 4室2厅 2300万,2300万,仁恒河滨花园  | 4室2厅 | 246.69平米 | 南 北 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7b1f764a-1377-4286-950d-25a0e4ab851b.jpg.296x216.jpg
20190504,长宁,天山,天山板块，高区楼层，自住装修，诚意出售,588万,怡乐公寓  | 2室2厅 | 93.57平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-50fb46b1-97b7-4930-a317-cfa7b438071f.png.296x216.jpg
20190504,长宁,天山,后排三期大三房！景观房！高区！满五唯一，二手买进,1250万,天山河畔花园  | 3室2厅 | 144.9平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a5d9a627-5a91-44ed-8044-74901d4b7331.jpg.296x216.jpg
20190504,长宁,天山,天山河畔花园 2室2厅 880万,880万,天山河畔花园  | 2室2厅 | 101.68平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-df6179dc-3108-4257-8c88-bed9943e933f.jpg.296x216.jpg
20190504,长宁,天山,特殊户型  有中.央空调 可随心装修 绿化高 地段好房主自荐,890万,天山怡景苑  | 2室2厅 | 123.92平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-181aa8a0-2e46-4150-91ea-fd4361f4723b.jpg.296x216.jpg
20190504,长宁,天山,税费各付，2房朝南厅朝南，看房有钥匙！,620万,河风丽景  | 2室2厅 | 88.33平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-338a6183-80fb-4ed6-bc70-182c6418fa6a.jpg.296x216.jpg
20190504,长宁,天山,2012年次新房 满五唯一 高区精装两房 总价低 可看房,750万,新天地河滨花园  | 2室1厅 | 71.08平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-332690b9-a06d-4a6c-a793-8803fd98011d.png.296x216.jpg
20190504,长宁,天山,满五唯一 四房 新装修 视野开阔 境外房东诚意出售,2222万,仁恒河滨花园  | 4室2厅 | 228.44平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8f9ffbfb-0356-48f0-b6f5-018a09a58366.png.296x216.jpg
20190504,长宁,天山,特殊户型，一房南北通，满五唯一税费低，业主诚意出售,550万,天山怡景苑  | 1室2厅 | 68.15平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-071fb943-8b43-4d5a-8497-7dee16cc67cb.jpg.296x216.jpg
20190504,长宁,天山,小区花园位置；南北通透；全明户型；全新诚意出售,788万,天山华庭  | 2室2厅 | 90.01平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7f9f070d-5e7a-49c8-9b81-821cd1cc2ef2.jpg.296x216.jpg
20190504,长宁,天山,板式结构，一梯两户，电梯房，业主诚意出售,720万,天山新苑  | 2室2厅 | 103.08平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-8902ef7d-e16d-4911-9e8c-b5de1d00b42b.png.296x216.jpg
20190504,长宁,天山,2012年次新房，业主诚意出售，看房方便,729万,天山星城  | 1室2厅 | 75.41平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-401172ee-8483-41be-a0f7-91d218f3ba8f.jpg.296x216.jpg
20190504,长宁,天山,衡辰公寓 1室1厅 415万,415万,衡辰公寓  | 1室1厅 | 57.73平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-fd22b0f6-c120-4d5b-b2f3-93787a5bde85.jpg.296x216.jpg
