20190504,闵行,金汇,新上房源，精装修，有地暖有钥匙，视野开阔，诚售！！房主自荐新上,970万,锦绣江南(四期)  | 3室2厅 | 140.74平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-274491c2-3dbc-4eb9-b355-27d8c2960fa5.jpg.296x216.jpg
20190504,闵行,金汇,2015年次新房 全新装修 中高层 南北通风 税费低房主自荐,1150万,紫薇苑  | 4室2厅 | 149.03平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-000c420d-4ee9-4792-a593-b938ba46909b.jpg.296x216.jpg
20190504,闵行,金汇,精装修带地热，业主诚意出售，看房请提前预约！,730万,锦绣江南(一期)  | 2室2厅 | 111.92平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/971b7b4a-9f9a-440c-86f1-0e8eb5709d18.jpg.296x216.jpg
20190504,闵行,金汇,沿河景观  精装带地暖 飞机户型，前方无遮挡 有钥匙房主自荐,798万,锦绣江南(一期)  | 3室2厅 | 115平米 | 东南 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-42b96696-c6ee-410e-b5f8-cfd7239a19a8.jpg.296x216.jpg
20190504,闵行,金汇,国际社区+高区景观+出国急售+附带露台+满五低税,1280万,风度国际  | 4室2厅 | 185.59平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/402fda19-6962-43e1-afa7-710bce99803e.jpg.296x216.jpg
20190504,闵行,金汇,外销品质 户型方正 南北通透 置换改善优选 随时看房房主自荐,650万,金坤花园  | 3室2厅 | 134.92平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-179cd0d9-d9db-440f-a68b-5dbc739cb649.png.296x216.jpg
20190504,闵行,金汇,南北直通 精心装修 带双阳台 业主诚意出售 价格可谈,950万,虹桥衡园  | 3室2厅 | 147.15平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-03c43afa-b2c5-46e8-983a-1571ebe28500.png.296x216.jpg
20190504,闵行,金汇,金汇丽舍少有三房满五唯一税少位置好交通方便,780万,金汇丽舍  | 3室1厅 | 123.46平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a58e82f3-b9e7-41aa-a1e1-1f723577563c.jpg.296x216.jpg
20190504,闵行,金汇,位置好，低总价的电梯一室户，交通便捷！房主自荐,165万,金坤花园  | 1室1厅 | 30平米 | 西 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-378d89a8-ac17-4063-aeb2-ca632cbc0941.png.296x216.jpg
20190504,闵行,金汇,锦绣江南高品质次新房 诚意出售 看房有钥匙,910万,锦绣江南(四期)  | 3室2厅 | 131.47平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-97bbe0b1-1ba5-470f-891b-af394e8e2d20.jpg.296x216.jpg
20190504,闵行,金汇,经济实惠大三房，楼层虽低但是不影响采光，诚意出售房主自荐,900万,锦绣江南(四期)  | 3室2厅 | 141.69平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1ab0ce25-e41d-44cf-a020-909c19d83f35.png.296x216.jpg
20190504,闵行,金汇,飞机户型+40平花园+满五唯一+位置安静+花园洋房+急售房主自荐,730万,宝虹公寓  | 3室2厅 | 133.25平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1853f3cf-f453-41f9-8d6b-06aee752998d.png.296x216.jpg
20190504,闵行,金汇,品质小区，诚意出售，中间楼层，精装带地暖大两房，房主自荐,829万,风度国际  | 2室2厅 | 114.35平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7b19ae43-9de1-4edf-937c-7dad24c9e086.png.296x216.jpg
20190504,闵行,金汇,锦绣江南四期大三房，南面百米无遮挡,960万,锦绣江南(四期)  | 3室2厅 | 140.24平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5b24f520-531b-422c-a7e1-a38bbad79530.jpg.296x216.jpg
20190504,闵行,金汇,精装修+位置安静+南北户型+采光充足+到价可签,500万,金汇花园一街坊  | 2室2厅 | 84.88平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4ac5dd62-47e3-429f-8d34-98f4d1c59ef8.jpg.296x216.jpg
20190504,闵行,金汇,满五年唯一，楼层佳，税费少， 好位置，前无遮挡房主自荐,550万,金汇花园四街坊  | 2室2厅 | 98.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-130558f3-fa64-4a6e-99dc-22c5a55e61b5.png.296x216.jpg
20190504,闵行,金汇,三期高区+满五年唯一+飞机户型+业主回台急售+价格可谈,823万,金汇华光城  | 3室2厅 | 134.67平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3856c36d-d623-4376-b29d-7be86a4f9b4c.jpg.296x216.jpg
20190504,闵行,金汇,位置好，单价低，客厅跟3房朝，明窗，整洁装修，诚售,1000万,锦绣江南(二期)  | 4室2厅 | 152.44平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-e3216fa0-bc04-4036-ac14-7132d6df859c.png.296x216.jpg
20190504,闵行,金汇,大面积顶楼带大露台+单价便宜+业主诚意出售+优质,650万,金汇名人苑三街坊  | 3室2厅 | 136.48平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-aafb66fa-683a-436c-91ff-3dde63899602.png.296x216.jpg
20190504,闵行,金汇,新挂牌：格局方正,双南设计，空间布局有致,和谐有序房主自荐,660万,金汇华光城  | 2室2厅 | 109.64平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-53952087-edea-4439-b11b-6817d61cea40.png.296x216.jpg
20190504,闵行,金汇,精致小户型+朝南彩光好+花不多的钱+购温馨小家+电梯房房主自荐,175万,金坤花园  | 1室0厅 | 41.65平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-98be8461-1e68-486a-80b4-0d6cbdeacd84.png.296x216.jpg
