20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,一手动迁，满五年不唯一，楼间距大，视野宽阔，车位足,480万,三林世博家园(板泉路2000弄)  | 3室2厅 | 95.64平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9b4cd10c-dde8-4fd3-80ab-731615019b68.jpg.296x216.jpg
20190504,浦东,三林,户型正气，采光好，户型方正，6、8双轨地铁,355万,凌兆新村(凌兆路256弄)  | 3室1厅 | 77.35平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b27bab30-86da-4067-8ebe-354533024a27.jpg.296x216.jpg
20190504,浦东,三林,满五年唯一  位置好不靠路 钥匙在手 随时看房 可议价,269万,三林世博家园(东书房路560弄)  | 1室2厅 | 55.64平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dab257a2-bb6e-4b89-b653-c835bb040eb8.jpg.296x216.jpg
20190504,浦东,三林,6、8双轨地铁，全明户型，精装修拎包入住，没个税！,225万,凌兆新村(凌兆路379弄)  | 1室1厅 | 50.19平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-02a407dc-268f-458f-8f8b-7a8c9f70f046.jpg.296x216.jpg
20190504,浦东,三林,前滩必看，小标地好房，精装修，拎包入住,218万,凌兆新村(凌兆路379弄)  | 1室1厅 | 50.19平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-aa6a1358-5233-4109-8344-09cec55479c6.jpg.296x216.jpg
20190504,浦东,三林,近地铁 满5唯一 拎包入住 房型正气 南北户型房主自荐,363万,浦发绿城永泰路2079弄  | 2室2厅 | 72.06平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b2ac177b-8317-44dc-8c32-d6ce728da1a1.jpg.296x216.jpg
20190504,浦东,三林,尚东国际新出经典户型，大露台12㎡，居家自主两相宜！,1210万,尚东国际名园  | 4室2厅 | 161平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f604f488-b026-4cd2-9e6e-ccf13ddff63a.jpg.296x216.jpg
20190504,浦东,三林,房子精装修，万科的品质 赢在里程碑，小区环境好,730万,万科新里程  | 2室2厅 | 94.11平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c1cfa626-fd2b-4d49-8be2-6d7d5fa3329a.jpg.296x216.jpg
20190504,浦东,三林,多层得房率高 精装修 教育 双轨 诚意出售 价格低,300万,东方悦居  | 1室1厅 | 53.55平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-49712850-c120-436b-b4c5-eaf290ca6b56.jpg.296x216.jpg
20190504,浦东,三林,未来域 2室2厅 525万,525万,未来域  | 2室2厅 | 90.17平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/shfdfs-image/20160522/20784e71-bc98-4989-bdeb-262edabc5df4.jpg.296x216.jpg
20190504,浦东,三林,三林安居苑  品质小区  满五年唯一  近地铁11号三林东房主自荐,275万,三林安居苑  | 1室1厅 | 48.09平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b9cad35b-44ec-4e96-b3e4-416447623810.jpg.296x216.jpg
20190504,浦东,三林,满五年，采光通透，自住精装修，环境好，价格便宜房主自荐,415万,中海御景熙岸(公寓)  | 3室2厅 | 88.32平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7d8936c4-9013-4788-82a5-6b5d2b11f8a9.jpg.296x216.jpg
20190504,浦东,三林,中间楼层，视野空旷，明户型！上学方便，配套完善,605万,金地湾流域(公寓)  | 2室2厅 | 87.06平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a6017995-428d-4684-ac36-cebea54fa701.jpg.296x216.jpg
20190504,浦东,三林,08年商品房 正规三房 附加面积 配套成熟 另有车位,688万,金地湾流域(公寓)  | 3室2厅 | 89.36平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4bd74dcb-a040-4cf6-92bc-92a0eb2629fc.jpg.296x216.jpg
20190504,浦东,三林,不靠路，采光无遮挡，一手动迁税费低，看房方便,520万,世华锦城  | 2室2厅 | 78.53平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-646370db-ff7a-4351-a91b-e022756009e9.jpg.296x216.jpg
20190504,浦东,三林,次新房，小区品质高，近浅滩，近地铁。楼层房型好,510万,上南翡翠苑  | 2室2厅 | 73.01平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-173fd39f-b4e8-4e20-a04b-cd15585f3cde.jpg.296x216.jpg
20190504,浦东,三林,电梯顶楼大复式，花园小区，附南北大露台。,860万,金苹果花园  | 3室2厅 | 140.88平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-10081cb0-e03f-447e-a601-72eef7997e4a.jpg.296x216.jpg
20190504,浦东,三林,近11号线  400万买进 40万装修 正气二房 交商便利,510万,金禾新苑  | 2室2厅 | 81.47平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ae84a8db-68fb-483f-8555-9f38478c9319.jpg.296x216.jpg
20190504,浦东,三林,4+2+2户型 前后花园 80万硬装修 空调+地暖 面宽14米,730万,中海御景熙岸(公寓)  | 4室2厅 | 150平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c1e1475f-4003-4887-9423-fda50a6079ce.jpg.296x216.jpg
20190504,浦东,三林,金谊河畔+近地铁+万科物业+诚意出售+南北通透三房,889万,金谊河畔  | 3室2厅 | 134.39平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0d3e8fca-2ace-4003-a64b-463bb1d0dc37.png.296x216.jpg
20190504,浦东,三林,1梯2户 全明格局1房1厅 业主诚意出售,228万,南江苑  | 1室1厅 | 44.48平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-15d64961-4edc-4442-a37e-004468228bea.png.296x216.jpg
20190504,浦东,三林,房子户型方正，带南北阳台，两面通风，婚房装修房主自荐,650万,新里城和合苑  | 2室2厅 | 97.9平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b92964cf-0d8e-463c-8520-f547bc681b29.jpg.296x216.jpg
20190504,浦东,三林,地铁11号线、满五唯一、三林印象城旁、商品房,470万,三林彩虹坊  | 2室2厅 | 85.85平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2027ecf5-9ecd-4b5e-bdeb-da0d3b250c0b.png.296x216.jpg
20190504,浦东,三林,小区中间楼层 出行方便 房东诚意出售  邻近地铁11号线,238万,浦发绿城永泰路1960弄  | 1室1厅 | 53.6平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-aaf1dd03-c664-470c-8fa4-c62f9d4f6ff4.png.296x216.jpg
20190504,浦东,三林,装修很好，产权清晰，诚意出售，看房方便，随时看房,409万,杉林新月环林东路799弄  | 3室2厅 | 72平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2e68365d-04e5-4608-aa67-3064276a3279.jpg.296x216.jpg
20190504,浦东,三林,一手动迁税少，近地铁11号线三林站，小区花园位置。,385万,永泰花苑  | 2室1厅 | 73.32平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-409de28a-7ad7-41c5-a7af-234c71a59030.jpg.296x216.jpg
20190504,浦东,三林,万科品质大两房，稀有户型，总价低，采光好，业主急卖,655万,金谊河畔  | 2室2厅 | 102.17平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7de689c1-fb47-4500-9b5a-e78eb4a440dc.jpg.296x216.jpg
20190504,浦东,三林,恒大华城梅山苑，一房改两房，精装修，近地铁。,275万,恒大华城梅山苑  | 2室1厅 | 48.23平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0dd37bc2-fdfb-4771-84ba-e80e219cdc8e.jpg.296x216.jpg
20190504,浦东,三林,南北通，楼层好，视野开阔，精装修拎包入住，,395万,永泰花苑  | 2室1厅 | 73.64平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b447d0f1-bd5b-4aab-a93a-c668e36df6fd.png.296x216.jpg
20190504,浦东,三林,总价低，全南户型2房，不是一楼，一手动迁,340万,杉林新月环林东路879弄  | 2室1厅 | 69.61平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f0e3b200-7545-4a4f-a483-cb2dc6412c2e.jpg.296x216.jpg
20190504,浦东,三林,三林苑经典一房可改两房，附带有露台税费少诚售,280万,三林苑  | 1室1厅 | 57.16平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-01baad2a-393b-49ad-bc86-70d09ba87f2c.jpg.296x216.jpg
20190504,浦东,三林,浦发绿城 南北板式户型 采光足 景观好 一手动迁,458万,浦发绿城东泰林路799弄  | 3室2厅 | 120.9平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-192b3143-b6c4-449e-9383-79cd98f76f7c.png.296x216.jpg
20190504,浦东,三林,绿茵苑+仅契税+婚房装修+看房随时+一梯两户+诚心售,340万,绿茵苑(浦东)  | 2室1厅 | 72.03平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-43c77ee3-8848-4cf1-ae36-29585a4de14f.jpg.296x216.jpg
20190504,浦东,三林,原始三房，稀有楼层，视野开阔，采光好，南北格局,410万,翠竹苑  | 3室1厅 | 86平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8de2f2bb-e3ac-40e0-a6e0-a5f4e4e5bb58.jpg.296x216.jpg
20190504,浦东,三林,地铁11号线口 双南户型 诚意出售  随时可看,330万,林梅小区  | 2室1厅 | 69.06平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-014142db-9035-40da-81f2-52189f3c1a4d.jpg.296x216.jpg
20190504,浦东,三林,8号线杨思站地铁口，精致一房，位置好，看房有钥匙！房主自荐,199万,南杨小区(长清路)  | 1室1厅 | 41.89平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9916f63b-476d-45eb-8898-9db441a9db08.jpg.296x216.jpg
20190504,浦东,三林,精装可改两房、沿河中间楼层+近地铁、满五唯一 税收少,260万,浦发绿城浦三路2801弄  | 1室1厅 | 54.75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7705f19f-d0db-475d-9209-2bd49e9633fe.jpg.296x216.jpg
20190504,浦东,三林,满二年+小区中间位置+南北通透两房+全明拎包入住,368万,杉林新月环林东路879弄  | 2室1厅 | 73.05平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6954b8bb-349b-41a9-82cf-5481f2698140.jpg.296x216.jpg
20190504,浦东,三林,8号线杨思，楼层好，满五唯一，环境优雅，配套成熟,585万,华丰佳园  | 2室2厅 | 91.83平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fd42ce8f-0560-4d44-947e-1b5643c91291.jpg.296x216.jpg
20190504,浦东,三林,满五唯一 一梯两户 两房朝南 户型方正,318万,凌兆新村(凌兆路555弄)  | 2室1厅 | 74.41平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4b67c51a-1535-4e3b-ba16-613bcc0aba0e.jpg.296x216.jpg
20190504,浦东,三林,板式户型，小区位置好，房型正气，看房提前联系,359万,三林世博家园(大道站路94弄)  | 2室2厅 | 84平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5dedeef3-3e81-4fd5-ab8e-6125ca5fae12.jpg.296x216.jpg
20190504,浦东,三林,不靠路不临街，业主诚意卖，中间楼层，采光好,410万,三林世博家园(东书房路390弄)  | 2室1厅 | 76.45平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ef7f8482-d2c1-4d1a-8d9b-5324699aa0b9.jpg.296x216.jpg
20190504,浦东,三林,2009年电梯一居改两居 居家装修 好楼层 近地铁,290万,三林新村(永泰路468弄)  | 1室1厅 | 57.32平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bb6a6043-64f0-4b41-8187-9b3a4a0ab9ff.jpg.296x216.jpg
