20190504,松江,佘山,业主出增值税佘山脚下 南北通 自住装修添软装就可住,195万,江秋新苑(公寓)  | 2室2厅 | 79.43平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d94f6a2a-1777-49a6-9ba9-a581086a898e.png.296x216.jpg
20190504,松江,佘山,顶楼复式阁楼比较大；楼上可以做两个房间一个卫生间,250万,佘山家园  | 2室2厅 | 94.15平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fef6a81b-4cf5-46a5-9349-32c8dfad855a.png.296x216.jpg
20190504,松江,佘山,阁楼可做房间，户型正气，前排临河，视野好，采光佳,179万,翠鑫苑  | 1室1厅 | 58.88平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fee49ea7-973c-4bc8-abe8-47c32e0bfb5b.png.296x216.jpg
20190504,松江,佘山,绿地开发 精装南北通 位置安静 户型正气 业主诚售,296万,绿地海珀佘山  | 3室2厅 | 88.2平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-da2c8adf-621a-4615-b9ef-205d73260b29.png.296x216.jpg
20190504,松江,佘山,翠鑫苑 临河多层3楼精装2房 一手动迁税费少,212万,翠鑫苑  | 2室2厅 | 87.05平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-857e15de-1217-456b-95fa-ca9653505972.png.296x216.jpg
20190504,松江,佘山,小区安静位置，中间楼层，一手动迁没有增值税,236万,陈坊新苑  | 3室2厅 | 113.91平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6de5f130-8f58-4df2-b647-f5d8872eddc6.jpg.296x216.jpg
20190504,松江,佘山,精品推荐 位置和楼层还有户型 都没得挑,225万,佘山家园  | 2室2厅 | 93.39平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-36229cdf-dff9-4717-a0d8-780bf3151482.png.296x216.jpg
20190504,松江,佘山,佘山翠庭 3室2厅 305万,305万,佘山翠庭  | 3室2厅 | 123.36平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ce660420-0818-40c0-92ac-9044d8b9871d.png.296x216.jpg
20190504,松江,佘山,江秋新苑  正气毛呸2房   顶楼带阁楼,167万,江秋新苑(公寓)  | 2室1厅 | 75.78平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6d2a3fb1-b5d8-4987-b38f-a5380f4a2033.jpg.296x216.jpg
20190504,松江,佘山,精品推荐 安静位置 中间楼层 没有增值税 总价低,215万,佘山家园  | 2室2厅 | 93.22平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7a019eb0-fe75-4589-acd6-c0468a92b43b.png.296x216.jpg
20190504,松江,佘山,陈坊新苑 1室1厅 125万,125万,陈坊新苑  | 1室1厅 | 51.35平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0e33e78e-6b29-4caf-b237-275186f6a0a9.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 155万,155万,江秋新苑(公寓)  | 1室1厅 | 60.19平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-046477d3-4bf0-48f2-b467-f1eab7ae7073.png.296x216.jpg
20190504,松江,佘山,陈坊新苑 3室2厅 258万,258万,陈坊新苑  | 3室2厅 | 113.91平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cf0a813f-0e3b-43bf-808c-276c3d651c94.jpg.296x216.jpg
20190504,松江,佘山,绿地海珀佘山 3室2厅 300万,300万,绿地海珀佘山  | 3室2厅 | 88.7平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-30892166-628f-4ad2-b833-8fdbbb740583.png.296x216.jpg
20190504,松江,佘山,顶楼复式；一梯两户得房率高 免增值税,228万,翠鑫苑  | 2室2厅 | 87平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0e7a3619-1a7e-4664-a477-d9c57f239c47.jpg.296x216.jpg
20190504,松江,佘山,佘山家园 3室2厅 325万,325万,佘山家园  | 3室2厅 | 125.73平米 | 东 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a9e38140-2dce-4a66-bfd1-b7e343862093.png.296x216.jpg
20190504,松江,佘山,欢乐谷脚下   精装修   拎包入住   随时看房,168万,江秋新苑(公寓)  | 2室1厅 | 60.71平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e305c6c2-e38b-4172-976f-f44390a8c0f4.jpg.296x216.jpg
20190504,松江,佘山,花园洋房 品质优越 安全物业 看房方便,630万,恒大佘山首府  | 4室2厅 | 174.16平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f4e8357e-35c7-4749-a866-cef2b521e31d.png.296x216.jpg
20190504,松江,佘山,翠鑫苑 2室2厅 255万,255万,翠鑫苑  | 2室2厅 | 91.22平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ef7c8043-69ee-4a47-b1c6-c17bc0b78e57.jpg.296x216.jpg
20190504,松江,佘山,翠鑫苑 3室2厅 316万,316万,翠鑫苑  | 3室2厅 | 132平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-da53c6f0-dca7-4180-a1cc-5db82ad1baee.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 145万,145万,江秋新苑(公寓)  | 1室1厅 | 58.78平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9593ab8a-baf6-4cd0-806a-fe3401015239.jpg.296x216.jpg
20190504,松江,佘山,精装二楼，家具家电全配，拎包入住，价格好谈,168万,江秋新苑(公寓)  | 1室1厅 | 58.82平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bab267de-543c-45b3-af68-cb9f6ec0e1bf.jpg.296x216.jpg
20190504,松江,佘山,新松嘉园 3室1厅 310万,310万,新松嘉园  | 3室1厅 | 100.55平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-8b179509-9222-4084-8575-441e4ff2a18e.jpg.296x216.jpg
20190504,松江,佘山,陈坊新苑 1室1厅 128万,128万,陈坊新苑  | 1室1厅 | 51.35平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1bdf4d81-fa8a-4d4a-92dc-9fb57576f3c5.jpg.296x216.jpg
20190504,松江,佘山,江秋新苑(公寓) 1室1厅 158万,158万,江秋新苑(公寓)  | 1室1厅 | 60.71平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-88fa8389-bca6-4b99-8d42-a89cc77687a1.jpg.296x216.jpg
20190504,松江,佘山,新城上坤樾山璟里 4室2厅 500万,500万,新城上坤樾山璟里  | 4室2厅 | 114.96平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-8bc88bb3-1c6b-407a-94a6-11d9ca5f40ac.jpg.296x216.jpg
20190504,松江,佘山,国贸天悦佘山 3室2厅 360万,360万,国贸天悦佘山  | 3室2厅 | 91平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e6fd6b30-eb45-4672-9f86-4d8488435aa6.jpg.296x216.jpg
20190504,松江,佘山,次新房，开发商装修，南北通，业主着急出售，有钥匙,300万,恒大佘山首府  | 2室2厅 | 80.43平米 | 暂无数据 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7d3a3396-636c-433a-be17-43629f812251.png.296x216.jpg
20190504,松江,佘山,品质小区 精装修 户型方正 采光明亮 看房方便,520万,新城上坤樾山璟里  | 4室2厅 | 116.9平米 | 南 北 | 精装,https://image1.ljcdn.com/310000-inspection/prod-d3fc23b6-4c78-462f-a4d8-33ed646afb03.jpg.296x216.jpg
20190504,松江,佘山,看房随时 顶楼复式 一梯两户 免增值税,209万,陈坊新苑  | 2室2厅 | 86.06平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f3fbf9be-53e3-4d7f-92b1-e51080894a4e.jpg.296x216.jpg
20190504,松江,佘山,新城上坤品质小区，精装修带车位，家具家电20余万,500万,新城上坤樾山璟里  | 4室2厅 | 113.85平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-9553fc24-b857-4d75-8389-b9030eb4cca9.jpg.296x216.jpg
20190504,松江,佘山,恒大佘山 花园洋房 大平层3房朝南 奢华装修价可谈,610万,恒大佘山首府  | 3室2厅 | 157平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-327b2c9f-9d57-468c-80f3-525432ecd7e0.png.296x216.jpg
20190504,松江,佘山,70年产权.可改2房.免增值税，无遮挡，南北通,153万,江秋新苑(公寓)  | 1室1厅 | 60.71平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-693b21e8-5868-41f9-8042-90791a7985b4.png.296x216.jpg
