20190504,黄浦,世博滨江,双南两房，精装修，户型方正，地铁48号线,680万,惠祥公寓  | 2室1厅 | 72.08平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-70279c3e-2e7b-408d-bf77-37abe28e4d93.png.296x216.jpg
20190504,黄浦,世博滨江,电梯小户型 高区江景 售后公房 冬暖夏凉 近九院无遮挡房主自荐,325万,益元大楼  | 1室1厅 | 37.9平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8457d828-25df-4c1b-afc6-ee83a6c9dfed.jpg.296x216.jpg
20190504,黄浦,世博滨江,上w+大t+中区双南两房+地铁4/8双轨+业主诚售,730万,金中苑  | 2室1厅 | 79.59平米 | 东南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4b135908-567d-4521-9758-50f4ea3baedf.jpg.296x216.jpg
20190504,黄浦,世博滨江,融创滨江、高品质小区、小户型三房、带车位，随时看房,1180万,融创滨江壹号院  | 3室2厅 | 120.41平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cceb2e9a-d730-4122-ac06-2e62831fd5d8.png.296x216.jpg
20190504,黄浦,世博滨江,内环内 345万买3房 西边套全明南北通 满五唯一就这套,345万,中山南一路161弄  | 3室0厅 | 58.44平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/x-se/hdic-frame/9dab46b5-15aa-4a1a-aa99-b7159837340b.png.280x210.jpg
20190504,黄浦,世博滨江,南北通两房 一门关 单价7万不到 采光无遮挡 交通便捷新上,300万,瞿溪新村  | 2室1厅 | 42.44平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9b1d4b2b-eba5-4295-abb0-d31a23300109.jpg.296x216.jpg
20190504,黄浦,世博滨江,耀江前排户型+小区低价格+满五年V一+采光好+看房方便房主自荐,1500万,耀江花园  | 3室2厅 | 128.29平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-451c36b4-411f-4fc2-be5e-9757a99aa834.png.296x216.jpg
20190504,黄浦,世博滨江,全南户型阳光好，高区江景无遮挡，精装自住带车位，,1198万,白玉兰家园  | 2室2厅 | 112.48平米 | 南 | 精装 | 有电梯,
20190504,黄浦,世博滨江,望江苑三房，全明户型，江景直视，含产权车位。,1250万,望江苑  | 3室2厅 | 154.47平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f7deb16c-b6dc-456d-8783-e79dbd897d96.jpg.296x216.jpg
20190504,黄浦,世博滨江,厅南北通，全明户型，双阳台，满五年业主名下唯一,1620万,耀江花园  | 3室2厅 | 136.89平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b3271fd6-3ada-4605-8423-3ed315065ea4.png.296x216.jpg
20190504,黄浦,世博滨江,年底满五唯一，4-8-13号线地铁+B2车位+婚房装修！,2300万,融创滨江壹号院  | 3室2厅 | 217.91平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-c7b021ad-1bbc-49dc-95e8-5082ed237bb2.png.296x216.jpg
20190504,黄浦,世博滨江,弘辉名苑 2室2厅 1150万房主自荐,1150万,弘辉名苑  | 2室2厅 | 100.72平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1b6b712b-26f3-4ab0-b77a-94e64aa15899.jpeg.296x216.jpg
20190504,黄浦,世博滨江,耀江新出房源前排江景房，全天采光，满五唯一少税。,1780万,耀江花园  | 3室2厅 | 151.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-580a6c3a-228a-49ae-88f7-56c46d4a6d49.jpeg.296x216.jpg
20190504,黄浦,世博滨江,总价低，全明户型，高区江景无遮挡，空气清新。,880万,望江苑  | 2室1厅 | 99.75平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-bffc2cc4-49a6-4df8-a241-02b5b8b97c8d.png.296x216.jpg
20190504,黄浦,世博滨江,置换出售，诚意度高，价格便宜，户型正气，采光好房主自荐,558万,瞿四小区  | 2室2厅 | 84.31平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-27658cd3-ba04-44c0-bfd8-130a21faff14.jpg.296x216.jpg
20190504,黄浦,世博滨江,美女一手房。 小户型唯一在卖。全南户型。上外。新上,868万,弘辉名苑  | 1室2厅 | 80.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-623e31cb-2fb1-4cfc-8dbe-1f183984190a.jpg.296x216.jpg
20190504,黄浦,世博滨江,上外有车位高区景观房+满五业主名下唯一+视野开阔,899万,望江苑  | 2室1厅 | 99.75平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-67eb04b1-5bdb-48bd-b074-622c959917ec.jpg.296x216.jpg
20190504,黄浦,世博滨江,壹号院未住过大三房，可改四房，可看陆家嘴，全明户型房主自荐,2140万,融创滨江壹号院  | 3室1厅 | 218.91平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ea29fd37-2b01-4a83-b000-7380b172ca48.jpg.296x216.jpg
20190504,黄浦,世博滨江,融创打造，依山伴水，标杆社区，俯瞰小区绿地花园！,2250万,融创滨江壹号院  | 3室2厅 | 218.91平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-013ca0a0-cd7c-4786-9782-d6d59178a218.jpg.296x216.jpg
20190504,黄浦,世博滨江,地铁口，双外语基础，赢在起跑线上，双南户型，满5房主自荐,708万,中南小区  | 2室1厅 | 60.69平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6eab8ae7-6a67-4cbf-a821-35ffadf5779a.jpg.296x216.jpg
20190504,黄浦,世博滨江,满五唯一产权房，税费少，市民居委，仅等有缘人,460万,市民新村  | 1室1厅 | 32.46平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5b8a462a-32ca-4cb6-afcc-478dd96edc62.jpg.296x216.jpg
20190504,黄浦,世博滨江,高区江景房，东边套，双阳台，采光好，户型楼层好，,1160万,淞园大厦  | 3室2厅 | 113.43平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e33eb4bc-6837-4ac7-8950-6f21c97d9407.jpg.296x216.jpg
20190504,黄浦,世博滨江,售后公房 唯一 精装小户型电梯房  拎包入住,435万,益元大楼  | 2室1厅 | 62.3平米 | 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-50678152-6e7d-406b-8b30-7c70b2daf0ac.jpg.296x216.jpg
20190504,黄浦,世博滨江,2房朝南阳光好 滨江南园公园 农工商超市 诚意卖,590万,中南公寓  | 2室1厅 | 79.56平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bee1aaf4-deb3-4bd1-8d49-d02396547ee2.jpg.296x216.jpg
20190504,黄浦,世博滨江,融创小户型，房东诚意出售，婚房装修，随时看房,1750万,融创滨江壹号院  | 3室2厅 | 172.95平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2f4fe898-d656-441a-8ad9-6b0fad63146e.jpg.296x216.jpg
20190504,黄浦,世博滨江,地铁4/8线 西藏南路站+朝南一室户+看房方便+诚意出售,570万,越纪公寓  | 1室1厅 | 55.15平米 | 西 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-eed27d9b-283e-4569-92bf-9813158098dd.png.296x216.jpg
