20190504,静安,南京西路,钥匙房  静安寺商圈  区域主推房源,410万,爱文坊  | 2室1厅 | 42.97平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-11820b34-c675-497a-ae3e-33beec865abb.jpg.296x216.jpg
20190504,静安,南京西路,17年精装修 拎包入住 小区中间位置正对花园 税费少,1450万,远中风华园(公寓)  | 2室2厅 | 114.88平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2e7400f8-32da-47c5-b662-24864401b127.jpg.296x216.jpg
20190504,静安,南京西路,一梯一户！南北通大四房！带连体阳台！视野无遮挡！,1950万,华商名邸  | 4室2厅 | 209平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-85d0bdca-dc23-497c-b0cd-408befebdc5d.png.296x216.jpg
20190504,静安,南京西路,全南两房+适合婚房+老静安区+太古汇+吴江路美食街！,710万,康乐大楼(静安)  | 2室1厅 | 79.61平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a8fdf8a7-1c6b-4060-bedb-c7bc7bbe81ef.png.296x216.jpg
20190504,静安,南京西路,聚焦房，外销盘，2梯3户，大进深，户型正气，满五少税,1100万,大德公寓  | 3室2厅 | 158.32平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d6aa2b61-9d74-48f7-84e1-0b40c314a193.jpg.296x216.jpg
20190504,静安,南京西路,大两房，南北通双阳台，带车位，刚满五年唯一，税费少,1380万,国际丽都城  | 2室2厅 | 121.57平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-48778195-091a-4874-a3ab-deb9678ef209.jpg.296x216.jpg
20190504,静安,南京西路,好户型 正南 50万设计装修 全屋地暖 4平衣帽间房主自荐,550万,骏豪国际  | 1室1厅 | 66.34平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0dcb35a5-b1df-49fb-bf10-40e53e679693.png.296x216.jpg
20190504,静安,南京西路,这是二期,06年交房,采光好,房型正,业主自住，诚意出售,1550万,上海壹街区  | 3室2厅 | 161.36平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-77cf63c3-b3b3-46f3-ba51-fccf19539547.png.296x216.jpg
20190504,静安,南京西路,诚意出售，高区朝南视野好采光充足，满五唯一税费少,355万,骏豪国际  | 1室1厅 | 53.32平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-62de2e7d-58cf-447e-84b4-0087c35bd6de.jpg.296x216.jpg
20190504,静安,南京西路,公园住宅，大平层，小区中间位置，3梯一户带露台车位,4600万,国际丽都城  | 5室3厅 | 330.29平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f0167884-323e-4f5f-b094-ba3190358ed2.jpeg.296x216.jpg
20190504,静安,南京西路,中凯城市之光(静安) 2室2厅 930万,930万,中凯城市之光(静安)  | 2室2厅 | 83.79平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4268e08a-b9f4-45db-a438-b77a69d562f0.jpg.296x216.jpg
20190504,静安,南京西路,达安城 3室2厅 1080万,1080万,达安城  | 3室2厅 | 116.64平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d660fbc4-5627-4b68-b4a8-03a50da444f3.jpg.296x216.jpg
20190504,静安,南京西路,壹街区双南一北三房 两梯两户 可看雕塑公园,1685万,上海壹街区  | 3室2厅 | 172.48平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-22a5c1f9-343f-4c0f-ada4-4c126806f795.jpeg.296x216.jpg
20190504,静安,南京西路,丽都高区两房+无遮视野+内里安静位置+看中可谈+车位,1550万,国际丽都城  | 2室2厅 | 127平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-61651089-9121-4432-b6eb-546d7adf65ed.png.296x216.jpg
20190504,静安,南京西路,南京西路品质小区，东边套大四房，满五唯一含车位,2600万,国际丽都城  | 4室2厅 | 200.07平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6c3a3c18-e19d-49f5-8aac-514736a2dfff.jpg.296x216.jpg
20190504,静安,南京西路,高区一房 满五唯一 视野开阔 与大自然亲密接触,383万,茂名公寓  | 1室1厅 | 36.09平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-64679f2b-62f7-4e08-8827-c126f9b18081.png.296x216.jpg
