20190504,徐汇,华泾,四村中区双南全明2房 一梯两户 满五唯一,275万,华泾四村  | 2室1厅 | 65.93平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d1fdd673-6639-4afe-8850-753b14d57e5e.jpg.296x216.jpg
20190504,徐汇,华泾,馨宁公寓精品双南二房，一手动迁，生活便利,346万,馨宁公寓  | 2室1厅 | 62.4平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4b3ff1ae-d6b1-4914-ad31-f7f8b65423aa.jpg.296x216.jpg
20190504,徐汇,华泾,此房满五唯一，无增值税，无个税,243万,紫阳花苑  | 2室1厅 | 55.36平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-016014a7-a7c0-4d9c-9f08-287c86b94887.jpg.296x216.jpg
20190504,徐汇,华泾,印象欧洲  精装二房  钥匙房  南北户型  采光好,570万,印象欧洲(公寓)  | 2室1厅 | 87.95平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-10f45a66-ed22-41cc-abad-f323ffc315d4.png.296x216.jpg
20190504,徐汇,华泾,馨宁公寓双南二房，房东诚意出售,335万,馨宁公寓  | 2室1厅 | 62.4平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-92f0d9ba-5ed4-4278-b20b-0ad1d7355006.png.296x216.jpg
20190504,徐汇,华泾,一室户，总价低税费少、采光充足、位置佳,240万,馨宁公寓  | 1室0厅 | 42.29平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-08ff8c4b-0b09-4b71-a973-09933eae57eb.png.296x216.jpg
20190504,徐汇,华泾,徐汇臻园（公寓）精品四房，房东诚意出售房主自荐,875万,臻园(公寓)(徐汇)  | 4室2厅 | 149.5平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b46d9faa-222d-4325-bb6d-d86d43369d9b.jpg.296x216.jpg
20190504,徐汇,华泾,此房满五唯一税费少，楼层好，位置佳,300万,华欣家园  | 2室1厅 | 62平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6f396b6f-f348-4479-846d-c7407bd82f9e.png.296x216.jpg
20190504,徐汇,华泾,明星楼盘 馨宁中区双南2房 一手动迁,356万,馨宁公寓  | 2室1厅 | 62.28平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-53390f2d-d8ca-4565-8eae-28d03b692c16.png.296x216.jpg
20190504,徐汇,华泾,一线江景房，小区靠江唯一在售的五房户型，带产权车位,1680万,中海瀛台  | 5室2厅 | 177平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d5987ca7-e3ae-4720-a555-8771cd9a7178.png.296x216.jpg
20190504,徐汇,华泾,复式居家装修  带花园  位置安静  随时看房,410万,名人花苑  | 2室2厅 | 90.51平米 | 西南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dffd8c26-0058-4c2e-9ef4-e7a9fcd3dddd.jpg.296x216.jpg
20190504,徐汇,华泾,华建一街坊 1室1厅 198万,198万,华建一街坊  | 1室1厅 | 37.03平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-64cedde9-5a8c-4f5c-babf-8c93a3a81ac5.png.296x216.jpg
20190504,徐汇,华泾,毛坯三房 一梯两户 房东诚意出售看房有钥匙,360万,华建一街坊  | 3室1厅 | 79.65平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-50a511f7-b286-4701-ab5c-9c524333a64f.png.296x216.jpg
20190504,徐汇,华泾,盛华景苑 4室1厅 610万,610万,盛华景苑  | 4室1厅 | 133.88平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2d5b7c4e-5764-432b-8e8c-e4493ce991f1.jpg.296x216.jpg
20190504,徐汇,华泾,旭辉朗香郡，人车分流，精装，带同面积地下室，带小院,1120万,旭辉朗香郡  | 4室2厅 | 138平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-fabcc20d-f41d-4afe-82ea-bae3526c72e2.png.296x216.jpg
20190504,徐汇,华泾,盛华景苑大三房+江景房+楼层好+位置佳+看房随时,610万,盛华景苑  | 3室2厅 | 133.8平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f8a1c488-dd9b-463b-a8ae-4f99d95652ba.jpg.296x216.jpg
20190504,徐汇,华泾,小区双南两房，楼层好，视野开阔，经典户型！房主自荐,950万,中海瀛台  | 2室2厅 | 106.5平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cb55232d-dc43-44e1-b6b9-e7133a40cf25.png.296x216.jpg
