20190504,浦东,碧云,二期四房+四开间朝南+满五唯一+可看房房主自荐,1200万,金桥爱建园  | 4室2厅 | 154.77平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6cec59ec-534f-4a21-8af1-939dedb2ef7e.jpg.296x216.jpg
20190504,浦东,碧云,世茂一期带产权车位！！16年买进1510万！已满两年！,1600万,世茂湖滨花园(公寓)  | 3室2厅 | 206.29平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-aa03c9e9-a10b-406f-9bb3-6b51e5ba2674.jpg.296x216.jpg
20190504,浦东,碧云,正三房，带车位，楼层适中，位置优良,1130万,金桥爱建园  | 3室2厅 | 139.76平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3d55c701-af40-49a0-9c75-7b3b83ab049a.png.296x216.jpg
20190504,浦东,碧云,业主诚意出售，高区景观房，有钥匙随时可以看房,1200万,世茂湖滨花园(公寓)  | 2室2厅 | 142.7平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-907ae050-f8a5-4bc4-94fc-481a92bb3f1e.png.296x216.jpg
20190504,浦东,碧云,位置不靠路+中间楼层+随时可看+价格可谈,650万,罗山花苑  | 2室2厅 | 69.09平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-039d701e-ce36-43f4-a204-827edd6d396d.jpg.296x216.jpg
20190504,浦东,碧云,20万全屋实木装修 业主忍痛割爱 急售,385万,金桥酒店公寓  | 1室1厅 | 47.73平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6ee41238-601d-4133-a0ef-707aaf2b9f61.jpg.296x216.jpg
20190504,浦东,碧云,朝南一房，低总价，满五年，无户口，无抵押，诚意卖房主自荐,390万,金桥酒店公寓  | 1室0厅 | 47.73平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2497a393-e4de-44d8-98dc-f6025bd0beb8.png.296x216.jpg
20190504,浦东,碧云,中天碧云苑！单价低！配套成熟！出行方便,1000万,中天碧云  | 3室2厅 | 148.31平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f2c87055-efb7-41c9-8e9b-38d39fcdf9d5.jpg.296x216.jpg
20190504,浦东,碧云,金桥爱建园 4室2厅 1150万,1150万,金桥爱建园  | 4室2厅 | 141.9平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ca5cbedf-4fd5-419a-a253-2075b496df88.jpg.296x216.jpg
20190504,浦东,碧云,回国 无个税 高区 保养好 南北向,2400万,碧云花园  | 5室3厅 | 286.69平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ebef2652-69a0-4469-823c-4cd8e635a8bb.jpg.296x216.jpg
20190504,浦东,碧云,金桥爱建园！大三房可改四房！看房很方便,1250万,金桥爱建园  | 3室3厅 | 171.86平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e610b2db-09b4-45a9-84ed-a31dd7839419.jpeg.296x216.jpg
20190504,浦东,碧云,小区少有且布局合理的大平层，视野佳，南北通，省税,2490万,碧云花园  | 4室3厅 | 286.69平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-23c9ff86-7d21-4cd0-ba6a-a4e49162b723.jpg.296x216.jpg
