20190504,浦东,洋泾,内环内的小两房 满五年唯一 简单装修 产权清晰 可看,430万,泾东小区  | 2室1厅 | 58.34平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-20d2b69b-3790-47ec-93d8-ce5b57d2ca6b.jpg.296x216.jpg
20190504,浦东,洋泾,边套户型   全明户型   电梯一房  精装修,265万,凌高小区  | 1室1厅 | 50.27平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f2541f98-e5c1-4dd8-9538-50a0124c9a22.jpg.296x216.jpg
20190504,浦东,洋泾,博山小区 2室2厅 449万,449万,博山小区  | 2室2厅 | 85.24平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-48b0d00f-2297-4f1d-8dd6-176ccbe4ddfc.jpg.296x216.jpg
20190504,浦东,洋泾,满五年唯一税费少 带天井精装修,197万,永安新村  | 1室1厅 | 30.87平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-75aecca6-cfc9-4116-9ed3-f5b2fb085981.jpg.296x216.jpg
20190504,浦东,洋泾,近9号线杨高中路站、电梯三房、业主诚意、价格美丽,965万,申立苑  | 3室2厅 | 128.88平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-dfaa7c72-e42d-4a41-986b-56ab283f4769.jpg.296x216.jpg
20190504,浦东,洋泾,近地铁，免征个税，毛坯，看房随时，业主急售，一口价,980万,中星海上景庭  | 3室2厅 | 142.86平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2f277ca3-b116-46d9-b02a-98dbd9a429a4.png.296x216.jpg
20190504,浦东,洋泾,产权清晰，动迁房交易税费少，视野开阔。,608万,崮山小区四街坊  | 3室1厅 | 81.09平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-89023b96-8ec7-4946-a618-5f5ea79ceb23.jpg.296x216.jpg
20190504,浦东,洋泾,带车位大两房、房型方正、居住舒适、两个房间朝南、,1100万,中星怡景花园  | 2室2厅 | 114.07平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4b9ad262-5f86-43d8-8e93-7bee5541dffc.jpg.296x216.jpg
20190504,浦东,洋泾,全明两房，总价低，单价低，只有1%个税，诚意出售,335万,栖山小区  | 2室1厅 | 61.11平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-556a57b5-4171-4e08-926b-a7041604ae50.jpg.296x216.jpg
20190504,浦东,洋泾,05年内环+品质小区+只差一组尊贵客户+方便看业主急抛房主自荐,755万,维多利华庭  | 2室2厅 | 100.93平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-46fbd5db-8256-44e2-997c-8721df1aace4.jpg.296x216.jpg
20190504,浦东,洋泾,户型方正，无浪费面积，全明格局，好楼层，精装修新上,420万,巨西小区  | 2室1厅 | 54.05平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a1461826-aa00-4c59-883f-b0e0bb57447e.jpg.296x216.jpg
20190504,浦东,洋泾,巨西小区 2室1厅 410万,410万,巨西小区  | 2室1厅 | 53.95平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bd3972ca-f433-4467-8543-baa5b2728f7d.jpg.296x216.jpg
20190504,浦东,洋泾,滨江地铁口配套齐全精装修好楼层一室户,290万,泾华新村  | 1室1厅 | 51.32平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-80456a85-0ebc-4d2f-9baa-885876eefbb2.jpg.296x216.jpg
20190504,浦东,洋泾,总价低 房型好 南北向 位置佳,535万,羽山路1000弄  | 2室1厅 | 67平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c812281c-0097-4e7b-a36f-71ee8176105d.png.296x216.jpg
20190504,浦东,洋泾,此房格局方正，近地铁，换手率高，客户认可度高！,538万,羽北小区  | 2室1厅 | 61.57平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6cb598d4-aed8-4694-be21-f2a0613a7456.jpg.296x216.jpg
