20190504,闸北,西藏北路,浦西一高楼塔尖住宅，坐拥俯瞰一江,三开间朝南房主自荐,2280万,华侨城苏河湾(公寓)  | 2室2厅 | 179.63平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e43fff90-044a-47ab-a16a-7184900534b6.jpg.296x216.jpg
20190504,闸北,西藏北路,地铁3，4号线宝山路站，朝南一房 全明 总价低 诚售！,196万,虬江路909弄  | 1室0厅 | 34.59平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-1e3160d3-4de4-4d14-af47-b2dc78551dcc.png.296x216.jpg
20190504,闸北,西藏北路,新静安雅宾利 全控新风系统带地暖 人 车分流,1480万,绿洲雅宾利花园(二期)  | 3室2厅 | 188.47平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-31b0e014-b124-46ae-bf09-51fa380ac644.jpg.296x216.jpg
20190504,闸北,西藏北路,大悦城板块 交通出行方便 配套齐全 全明户型采光明亮,600万,天东小区  | 2室2厅 | 93.76平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-43dc7ccf-194a-42f9-bdc0-31b4dc57a85b.jpg.296x216.jpg
20190504,闸北,西藏北路,新出 业主诚售 内环内花园社区 城上城精致板式小三房,770万,精文城上城  | 3室2厅 | 113.05平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e5ef4766-2415-44e5-b25c-0708078dd43d.jpg.296x216.jpg
20190504,闸北,西藏北路,联富假日公寓 2室1厅 458万,458万,联富假日公寓  | 2室1厅 | 61.34平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c1cedc57-b044-4fdf-a319-4798950f2feb.jpg.296x216.jpg
20190504,闸北,西藏北路,小户型 低总价 全明户型 交通便利 配套完善,155万,宝昌路600弄  | 1室0厅 | 25.7平米 | 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f7f48342-7e84-455a-bb9c-d8175fd7a016.png.296x216.jpg
20190504,闸北,西藏北路,非顶楼，特殊楼层+有露台，15年次新房，无增值税,470万,和源馨苑  | 2室1厅 | 70.64平米 | 东 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4c78548b-3b9f-45df-80b1-a10a6daa5368.jpg.296x216.jpg
20190504,闸北,西藏北路,苏州河畔电梯两房，婚房精装修，近地铁1812号线,398万,南星小区  | 2室1厅 | 66平米 | 东北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a1bc4e54-9ab5-421e-b3f9-7b430b9797ef.png.296x216.jpg
20190504,闸北,西藏北路,有垫高 带车库 层高3米 底楼不潮湿 阳光好房,405万,长城苑  | 1室2厅 | 78.41平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-4bf515af-654a-490a-8f59-473e779905bb.png.296x216.jpg
20190504,闸北,西藏北路,此房满五唯一，少税，全南三房，业主诚意出售！可谈！房主自荐,1020万,永盛苑  | 3室2厅 | 154.53平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-23b16573-a733-46bc-ba89-b854e9227c7d.png.296x216.jpg
