20190504,浦东,联洋,水清木华 3室2厅 1190万,1190万,水清木华  | 3室2厅 | 116.74平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-12074b33-60c6-4199-bb55-215d8cb64193.jpg.296x216.jpg
20190504,浦东,联洋,中层采光好+总价低+新精装修+拎包入住房主自荐,525万,吉云公寓  | 2室1厅 | 73.05平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a9f824a5-8f1d-4152-8271-1d83cc2118d2.jpg.296x216.jpg
20190504,浦东,联洋,御景园 2室2厅 1000万,1000万,御景园  | 2室2厅 | 113.22平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-93fab332-be98-48ff-9dbf-b374a2746b2f.jpg.296x216.jpg
20190504,浦东,联洋,南北通透，两南一北，诚意出售。,1260万,当代清水园  | 3室2厅 | 136.94平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ee7c2c3f-098f-4e35-93e2-fe7d21aa20ee.jpg.296x216.jpg
20190504,浦东,联洋,业主出国急售 御景园精装三居 户型方正中间楼层有车位,1230万,御景园  | 3室2厅 | 132.17平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5a0b7696-a730-42ef-9d1a-7721619a8e88.jpg.296x216.jpg
20190504,浦东,联洋,满五唯一税费少，精致三房。总价低,1200万,联洋花园(二期)  | 3室2厅 | 138.44平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3eb4e562-d1ae-407e-ab2a-4654787685d1.jpg.296x216.jpg
20190504,浦东,联洋,拎包入住三房 朝南看洋泾河景观和小区花园 清幽寂静,1488万,仁恒河滨城(二期)  | 3室2厅 | 151.86平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f6d0ccef-8987-408d-8d43-fc11e33e62a8.jpeg.296x216.jpg
20190504,浦东,联洋,好房推荐，南北通户型，户型方正，保养如新，拎包入住,1180万,第九城市(二期)  | 2室2厅 | 120.82平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a202c2d9-c162-4f96-a0be-676d015bb2c7.jpg.296x216.jpg
20190504,浦东,联洋,满五唯一税费少，带地暖，精装修保养好，高区无遮挡！,1500万,第九城市(二期)  | 3室2厅 | 157.36平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ab497325-f173-4bd8-b587-019da9b3f2fc.jpg.296x216.jpg
20190504,浦东,联洋,二期不靠路 看陆家嘴无遮挡高层 有车位 满五唯一,1400万,仁恒河滨城(二期)  | 3室2厅 | 151.16平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7f1c8756-7be0-47ce-a260-7bb2dbfba93d.jpg.296x216.jpg
20190504,浦东,联洋,一期靠迎宾楼位置好 中高楼层 大阳台带车位 钥匙,2050万,仁恒河滨城(一期)  | 4室2厅 | 193.82平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-66e71676-fd95-48c6-8321-b34d3b76ce0e.jpg.296x216.jpg
20190504,浦东,联洋,中高区看河景，满五年唯一税少！有车位！新上,1650万,仁恒河滨城(三期)  | 3室2厅 | 151.84平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7f5b8067-39ec-46fb-9f40-705b5befe304.jpg.296x216.jpg
20190504,浦东,联洋,位置安静，包车位，户型正气 采光充足，满五唯一,1650万,仁恒河滨城(一期)  | 3室2厅 | 166.3平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1d666698-eb96-4568-a603-e00ebd6624a4.jpg.296x216.jpg
20190504,浦东,联洋,正三房，房型正气。满五年唯一税费少,1280万,联洋花园(二期)  | 3室2厅 | 149.22平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-137bbc05-a2f7-4e60-9350-a8f6cf7bf664.jpeg.296x216.jpg
20190504,浦东,联洋,急售！世纪公园全景房 御景园顶楼复式买一层得两层,1700万,御景园  | 4室2厅 | 194.67平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-617215da-dbbb-4b88-ac81-3aa78ab32c6f.jpg.296x216.jpg
20190504,浦东,联洋,南北通大三房，保养好，户型正气，看房有钥匙,诚意卖,1350万,华丽家族花园  | 3室2厅 | 139.88平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0ed58460-96a6-4dec-b629-d3884a6254f0.jpg.296x216.jpg
20190504,浦东,联洋,轨道交通房，大三房，房型方正，诚意出售,1220万,联洋花园(三期)  | 3室2厅 | 153.67平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-9510ed75-e9a2-4f2d-8751-d2ed4e4c579b.jpg.296x216.jpg
20190504,浦东,联洋,装修好带地暖，户型南北通透。南北大阳台.,1460万,第九城市(一期)  | 3室2厅 | 174.98平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cf6c6fcc-c790-47ed-bf7f-5fda90dd0a21.png.296x216.jpg
20190504,浦东,联洋,仁恒河滨城(三期) 3室2厅 1420万,1420万,仁恒河滨城(三期)  | 3室2厅 | 137.01平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7115e151-cee8-4366-b0f2-6aa0779694ef.jpg.296x216.jpg
20190504,浦东,联洋,2+1，满五年唯一，装修好保养如新，高区视野宽阔,1230万,第九城市(二期)  | 2室2厅 | 119.59平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-14acafc8-fb52-4f0d-a787-de82d961394e.jpg.296x216.jpg
20190504,浦东,联洋,精装地暖南北通三房，满五唯一税费少，轨交口，进才边,1300万,当代清水园  | 3室2厅 | 137平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2703c449-7ab3-4e5c-b703-5a6841329dbb.jpg.296x216.jpg
20190504,浦东,联洋,世纪公园全景房 全明透通 随时可看 满五唯一位置好,1550万,华丽家族花园  | 3室2厅 | 177.27平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5b0b08fe-9203-4713-be0f-d73d23ca5b0d.jpg.296x216.jpg
20190504,浦东,联洋,位置好的大三房 飞机户型 近地铁 出行方便,1199万,联洋花园(一期)  | 3室2厅 | 131.9平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-411165fb-2bc8-4c65-b6a7-a09470529865.jpeg.296x216.jpg
20190504,浦东,联洋,公寓的价格买小别墅 有天有地有花园 空调地暖 保温墙房主自荐,1500万,第九城市(一期)  | 3室2厅 | 147.16平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cd00c142-806d-48be-9335-af394e332ba1.jpeg.296x216.jpg
20190504,浦东,联洋,双南大两房，户型方正，光线好，很安静，税费少,1100万,华丽家族花园  | 2室2厅 | 111.72平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5ffbd778-7118-487a-a031-76cd89b525a4.jpg.296x216.jpg
20190504,浦东,联洋,御景园 4室2厅 1980万,1980万,御景园  | 4室2厅 | 226.96平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-745fd833-da06-4e9d-b091-f5194c5b525f.jpeg.296x216.jpg
20190504,浦东,联洋,业主定居国外，诚意出售，看房方便，户型方正，急售,1435万,华丽家族花园  | 3室2厅 | 155.25平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a62b8af2-d788-4672-8684-c707992d4285.jpg.296x216.jpg
20190504,浦东,联洋,小三房中高区安静的房源 有车位在楼下 保养好,1230万,仁恒河滨城(一期)  | 3室2厅 | 128.64平米 | 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-eb95550d-459c-4064-9669-7f50f98e20b0.jpg.296x216.jpg
20190504,浦东,联洋,五房朝南，带60㎡露台，小区中间位置带车位,1970万,联洋花园(一期)  | 6室2厅 | 223.71平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c4cedf37-0e41-4884-8c5f-76f9289d0fc2.jpg.296x216.jpg
20190504,浦东,联洋,业主置换新房急售，有车位+小区正中，看房提前联系！,1235万,第九城市(一期)  | 3室2厅 | 130平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bae2d5c8-9aab-4c59-9c10-47d568f41129.jpg.296x216.jpg
20190504,浦东,联洋,有钥匙随时看房 人车分流小区 业主诚意出售 满五唯一,950万,天安花园  | 2室2厅 | 102.35平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-96c13ef3-0071-4b9a-964b-aa54147ea7bb.png.296x216.jpg
20190504,浦东,联洋,第九城市(二期) 2室2厅 1230万,1230万,第九城市(二期)  | 2室2厅 | 120.23平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4155b77a-fb30-4247-9f83-5a57f2de244c.jpg.296x216.jpg
20190504,浦东,联洋,安静位置，高区保养好，有钥匙随时看，业主诚意出售房主自荐,970万,仁恒河滨城(一期)  | 2室2厅 | 87.24平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-53c70e54-f20b-4d5c-8468-84846d5c417e.jpg.296x216.jpg
20190504,浦东,联洋,安静位置，飞机户型，高区采光好，保养好有车位，新上,1450万,第九城市(一期)  | 3室2厅 | 150.8平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-21355083-9c0f-48a1-8f65-de8c673ab157.jpg.296x216.jpg
20190504,浦东,联洋,世纪公园全景房+有车位+买进价高税费少+看房方便,1350万,华丽家族花园  | 3室2厅 | 141.54平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-78b468ae-2e58-4739-94fb-d79078505959.jpeg.296x216.jpg
20190504,浦东,联洋,降价房源 高区景观好 外籍业主急售 看房随时有钥匙,1295万,仁恒河滨城(二期)  | 3室2厅 | 151.86平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-131ccfb3-20f3-4f9f-a389-b7cac72b35ee.jpeg.296x216.jpg
20190504,浦东,联洋,联洋便宜小三房，有钥匙看房方便，房东诚意出售,998万,联洋花园(一期)  | 3室2厅 | 108.42平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-542d9304-01a6-4dad-9662-a2e85ad30ba7.png.296x216.jpg
20190504,浦东,联洋,急售急售，空间很大，有意向速度联系看房，不要设限,2700万,华丽家族花园  | 5室3厅 | 300.03平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a0b171b6-3ff0-4993-97bd-3604fb19eadd.jpeg.296x216.jpg
20190504,浦东,联洋,天安少有帝庭苑房子，有车位，装修好到没朋友，看就中,2080万,天安花园  | 3室2厅 | 204.63平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-aa23a739-1f39-4315-95af-3d0b314932fc.jpg.296x216.jpg
20190504,浦东,联洋,公寓中的别墅 闹中取静 客厅挑高 满五年唯一,1498万,第九城市(一期)  | 3室2厅 | 165.87平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-784e7ecf-eaa1-47e3-b4b8-7ff53da9f112.jpg.296x216.jpg
20190504,浦东,联洋,人车分流 小区中间位置 小高层 得房率高 看房方便,1800万,天安花园  | 3室2厅 | 204.57平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0ca3d402-cede-4b0e-9254-3cb1bdb3e28d.jpg.296x216.jpg
20190504,浦东,联洋,双南户型，双卫生间，南面看小区景观，视野无遮挡房主自荐,1110万,水清木华  | 2室2厅 | 115.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-670d7bfb-b154-4270-ba75-a8fd06792427.jpg.296x216.jpg
20190504,浦东,联洋,小区中间位置，南北通，边套全明，实木地板，保养好,1100万,联洋年华  | 2室2厅 | 118.39平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-73caa14d-9f1d-46c1-8c01-0a3413388f3c.png.296x216.jpg
20190504,浦东,联洋,优选好房，在售三房总价低，有钥匙方便看,1200万,仁恒河滨城(一期)  | 3室2厅 | 125.33平米 | 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2f5d2ce3-2e43-4462-b72f-e8c14686bfab.jpeg.296x216.jpg
20190504,浦东,联洋,一期靠西边套安静，满五年，邻里之家门出入方便。,1180万,仁恒河滨城(一期)  | 3室2厅 | 128.76平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8dd0b922-2ab7-4206-9773-9598ce78bac0.jpg.296x216.jpg
20190504,浦东,联洋,当代清水园大两房，配套齐全拎包入住，诚售有空间,1030万,当代清水园  | 2室2厅 | 98.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-101b3184-97fc-4c4a-8818-95703f87c01e.jpeg.296x216.jpg
20190504,浦东,联洋,自住全南两房无个税，位置安静，精装修采光充足户型好新上,1020万,第九城市(二期)  | 2室1厅 | 103.65平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-35770bb4-d13e-4b4e-8d79-0691eddb94d2.jpg.296x216.jpg
20190504,浦东,联洋,满五唯一，有车位，业主诚意出售,1350万,水清木华  | 3室2厅 | 134.76平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ba5bdfa1-686a-4ca1-8765-c4b2977db859.jpg.296x216.jpg
20190504,浦东,联洋,三期正气三房  带产权车位 近9号线,1280万,联洋花园(三期)  | 3室2厅 | 149.29平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-04f8b8fe-d60a-4e48-a1d1-a417469bc1af.jpeg.296x216.jpg
20190504,浦东,联洋,联洋花园二期，好三房，位置好，楼层好，景观好,1220万,联洋花园(二期)  | 3室2厅 | 138.44平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c81c1948-19b5-456c-9859-e97e90802d44.jpeg.296x216.jpg
20190504,浦东,联洋,精装三房，进才和东方就在门口，满五唯一，税费少,1150万,联洋花园(一期)  | 3室2厅 | 132.63平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-61bf4c51-66f9-4223-8bd8-81039347c008.jpeg.296x216.jpg
20190504,浦东,联洋,二次装修 花了100多万 空调有地暖 自住随时看,1530万,第九城市(一期)  | 3室2厅 | 154.23平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f2048666-e6ad-4b7d-b234-533c2cb84c2f.jpg.296x216.jpg
20190504,浦东,联洋,大阳台，满五唯一，有地暖，含车位，安静位置,1840万,仁恒河滨城(一期)  | 3室2厅 | 179平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0816c30a-cc7d-4080-850d-45218233d5df.jpg.296x216.jpg
20190504,浦东,联洋,仁恒一期129平三房、满五/唯一、税费少，诚意出售,1200万,仁恒河滨城(一期)  | 3室2厅 | 129.5平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8dbb5747-4580-4f17-862d-a137978843a2.jpg.296x216.jpg
20190504,浦东,联洋,人车分流+品质小区+小区配套设施齐全,1199万,天安花园  | 3室2厅 | 126.76平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-aba39b2e-4d8a-4bb9-b4a8-cc6297021478.jpg.296x216.jpg
