20190504,嘉定,江桥,经典小户型，双南边套，小区环境干净整洁业主诚心出售,235万,江桥三村五街坊  | 2室1厅 | 60.22平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-118d024e-0f26-473c-9729-f013a84f3506.png.296x216.jpg
20190504,嘉定,江桥,嘉城雅颂湾 1室1厅 230万,230万,嘉城雅颂湾  | 1室1厅 | 53.05平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-14582c07-c79b-4962-9bdc-8ab1d92b1f71.jpg.296x216.jpg
20190504,嘉定,江桥,电梯中层，户型南北通正气。动迁满五唯一税费少,310万,金鹤新城双佳翠庭  | 2室2厅 | 76.43平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-57addd3b-6de8-40cb-bba1-30f99d46ae63.jpg.296x216.jpg
20190504,嘉定,江桥,南北通透两房，纯毛坯，动迁税少，业主诚意出售,370万,中星海上名豪苑(三期)  | 2室2厅 | 91.31平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/x-se/hdic-frame/eb91ef84-ba2d-45b8-aeb7-ae0b377b178b.png.280x210.jpg
20190504,嘉定,江桥,精装修，南北户型，楼层好，视野宽阔，采光充足,325万,绿地新江桥城  | 2室2厅 | 78.03平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2f3b7186-9ec0-45cc-8744-2927cdaea7a5.jpg.296x216.jpg
20190504,嘉定,江桥,满五唯一税费少，视野前后无遮挡，有钥匙随时好看！,450万,华江景城  | 3室2厅 | 109.7平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ff240946-36a4-497e-a976-775b2cae9b91.jpg.296x216.jpg
20190504,嘉定,江桥,精装修带电梯 近地铁 轻松改两房 楼层佳，视野开阔,244.8万,水岸金桥苑  | 1室1厅 | 57.31平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-694435cb-410a-4d56-b84e-1e751581d6a2.jpg.296x216.jpg
20190504,嘉定,江桥,动迁税费少 看房有钥匙 业主诚意出售 可做两房,240万,爱德佳苑(三期)  | 2室1厅 | 67.37平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b6e8a5d0-b677-43c9-9669-316dd32e74cd.jpg.296x216.jpg
20190504,嘉定,江桥,价格便宜+边套全明户型+配套成熟,185万,江桥二村  | 1室1厅 | 51.93平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4b3e8f31-65d4-4887-9b91-3ad7279ba977.jpg.296x216.jpg
20190504,嘉定,江桥,动迁房，税少，中间楼层，采光好，看房有钥匙,289万,中房公寓  | 2室2厅 | 70.74平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f492b6b4-9667-4887-a2a7-17f4f23a49cf.jpg.296x216.jpg
20190504,嘉定,江桥,一梯两户，好楼层，户型正气，精装修，诚意出售,308万,金鹤新城双佳翠庭  | 2室2厅 | 73.92平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-32ebe388-8327-45e2-8dad-76ec991d8706.jpg.296x216.jpg
20190504,嘉定,江桥,一手动迁，无增值税，位置好，楼层佳，好改两房。,230万,丽江佳苑  | 1室1厅 | 60.07平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b2e01778-1341-44db-9224-59681edb6a61.jpg.296x216.jpg
20190504,嘉定,江桥,金帝城市岸泊(公寓) 2室2厅 309万,309万,金帝城市岸泊(公寓)  | 2室2厅 | 86.6平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-367aa42c-b773-4722-8779-f3318d1eb13d.jpg.296x216.jpg
20190504,嘉定,江桥,小区鸟语花香，未来双轨交汇，繁华地段，电梯房,338万,缘圆宝邸  | 2室2厅 | 74.03平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f8ab0cdb-f101-471c-8abb-362567a825aa.jpg.296x216.jpg
20190504,嘉定,江桥,精装修满五唯一 楼层好 采光十足 诚意出售 价格可谈,315万,水岸秀苑  | 2室2厅 | 74.26平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c46f4921-67b9-4074-8236-557894cf262f.jpg.296x216.jpg
20190504,嘉定,江桥,朝南两房   业主诚心出售 美好楼层,242万,江桥二村  | 2室1厅 | 62.58平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dd19122d-4ffb-4e67-9016-1f1c1380b314.jpg.296x216.jpg
20190504,嘉定,江桥,近地铁，览万达繁华，爱热闹的你，会喜欢我！,245万,缘圆宝邸  | 1室1厅 | 53.04平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2ce21fc6-8c88-461d-92b5-dc5e41aa3f4e.jpg.296x216.jpg
20190504,嘉定,江桥,诚意出售  好楼层   近地铁  视野佳,375万,万达城市公寓  | 2室2厅 | 78.92平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ae4db90d-aa9b-4bd6-97ae-34af75369ee5.jpg.296x216.jpg
20190504,嘉定,江桥,精装婚房采光好，随时可看，空间二次优化多三平米房主自荐,305万,水岸秀苑  | 2室2厅 | 73.94平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c2a031ca-847a-4d25-9c0d-90427a91a495.jpg.296x216.jpg
20190504,嘉定,江桥,吴杨雅苑两房复式业主诚心出售！,310万,吴杨雅苑  | 2室2厅 | 89.21平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7cd94b4a-760e-4b0f-9a68-104dd381c23f.jpg.296x216.jpg
20190504,嘉定,江桥,业主诚心出售，精装修，钥匙房，一楼带花园,310万,星华公寓  | 2室2厅 | 90.43平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e3caa5f8-4696-49ab-bb0b-8957c5ab99bf.jpg.296x216.jpg
20190504,嘉定,江桥,绿地新上房源 业主诚意出售 置换已看好 到价签字,286万,绿地新江桥城  | 2室2厅 | 76.68平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/e8130124-1d33-4593-b9f3-a3eb55ac4bac.JPG.296x216.jpg
20190504,嘉定,江桥,精装修  可看可签，产权清晰  诚意出售,325万,绿地新江桥城  | 2室1厅 | 77.61平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-dba3cfa6-4b08-483f-8f9b-6af91a4bb622.jpg.296x216.jpg
20190504,嘉定,江桥,动迁满五 税费少 出行方便 价格可谈 采光充足空气流通,335万,澜茵华庭  | 2室2厅 | 80.67平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-093bbe65-f304-4a33-a708-6155586bd30b.jpg.296x216.jpg
20190504,嘉定,江桥,小区中间位置 好楼层 全景采光 近地铁,350万,澜茵华庭  | 2室2厅 | 75.52平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-4afb9c93-213c-479d-9790-4b72dc171f7d.png.296x216.jpg
20190504,嘉定,江桥,金帝城市岸泊两房装修业主诚心出售！！！,330万,金帝城市岸泊(公寓)  | 2室2厅 | 90.98平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e279521c-5a87-44d0-80e4-a75f8659801f.png.296x216.jpg
20190504,嘉定,江桥,此房为南北通风户型，主卧朝南 厅带大阳台，次卧朝北,310万,金霞苑  | 2室1厅 | 72.6平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6e3ad5e0-4b15-42db-a0e4-5c34f50e7516.jpg.296x216.jpg
20190504,嘉定,江桥,南北通透，户型方正，中间楼层，价格可谈,505万,嘉城幸福港  | 3室2厅 | 119.78平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-6d53104d-92c3-411e-b2dd-41b2f1c3ecdf.jpg.296x216.jpg
20190504,嘉定,江桥,锦华茗园，南北通大两房。总价小区低。双阳台,380万,锦华茗园  | 2室2厅 | 111.17平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/555cd7e9-1621-4848-b719-59f3ada6f0e5.JPG.296x216.jpg
20190504,嘉定,江桥,绿地新江桥城 2室1厅 305万,305万,绿地新江桥城  | 2室1厅 | 77.42平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-4f453990-4d6d-42cd-b147-0edfd5a0a99a.png.296x216.jpg
20190504,嘉定,江桥,一梯两户，得房率高，全明户型，采光充足，南北通透,555万,江桥二村  | 4室2厅 | 155平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d721da47-3e1d-48f8-bf56-812ff1e7757a.png.296x216.jpg
20190504,嘉定,江桥,大宅风范城 3室2厅 455万新上,455万,大宅风范城  | 3室2厅 | 120.8平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-955785d2-6f60-4d50-b554-6a07f8a38dd2.png.296x216.jpg
20190504,嘉定,江桥,中房公寓 2室1厅 283万,283万,中房公寓  | 2室1厅 | 70.65平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5aade27e-cc47-45e4-9b01-2e782f97cf58.jpg.296x216.jpg
20190504,嘉定,江桥,满五唯一无个税，总价低，中间楼层，随时看房,216万,金鹤新城双佳翠庭  | 1室1厅 | 53.44平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5aaa258a-af5a-4cd8-ad5f-962783121e5f.jpg.296x216.jpg
20190504,嘉定,江桥,动迁房满五年唯一 免高额税费 业主诚意出售 看房方便,290万,中虹华苑  | 2室2厅 | 74.29平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-63e28476-308a-4de4-9555-67802e458056.jpg.296x216.jpg
20190504,嘉定,江桥,嘉城新航域  正宗大三房  南北通 华丽装修 满五唯一新上,515万,嘉城新航域  | 3室2厅 | 124平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c7a1b917-d217-42e8-beeb-0da464193e4d.jpg.296x216.jpg
20190504,嘉定,江桥,满五唯一 户型正气  精装修拎包入住新上,318万,中房公寓  | 2室2厅 | 78.18平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7991a527-68bc-44fb-97bd-015c88e95a37.jpg.296x216.jpg
