20190504,闵行,航华,此房满五唯一 双南俩房户型方正 楼层好 随时可看房主自荐,318万,航华二村信利苑  | 2室1厅 | 71.62平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cc44f4a2-1a78-47dd-b494-47543bc1c884.jpg.296x216.jpg
20190504,闵行,航华,一村新上中间楼层双南两房 看房方便 诚意出售房主自荐,250万,航华一村  | 2室1厅 | 58.14平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e10d6c6b-90f8-4f6f-9b4a-01a653587353.jpg.296x216.jpg
20190504,闵行,航华,380米地铁站 东边套三房  房改售房无增值税 看房随时房主自荐,403万,航华三村四街坊  | 3室1厅 | 80.94平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3c62e306-a9d9-46fa-981c-709fbdd73141.png.296x216.jpg
20190504,闵行,航华,售后公房满五年，中间楼层精致两房,235万,航华四村  | 2室1厅 | 52.34平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-83e213d0-6812-4705-9aa0-b16c94c13b63.jpg.296x216.jpg
20190504,闵行,航华,嘉丰公寓 大一房 楼层好 老装修 保养很好房主自荐,255万,航华二村嘉丰公寓  | 1室1厅 | 57.75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6483a5d7-27f4-49e0-a42e-56af04f25bc1.jpg.296x216.jpg
20190504,闵行,航华,航华一村 小三房 中间楼层 满五唯一 无个税 急售！！,265万,航华一村  | 3室1厅 | 64.19平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-16239e8f-ad84-4780-bc5c-c101f10d834f.jpg.296x216.jpg
20190504,闵行,航华,品质小区10号线航中路 两房的价格三房的面积 景观楼层,420万,新明星花园  | 3室2厅 | 103.87平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b6d0a092-8477-465a-9d31-fbf3d6884fdb.jpg.296x216.jpg
20190504,闵行,航华,精装自住，小区花园位置，中间楼层，双卧朝南看房随时房主自荐,308万,航华二村二街坊  | 2室1厅 | 68.76平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3ff67457-17c2-453c-9d60-4e86ec7aec2d.png.296x216.jpg
20190504,闵行,航华,一梯两户 精装修 看房随时 不靠马路房主自荐,305万,航华二村二街坊  | 2室1厅 | 68.76平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-6d3c31d5-480c-4673-9bf3-a6cdc07b266d.png.296x216.jpg
20190504,闵行,航华,售后公房满五年唯一，价钱可谈，低楼层小三房,345万,永兴小区  | 3室1厅 | 75.48平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2f39a04a-4047-4674-bfc0-d8b000d0f383.jpg.296x216.jpg
20190504,闵行,航华,双卧朝南 普通住宅 交通方便 低价两房 随时看房 诚售,270万,航华四村  | 2室1厅 | 64.21平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-33910399-0734-41b0-93e9-370a978999bf.jpg.296x216.jpg
20190504,闵行,航华,三佳苑 中间层一房 税费少 钥匙房急售 交通方便 满五,258万,三佳苑  | 1室1厅 | 57.03平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2131514c-794e-49b1-b744-4f128a2cb6c1.png.296x216.jpg
20190504,闵行,航华,此房满五年 无户口  近71路 交通方便,240万,航华一村  | 1室1厅 | 54.95平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b3079df8-f76e-4726-9566-190d451e4e5e.png.296x216.jpg
20190504,闵行,航华,精装南北两房中间楼层，不临马路，房东置换诚意出售房主自荐,275万,航华二村梧柏小区  | 2室1厅 | 62.99平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-aa3cfbdc-d57f-4e7a-b50d-854885dcafbb.jpg.296x216.jpg
20190504,闵行,航华,边套南北小三房，满五唯一，税少,358万,航华一村  | 3室1厅 | 88.56平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-00729d57-258d-4ebb-8cf0-62163be2a3c0.jpg.296x216.jpg
20190504,闵行,航华,丹桂花园 精装小三房 中间楼层 品质小区 诚意出售,423万,丹桂花园  | 3室1厅 | 86.3平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-27995512-da53-4ce7-818c-15b59351f2bf.png.296x216.jpg
20190504,闵行,航华,沪江新苑 一居室附带阁楼一手买进 景观楼层 随时可看,260万,沪江新苑  | 1室1厅 | 55平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5980af46-74d2-4897-b31b-9ff855267fb0.jpg.296x216.jpg
20190504,闵行,航华,楼层好，户型正，业主诚心出售，看房方便房主自荐,304万,航华二村二街坊  | 2室1厅 | 68.59平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a81b6203-a317-4ce8-a27b-e227479c4ab8.jpg.296x216.jpg
20190504,闵行,航华,新上双南两房，地铁近在咫尺，没有增值税，诚意出售！,320万,航华三村三街坊  | 2室1厅 | 79.16平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-04dd89bf-15f3-4790-ab09-e6bbe713625e.png.296x216.jpg
20190504,闵行,航华,沪江新苑 精品大两房 看房随时都可以房主自荐,335万,沪江新苑  | 2室2厅 | 82平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1420dba8-4d7a-4e65-b96d-652334cfc0e0.jpg.296x216.jpg
20190504,闵行,航华,航华四村经典户型，客厅朝南带阳台房主自荐,285万,航华四村  | 2室1厅 | 62平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6875646b-a7a5-44c1-937c-b7d052481bc7.jpg.296x216.jpg
20190504,闵行,航华,航华四村，地铁800米，舒适入门小两房，业主诚意出售,229万,航华四村  | 2室1厅 | 52.14平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3dfb5de6-0cfb-4c7a-b29b-d73a3d644737.jpg.296x216.jpg
