20190504,嘉定,上大,6复7  7楼全不算面积 715号线双轨交 满五年唯一税少,470万,当代高邸  | 3室2厅 | 88.5平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/b4d90df8-e352-417c-b1fa-c1279df05ed4.jpg.296x216.jpg
20190504,嘉定,上大,品质小区经纬六期 户型佳楼层好 业主诚心出售看房方便房主自荐,428万,经纬城市绿洲  | 2室2厅 | 88平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/shfdfs-image/20171221/45f7a965-7380-435d-bc1c-f424fc8615b0.jpg.296x216.jpg
20190504,嘉定,上大,精装修可改3房2卫，7＋15号线双轨交通！近大学,478万,锦秋花园(公寓)  | 2室2厅 | 107.09平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3ba1653d-fd0a-4ad8-98ba-07c4d98c17c2.jpg.296x216.jpg
20190504,嘉定,上大,开发商精装次顶楼大两房，小区中间位置无遮挡，急售,468万,锦秋花园(公寓)  | 2室1厅 | 93.12平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8de6d872-eb3f-4c2b-8fb3-8da6fb189ee4.jpg.296x216.jpg
20190504,嘉定,上大,小区前排不靠马路，采光好，视野开阔,580万,经纬学府涵青花园(二期)  | 3室2厅 | 125.67平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-87f7751e-c5b4-4a26-be74-7c751305ab04.jpg.296x216.jpg
20190504,嘉定,上大,锦秋花园正气一房，开发商精装，满五唯一，随时看房,332万,锦秋花园(公寓)  | 1室2厅 | 61.98平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d0b71d34-0444-461b-a396-2932b96b5695.jpg.296x216.jpg
20190504,嘉定,上大,业主诚心出售，六楼复式带露台，交通便捷，采光好！,325万,聚丰景都  | 3室2厅 | 56.82平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/94717251-ec2b-4f9a-886a-db33a0a5cd5f.jpg.296x216.jpg
20190504,嘉定,上大,南北通透型两房，南北阳台，非顶楼，总价低,410万,学林苑  | 2室2厅 | 91.72平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-95ec8696-4f99-43dd-8328-26175ec5bf03.jpg.296x216.jpg
20190504,嘉定,上大,高层毛坯房，一梯一户，从未住过人，还有产权车位哦,740万,保利叶之林(一期)  | 4室2厅 | 147.27平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6f28e154-21e5-4065-9b64-c1e76f9cfd91.jpg.296x216.jpg
20190504,嘉定,上大,楼层好  总价低  保养好  采光好,282万,丰翔新城  | 2室2厅 | 85.4平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-28e5b675-dc5b-4e14-9426-d9c7db54ed3f.jpg.296x216.jpg
20190504,嘉定,上大,正气大三房，精装修，一手动迁，无增值税,437万,慧华苑  | 3室2厅 | 121.42平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d02399a3-0c6c-46c7-b5fd-27621e788729.jpg.296x216.jpg
20190504,嘉定,上大,此房楼层佳，位置好，装修好，户型正气,480万,经纬观澜弘郡家园(三期)  | 2室2厅 | 87.08平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-61b0f0c3-4373-4970-964b-4de4b8a2d410.jpg.296x216.jpg
20190504,嘉定,上大,刚需二房，户型方正，采光充足；税费少,330万,葑润华庭  | 2室1厅 | 75.29平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3dbeefba-cf85-4b01-936e-8d2f25ced0b0.png.296x216.jpg
20190504,嘉定,上大,满5唯一没个税，7号线和15号线 两条地铁线方便出,540万,锦秋花园(公寓)  | 3室2厅 | 127.87平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2349defa-6487-471c-9310-f5193d2eaca6.jpg.296x216.jpg
20190504,嘉定,上大,新房源  祁连二村A街坊 小区好位置 两房朝南全明,268万,祁连二村  | 2室1厅 | 67.01平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0c04feb6-039a-43f3-8717-00887bc5adbe.jpg.296x216.jpg
20190504,嘉定,上大,精装两房，南北通透，拎包可住！,259万,丰翔新城  | 2室2厅 | 72.98平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f0f1c70f-c12e-4ed6-ab5f-9d26e6ce229c.jpg.296x216.jpg
20190504,嘉定,上大,此房满5年唯一 、 采光好、 户型好、交通方便,315万,祁连一村  | 3室1厅 | 85.81平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b42fca88-391e-4301-b0d5-52a6683075cf.jpg.296x216.jpg
20190504,嘉定,上大,上大精装一房 业主诚心出售 看房方便,199万,锦龙苑  | 1室1厅 | 47.28平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-28ec5693-bb74-4c9b-a3f0-dc894bf78e73.png.296x216.jpg
20190504,嘉定,上大,双南户型，中间楼层，配套成熟，税费低，诚意出售！,315万,祁连二村  | 2室1厅 | 78平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2b672bd3-669d-477b-b6ec-9f3749bb192d.jpg.296x216.jpg
20190504,嘉定,上大,慧华苑 2室2厅 350万,350万,慧华苑  | 2室2厅 | 80.53平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c07a172c-e0a9-46d6-b9fd-517d4ddc9491.jpg.296x216.jpg
