20190504,长宁,西郊,小区花园位置 方正全明户型 产权清晰 诚售看房方便！,255万,张泾小区  | 1室1厅 | 52.44平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2734718f-2a99-4281-9a30-45fa63c7c557.jpg.296x216.jpg
20190504,长宁,西郊,急售急售 婚房装修  拎包入住  绿苑还在  看房方便,188万,馨虹小区  | 1室1厅 | 36.17平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-db705126-2639-4685-bec6-6bb508ca4b9c.jpg.296x216.jpg
20190504,长宁,西郊,近地铁100米。满五唯一税费少，无抵押无贷款，诚售,298万,程桥一村  | 2室1厅 | 62.7平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-61ee2a16-9ec1-4b4d-955a-428389e58e65.jpg.296x216.jpg
20190504,长宁,西郊,西郊品质住宅 诚意出售 总价低 看房方便,750万,虹桥中园  | 3室2厅 | 122.71平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-724a7c8e-7f10-428e-930b-4e87670dd011.png.296x216.jpg
20190504,长宁,西郊,高区景观房，精装修中 央空调地暖，带地下车位,1230万,龙柏花苑(公寓)  | 4室2厅 | 185.74平米 | 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-6c82f654-01ea-408f-a128-9e233cc8aebc.png.296x216.jpg
20190504,长宁,西郊,1梯2户的双阳台南北两房 2000年商品房 得房率高,450万,田图苑  | 2室2厅 | 93.4平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-069ca7b9-fa9a-464c-aa37-314c6092455c.png.296x216.jpg
20190504,长宁,西郊,急售急售  婚房精装小两房 看房方便  满五唯一,265万,馨虹小区  | 2室1厅 | 50.47平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-421b56d6-a159-4168-8a7a-e85c17465f98.jpg.296x216.jpg
20190504,长宁,西郊,园林社区、带车位和游泳会所，房型佳，满5唯壹,1380万,西郊宝成花苑  | 4室2厅 | 224平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-56c73cad-8c34-4627-9f40-168e97665dd7.jpg.296x216.jpg
20190504,长宁,西郊,环境美如诗画+三房阔景大平层+地中海住宅+回家是度假,2000万,鼎邦丽池(公寓)  | 3室2厅 | 217平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-df9fa782-d9f3-4889-aee4-def899f18d74.png.296x216.jpg
20190504,长宁,西郊,龙柏花苑景观房，有钥匙看房方便，诚意出售,1200万,龙柏花苑(公寓)  | 3室2厅 | 185.74平米 | 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-dacfe96d-9043-416a-b7de-4157f0b1717d.png.296x216.jpg
20190504,长宁,西郊,此房满五年唯一，随时可看，自住装修，前后无遮挡,285万,舒兴小区  | 2室1厅 | 62.33平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b2d45692-f8b9-4958-a4ae-ffbbeb67dbf2.png.296x216.jpg
