20190504,闵行,梅陇,仅此一套 户型稀有 总价低精装两房  外环内  环境优美,272万,罗阳一村  | 2室1厅 | 61.39平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-077241be-5a24-45a1-88fd-8427776d1cb0.jpg.296x216.jpg
20190504,闵行,梅陇,湖景位置 近地铁 前后花园 南北通三房 诚意出售房主自荐,668万,上海阳城  | 3室2厅 | 113.25平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-55d79a22-89cf-4385-aa40-6c1ddda24d88.jpg.296x216.jpg
20190504,闵行,梅陇,未名园小三房，满五年，品质景观房 诚意出售。,492万,未名园  | 3室2厅 | 99.18平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f37d7459-ed56-4109-9170-ad8169b4772a.jpg.296x216.jpg
20190504,闵行,梅陇,低楼层全明一房，诚意出售，看房方便,222万,梅陇二村  | 1室1厅 | 46.27平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0a7de2f5-7ce5-4f4d-8cec-6514eac1c38c.png.296x216.jpg
20190504,闵行,梅陇,产权清晰 满五唯一 居家装修 房东忍痛割爱,270万,梅陇二村  | 2室1厅 | 56.5平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-dbc1bc32-31b2-4af5-950c-2157d9714749.jpg.296x216.jpg
20190504,闵行,梅陇,《层高3.2米》《南北户型》《位置安静》《高区楼层》房主自荐,855万,西班牙名园  | 3室2厅 | 131.71平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-782e6a27-bcd4-4a38-914d-4568cb5f837a.jpg.296x216.jpg
20190504,闵行,梅陇,《紧俏平层》《业主急售》《满五税少》《位置安静》房主自荐,876万,西班牙名园  | 3室2厅 | 131.88平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-85d81802-f005-49a6-81c9-01e86396f2db.png.296x216.jpg
20190504,闵行,梅陇,罗阳四村，全明户型，采光充足，满五年、随时看房,263万,罗阳四村  | 2室1厅 | 61.47平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-42c09237-edcd-40fb-b5d4-ffcd4434ea40.jpg.296x216.jpg
20190504,闵行,梅陇,顶楼复式，空中别墅，总高18楼复19楼，视野特 别 好房主自荐,1280万,世纪苑  | 4室3厅 | 220.81平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-635b3bc3-9604-4035-9cf6-2766ddb07e08.jpg.296x216.jpg
20190504,闵行,梅陇,位置安静，中间楼层，交通方便，配套齐全,378万,锦鸿公寓  | 2室1厅 | 99.8平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5f3818ec-543a-4a13-bef0-50e4e7a60c67.jpg.296x216.jpg
