20190504,浦东,川沙,顺馨佳园,43732元/m2,10套在售二手房
20190504,浦东,川沙,心圆西苑,41820元/m2,9套在售二手房
20190504,浦东,川沙,万馨佳园,42278元/m2,16套在售二手房
20190504,浦东,川沙,天和湖滨家园(公寓),36033元/m2,35套在售二手房
20190504,浦东,川沙,心圆东苑,42283元/m2,10套在售二手房
20190504,浦东,川沙,鼎鑫名流世家,42615元/m2,32套在售二手房
20190504,浦东,川沙,东绣苑,40724元/m2,5套在售二手房
20190504,浦东,川沙,阳光城愉景湾,57108元/m2,28套在售二手房
20190504,浦东,川沙,绿海家园,32175元/m2,26套在售二手房
20190504,浦东,川沙,东方城市绿洲,44256元/m2,7套在售二手房
20190504,浦东,川沙,翔川家园,52469元/m2,15套在售二手房
20190504,浦东,川沙,贝越水岸名邸,45412元/m2,7套在售二手房
20190504,浦东,川沙,新德佳苑,41689元/m2,10套在售二手房
20190504,浦东,川沙,和憬家园,48092元/m2,10套在售二手房
20190504,浦东,川沙,舒馨北苑,41625元/m2,17套在售二手房
20190504,浦东,川沙,东锦苑,42133元/m2,3套在售二手房
20190504,浦东,川沙,瀚龙苑,39337元/m2,15套在售二手房
20190504,浦东,川沙,凌港城,29643元/m2,12套在售二手房
20190504,浦东,川沙,施湾家园,29366元/m2,6套在售二手房
20190504,浦东,川沙,海霞佳苑,27874元/m2,11套在售二手房
20190504,浦东,川沙,沙田公寓,32562元/m2,18套在售二手房
20190504,浦东,川沙,园西小区,39219元/m2,5套在售二手房
20190504,浦东,川沙,天环苑,29114元/m2,13套在售二手房
20190504,浦东,川沙,晴川佳苑,42586元/m2,3套在售二手房
20190504,浦东,川沙,晨阳小区,25718元/m2,14套在售二手房
20190504,浦东,川沙,永达城市公寓,52635元/m2,6套在售二手房
20190504,浦东,川沙,界龙花苑,35119元/m2,20套在售二手房
20190504,浦东,川沙,象屿鼎城(公寓),55088元/m2,8套在售二手房
20190504,浦东,川沙,凯佳公寓,38474元/m2,9套在售二手房
20190504,浦东,川沙,妙栏小区,39314元/m2,6套在售二手房
20190504,浦东,川沙,青厦小区,34836元/m2,17套在售二手房
20190504,浦东,川沙,月亮湾园,37470元/m2,3套在售二手房
20190504,浦东,川沙,御景华庭,47627元/m2,2套在售二手房
20190504,浦东,川沙,佳洲欣苑,41058元/m2,2套在售二手房
20190504,浦东,川沙,百欣苑,28146元/m2,14套在售二手房
20190504,浦东,川沙,龙馨华庭,28629元/m2,10套在售二手房
20190504,浦东,川沙,御景豪园,51052元/m2,3套在售二手房
20190504,浦东,川沙,新德公寓(浦东),35026元/m2,5套在售二手房
20190504,浦东,川沙,金湾佳园,26935元/m2,6套在售二手房
20190504,浦东,川沙,合欢公寓,36188元/m2,13套在售二手房
20190504,浦东,川沙,桃园公寓(川沙),33101元/m2,8套在售二手房
20190504,浦东,川沙,欧泊圣堡苑,46257元/m2,4套在售二手房
20190504,浦东,川沙,盛世联弈苑,29060元/m2,8套在售二手房
20190504,浦东,川沙,妙境一村,37761元/m2,6套在售二手房
20190504,浦东,川沙,川杨璟苑,35869元/m2,2套在售二手房
20190504,浦东,川沙,晨光公寓,34143元/m2,9套在售二手房
20190504,浦东,川沙,园西二居,40228元/m2,3套在售二手房
20190504,浦东,川沙,思凡花苑一街坊,25435元/m2,12套在售二手房
20190504,浦东,川沙,立诚苑,43099元/m2,7套在售二手房
20190504,浦东,川沙,临河小区,34253元/m2,10套在售二手房
20190504,浦东,川沙,银凤小区,34576元/m2,2套在售二手房
20190504,浦东,川沙,玉宇新苑,34846元/m2,1套在售二手房
20190504,浦东,川沙,思凡南苑,26652元/m2,4套在售二手房
20190504,浦东,川沙,曙光南桥小区,35465元/m2,13套在售二手房
20190504,浦东,川沙,界龙阳光苑,39507元/m2,2套在售二手房
20190504,浦东,川沙,桃园新村(川沙),37020元/m2,4套在售二手房
20190504,浦东,川沙,妙境家园,35499元/m2,1套在售二手房
20190504,浦东,川沙,申华公寓,32969元/m2,5套在售二手房
20190504,浦东,川沙,珠光苑,37472元/m2,6套在售二手房
20190504,浦东,川沙,玉兰苑(川沙),31532元/m2,11套在售二手房
20190504,浦东,川沙,王桥苑,39017元/m2,5套在售二手房
20190504,浦东,川沙,东都豪苑,33493元/m2,8套在售二手房
20190504,浦东,川沙,金顺佳苑,25780元/m2,3套在售二手房
20190504,浦东,川沙,黄楼花苑,33677元/m2,3套在售二手房
20190504,浦东,川沙,妙境公寓,33408元/m2,13套在售二手房
20190504,浦东,川沙,华夏金桂苑(别墅),44113元/m2,9套在售二手房
20190504,浦东,川沙,鑫唐绿波庭,27860元/m2,7套在售二手房
20190504,浦东,川沙,龙馨公寓,31657元/m2,4套在售二手房
20190504,浦东,川沙,金厦苑,42300元/m2,3套在售二手房
20190504,浦东,川沙,海霞新苑,26414元/m2,4套在售二手房
20190504,浦东,川沙,思凡馨苑,25967元/m2,11套在售二手房
20190504,浦东,川沙,思凡花苑六街坊,24872元/m2,8套在售二手房
20190504,浦东,川沙,东亚启航公馆,31156元/m2,7套在售二手房
20190504,浦东,川沙,鸿基公寓,27346元/m2,20套在售二手房
20190504,浦东,川沙,东方城市豪苑,50443元/m2,0套在售二手房
20190504,浦东,川沙,华府188,70858元/m2,0套在售二手房
20190504,浦东,川沙,妙城公寓,37554元/m2,13套在售二手房
20190504,浦东,川沙,恒纬家苑,27226元/m2,3套在售二手房
20190504,浦东,川沙,城南居委小区,37240元/m2,4套在售二手房
20190504,浦东,川沙,东都小区,36015元/m2,9套在售二手房
20190504,浦东,川沙,河滨小区,35073元/m2,13套在售二手房
20190504,浦东,川沙,界龙新世纪公寓,36932元/m2,9套在售二手房
20190504,浦东,川沙,佳运公寓,39956元/m2,1套在售二手房
20190504,浦东,川沙,新川苑,33807元/m2,10套在售二手房
20190504,浦东,川沙,新德四村,33943元/m2,1套在售二手房
20190504,浦东,川沙,华港花园,34202元/m2,2套在售二手房
20190504,浦东,川沙,金象华庭,41515元/m2,2套在售二手房
