20190504,虹口,临平路,瑞虹新城二期(优贤生活),89730元/m2,29套在售二手房
20190504,虹口,临平路,虹岳小区,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路187弄,暂无,0套在售二手房
20190504,虹口,临平路,岳州路335弄,暂无,0套在售二手房
20190504,虹口,临平路,广益大厦,暂无,0套在售二手房
20190504,虹口,临平路,瑞康小区,暂无,0套在售二手房
20190504,虹口,临平路,物华路92号,暂无,0套在售二手房
20190504,虹口,临平路,上海轻工国际大厦,暂无,0套在售二手房
20190504,虹口,临平路,溧阳路683号,暂无,0套在售二手房
20190504,虹口,临平路,东沙虹港路96号,暂无,0套在售二手房
20190504,虹口,临平路,嘉兴路270号,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路297号,暂无,0套在售二手房
20190504,虹口,临平路,哈尔滨路114号,暂无,0套在售二手房
20190504,虹口,临平路,临平路693号,暂无,0套在售二手房
20190504,虹口,临平路,物华路208号,暂无,0套在售二手房
20190504,虹口,临平路,卢比克摩方,暂无,0套在售二手房
20190504,虹口,临平路,海伦路417号,暂无,0套在售二手房
20190504,虹口,临平路,天水路147弄,暂无,0套在售二手房
20190504,虹口,临平路,四平路782-5号,暂无,0套在售二手房
20190504,虹口,临平路,高阳路566号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路812号,暂无,0套在售二手房
20190504,虹口,临平路,岳州路252号,暂无,0套在售二手房
20190504,虹口,临平路,海拉尔路170-188号,暂无,0套在售二手房
20190504,虹口,临平路,海伦路224号,暂无,0套在售二手房
20190504,虹口,临平路,公平路666号,暂无,0套在售二手房
20190504,虹口,临平路,物华路240号,暂无,0套在售二手房
20190504,虹口,临平路,临平北路5号,暂无,0套在售二手房
20190504,虹口,临平路,天水路90号,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路420号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路476号,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路218号,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路307号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路539号,暂无,0套在售二手房
20190504,虹口,临平路,新港路45号,暂无,0套在售二手房
20190504,虹口,临平路,天镇路214号,暂无,0套在售二手房
20190504,虹口,临平路,新港路229、231、243、245号,暂无,0套在售二手房
20190504,虹口,临平路,通州路277号,暂无,0套在售二手房
20190504,虹口,临平路,新港路243号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路466弄17号,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路13号,暂无,0套在售二手房
20190504,虹口,临平路,四平路150号,暂无,0套在售二手房
20190504,虹口,临平路,大连路169号,暂无,0套在售二手房
20190504,虹口,临平路,高阳路654号,暂无,0套在售二手房
20190504,虹口,临平路,舟山路584号,暂无,0套在售二手房
20190504,虹口,临平路,新港路191号,暂无,0套在售二手房
20190504,虹口,临平路,天镇路289号,暂无,0套在售二手房
20190504,虹口,临平路,四平路190号,暂无,0套在售二手房
20190504,虹口,临平路,物华路90号,暂无,0套在售二手房
20190504,虹口,临平路,周家嘴路783弄,暂无,0套在售二手房
20190504,虹口,临平路,周家嘴路83号,暂无,0套在售二手房
20190504,虹口,临平路,胡家木桥路189号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路535弄,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路366号,暂无,0套在售二手房
20190504,虹口,临平路,三河路161号,暂无,0套在售二手房
20190504,虹口,临平路,四平路184弄,暂无,0套在售二手房
20190504,虹口,临平路,通州路168号,暂无,0套在售二手房
20190504,虹口,临平路,沙虹路62弄,暂无,0套在售二手房
20190504,虹口,临平路,海拉尔路180号,暂无,0套在售二手房
20190504,虹口,临平路,四平路772号,暂无,0套在售二手房
20190504,虹口,临平路,岳州路223号,暂无,0套在售二手房
20190504,虹口,临平路,物华路300号,暂无,0套在售二手房
20190504,虹口,临平路,新港路11号,暂无,0套在售二手房
20190504,虹口,临平路,虹业大楼,暂无,0套在售二手房
20190504,虹口,临平路,天宝路849弄,63846元/m2,1套在售二手房
20190504,虹口,临平路,临平路20弄,暂无,1套在售二手房
20190504,虹口,临平路,天宝路59弄1号,暂无,0套在售二手房
20190504,虹口,临平路,岳洋大厦,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路375号,66860元/m2,1套在售二手房
20190504,虹口,临平路,哈尔滨路229号,暂无,0套在售二手房
20190504,虹口,临平路,飞虹路391弄10号,暂无,0套在售二手房
20190504,虹口,临平路,胡家木桥路35弄,64568元/m2,0套在售二手房
20190504,虹口,临平路,通州路409号,67265元/m2,1套在售二手房
20190504,虹口,临平路,通州路423号,69344元/m2,0套在售二手房
20190504,虹口,临平路,新港路190弄,56956元/m2,1套在售二手房
20190504,虹口,临平路,天宝路578号,暂无,0套在售二手房
20190504,虹口,临平路,安国路350号,暂无,0套在售二手房
20190504,虹口,临平路,大连路1599号,暂无,0套在售二手房
20190504,虹口,临平路,安国路358号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路410弄,72975元/m2,1套在售二手房
20190504,虹口,临平路,盛业大厦,暂无,0套在售二手房
20190504,虹口,临平路,三角地艺术园,暂无,0套在售二手房
20190504,虹口,临平路,岳州路231号,暂无,0套在售二手房
20190504,虹口,临平路,天宝路466弄8号,暂无,0套在售二手房
20190504,虹口,临平路,常乐里,74166元/m2,0套在售二手房
20190504,虹口,临平路,物华路226号,暂无,0套在售二手房
20190504,虹口,临平路,物华路186号,暂无,0套在售二手房
20190504,虹口,临平路,天宝绿洲,82225元/m2,1套在售二手房
20190504,虹口,临平路,临平路250弄,74101元/m2,3套在售二手房
20190504,虹口,临平路,申强公寓,56763元/m2,2套在售二手房
20190504,虹口,临平路,通州路391号,66684元/m2,3套在售二手房
20190504,虹口,临平路,宇泰景苑,85015元/m2,0套在售二手房
20190504,虹口,临平路,天宝路358弄,69403元/m2,1套在售二手房
20190504,虹口,临平路,办公楼杨浦区,暂无,0套在售二手房
20190504,虹口,临平路,金鑫怡苑,84580元/m2,1套在售二手房
20190504,虹口,临平路,飘鹰世纪大厦,暂无,0套在售二手房
20190504,虹口,临平路,海昌苑,67037元/m2,1套在售二手房
20190504,虹口,临平路,和平商厦,62851元/m2,2套在售二手房
20190504,虹口,临平路,爱家国际大厦,暂无,0套在售二手房
20190504,虹口,临平路,麒麟大厦,61426元/m2,3套在售二手房
20190504,虹口,临平路,海伦都市佳苑,90140元/m2,2套在售二手房
20190504,虹口,临平路,远洋新村,61759元/m2,3套在售二手房
20190504,虹口,临平路,凯虹公寓,68474元/m2,1套在售二手房
20190504,虹口,临平路,骏丰国际财富广场,暂无,0套在售二手房
20190504,虹口,临平路,岳州路78号,暂无,0套在售二手房
20190504,虹口,临平路,宝元小区,85956元/m2,1套在售二手房
20190504,虹口,临平路,安得公寓,66188元/m2,4套在售二手房
20190504,虹口,临平路,宏伦大厦,56638元/m2,1套在售二手房
20190504,虹口,临平路,晨林花苑,69964元/m2,4套在售二手房
20190504,虹口,临平路,天宝路15弄,暂无,2套在售二手房
20190504,虹口,临平路,申工公寓,73810元/m2,1套在售二手房
20190504,虹口,临平路,宏伦大厦,56638元/m2,1套在售二手房
20190504,虹口,临平路,天宝路388弄,64418元/m2,1套在售二手房
20190504,虹口,临平路,临平路256弄,79766元/m2,1套在售二手房
20190504,虹口,临平路,虹诚大厦,42899元/m2,2套在售二手房
