20190504,浦东,周浦,印象春城,45092元/m2,41套在售二手房
20190504,浦东,周浦,欧风家园,34908元/m2,14套在售二手房
20190504,浦东,周浦,瑞和苑,33574元/m2,19套在售二手房
20190504,浦东,周浦,绿地东上海,47874元/m2,49套在售二手房
20190504,浦东,周浦,明天华城,45515元/m2,19套在售二手房
20190504,浦东,周浦,桃园新城中城苑,34900元/m2,16套在售二手房
20190504,浦东,周浦,桃园新城中虹佳园,34630元/m2,13套在售二手房
20190504,浦东,周浦,御沁园(公寓),36244元/m2,20套在售二手房
20190504,浦东,周浦,小上海新城,40864元/m2,18套在售二手房
20190504,浦东,周浦,绿地景汇佳苑,43174元/m2,16套在售二手房
20190504,浦东,周浦,圣鑫苑,37251元/m2,21套在售二手房
20190504,浦东,周浦,汇丽苑,37963元/m2,19套在售二手房
20190504,浦东,周浦,汇枫公寓,37942元/m2,6套在售二手房
20190504,浦东,周浦,安阁苑,35266元/m2,19套在售二手房
20190504,浦东,周浦,富康苑,43476元/m2,4套在售二手房
20190504,浦东,周浦,东南二村,33733元/m2,11套在售二手房
20190504,浦东,周浦,沈默花苑,36172元/m2,5套在售二手房
20190504,浦东,周浦,周东一村,39463元/m2,4套在售二手房
20190504,浦东,周浦,海通花苑,45282元/m2,2套在售二手房
20190504,浦东,周浦,菱翔苑,43312元/m2,17套在售二手房
20190504,浦东,周浦,繁荣华庭,45578元/m2,4套在售二手房
20190504,浦东,周浦,安康新村,34321元/m2,17套在售二手房
20190504,浦东,周浦,汇福家园吉祥里,34807元/m2,1套在售二手房
20190504,浦东,周浦,南郊花园东区,38217元/m2,5套在售二手房
20190504,浦东,周浦,汇福家园兴盛里,31759元/m2,8套在售二手房
20190504,浦东,周浦,御沁园(别墅),48828元/m2,13套在售二手房
20190504,浦东,周浦,九龙仓兰廷,57071元/m2,6套在售二手房
20190504,浦东,周浦,中金海棠湾(公寓),43647元/m2,23套在售二手房
20190504,浦东,周浦,瑞阳苑,33696元/m2,9套在售二手房
20190504,浦东,周浦,日月星城,36484元/m2,5套在售二手房
20190504,浦东,周浦,申雅苑,39063元/m2,4套在售二手房
20190504,浦东,周浦,东方晶华园,44627元/m2,4套在售二手房
20190504,浦东,周浦,中金海棠湾(别墅),36667元/m2,0套在售二手房
20190504,浦东,周浦,阳光城丽景湾,43716元/m2,2套在售二手房
20190504,浦东,周浦,安康新村,34321元/m2,17套在售二手房
20190504,浦东,周浦,龙威茗庭,43182元/m2,3套在售二手房
20190504,浦东,周浦,粤亮湾景苑,41131元/m2,9套在售二手房
20190504,浦东,周浦,南郊花园(公寓),37621元/m2,9套在售二手房
20190504,浦东,周浦,颐谷南苑,34500元/m2,0套在售二手房
20190504,浦东,周浦,绿地梧桐院(别墅),46968元/m2,2套在售二手房
20190504,浦东,周浦,南郊花园(别墅),55672元/m2,5套在售二手房
20190504,浦东,周浦,东南一村,33708元/m2,4套在售二手房
20190504,浦东,周浦,百花新村,33373元/m2,8套在售二手房
20190504,浦东,周浦,绿地东海岸时尚广场,30357元/m2,9套在售二手房
20190504,浦东,周浦,颐谷北苑,36785元/m2,1套在售二手房
20190504,浦东,周浦,万达广场(周浦),25863元/m2,30套在售二手房
20190504,浦东,周浦,信诚丽都苑,42648元/m2,4套在售二手房
20190504,浦东,周浦,逸亭佳苑,38046元/m2,3套在售二手房
20190504,浦东,周浦,公元新村,36359元/m2,7套在售二手房
20190504,浦东,周浦,南郊花园东区,38217元/m2,5套在售二手房
20190504,浦东,周浦,富康苑,43476元/m2,4套在售二手房
20190504,浦东,周浦,东南三村,35906元/m2,9套在售二手房
20190504,浦东,周浦,公元三村,33261元/m2,11套在售二手房
20190504,浦东,周浦,东南二村,33733元/m2,11套在售二手房
20190504,浦东,周浦,金田花园,36166元/m2,11套在售二手房
20190504,浦东,周浦,莫奈庄园,62376元/m2,8套在售二手房
20190504,浦东,周浦,东丰林居,45028元/m2,1套在售二手房
20190504,浦东,周浦,康林公寓,34954元/m2,2套在售二手房
20190504,浦东,周浦,佰田大富苑,37303元/m2,3套在售二手房
20190504,浦东,周浦,绿地柏澜晶舍,暂无,0套在售二手房
20190504,浦东,周浦,永恒公寓,37854元/m2,3套在售二手房
20190504,浦东,周浦,果园一村,35676元/m2,6套在售二手房
20190504,浦东,周浦,汇华花园,35634元/m2,1套在售二手房
20190504,浦东,周浦,葡萄园新村,37109元/m2,4套在售二手房
20190504,浦东,周浦,周浦新村,37680元/m2,3套在售二手房
20190504,浦东,周浦,富林公寓,5750元/m2,0套在售二手房
20190504,浦东,周浦,印象生活广场,32972元/m2,8套在售二手房
20190504,浦东,周浦,果园二村,41609元/m2,4套在售二手房
20190504,浦东,周浦,汇康公寓,32982元/m2,1套在售二手房
20190504,浦东,周浦,文馨园,36006元/m2,3套在售二手房
20190504,浦东,周浦,上南嘉园,42697元/m2,2套在售二手房
20190504,浦东,周浦,月桂苑,34355元/m2,3套在售二手房
20190504,浦东,周浦,欣周花园,35105元/m2,4套在售二手房
20190504,浦东,周浦,立雪苑小区,34067元/m2,0套在售二手房
20190504,浦东,周浦,周东一村,39463元/m2,4套在售二手房
20190504,浦东,周浦,汇福家园平安里,31579元/m2,2套在售二手房
20190504,浦东,周浦,周东二村,33897元/m2,8套在售二手房
20190504,浦东,周浦,康馨苑,37408元/m2,2套在售二手房
20190504,浦东,周浦,莲花二村(别墅),38603元/m2,1套在售二手房
20190504,浦东,周浦,莲花公寓(浦东),30477元/m2,4套在售二手房
20190504,浦东,周浦,汇福家园安康里(东区),暂无,4套在售二手房
20190504,浦东,周浦,东原印柒雅,暂无,0套在售二手房
20190504,浦东,周浦,梓潼新村,33604元/m2,0套在售二手房
20190504,浦东,周浦,海通花苑,45282元/m2,2套在售二手房
20190504,浦东,周浦,泰苑公寓,36855元/m2,4套在售二手房
20190504,浦东,周浦,新育公寓,35577元/m2,4套在售二手房
20190504,浦东,周浦,慧晶国际,33900元/m2,5套在售二手房
20190504,浦东,周浦,加盟圣蓝,33286元/m2,6套在售二手房
20190504,浦东,周浦,尚景丽园,暂无,0套在售二手房
20190504,浦东,周浦,欣欣家园,33445元/m2,0套在售二手房
20190504,浦东,周浦,川周公路4278-4350号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路475号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路338弄89号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路73号,暂无,0套在售二手房
20190504,浦东,周浦,周市路672-710号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄12号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1510号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1646弄7号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1611弄9号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路2868号,暂无,0套在售二手房
20190504,浦东,周浦,周东路510号,暂无,0套在售二手房
20190504,浦东,周浦,关岳路84号,暂无,0套在售二手房
20190504,浦东,周浦,振兴路93号,暂无,0套在售二手房
20190504,浦东,周浦,文康路10号,暂无,0套在售二手房
20190504,浦东,周浦,繁荣东路187号,暂无,0套在售二手房
20190504,浦东,周浦,关岳路西路62-66号,暂无,0套在售二手房
20190504,浦东,周浦,韵浦路267弄3号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路13号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路131号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路151弄142、155号,暂无,0套在售二手房
20190504,浦东,周浦,南八灶72号,暂无,0套在售二手房
20190504,浦东,周浦,韵浦路157号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3291号,暂无,0套在售二手房
20190504,浦东,周浦,振兴路81号,暂无,0套在售二手房
20190504,浦东,周浦,周浦康沈路1535号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路481号(2室),暂无,0套在售二手房
20190504,浦东,周浦,康沈路1604号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路11号,暂无,0套在售二手房
20190504,浦东,周浦,桃源公寓,31620元/m2,1套在售二手房
20190504,浦东,周浦,南辰小区,暂无,0套在售二手房
20190504,浦东,周浦,金家宅20号,65485元/m2,0套在售二手房
20190504,浦东,周浦,德欣苑,暂无,0套在售二手房
20190504,浦东,周浦,汇福家园泰丰里,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路321号,暂无,0套在售二手房
20190504,浦东,周浦,周秀路26弄,暂无,0套在售二手房
20190504,浦东,周浦,繁荣馨苑,暂无,0套在售二手房
20190504,浦东,周浦,汇福家园安康里(西区),暂无,0套在售二手房
20190504,浦东,周浦,秀龙小区,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4487号,暂无,0套在售二手房
20190504,浦东,周浦,西大街173号,40133元/m2,0套在售二手房
20190504,浦东,周浦,汇福家园泰顺里,暂无,0套在售二手房
20190504,浦东,周浦,绿地缤纷广场,暂无,0套在售二手房
20190504,浦东,周浦,新雅公寓,暂无,0套在售二手房
