20190504,徐汇,衡山路,汇贤居,124028元/m2,4套在售二手房
20190504,徐汇,衡山路,东方巴黎,111993元/m2,8套在售二手房
20190504,徐汇,衡山路,鸿艺豪苑,109139元/m2,6套在售二手房
20190504,徐汇,衡山路,嘉丽苑(徐汇),125156元/m2,3套在售二手房
20190504,徐汇,衡山路,公安大楼(徐汇),103441元/m2,20套在售二手房
20190504,徐汇,衡山路,中汇花园(徐汇),99508元/m2,4套在售二手房
20190504,徐汇,衡山路,芝大厦,107268元/m2,8套在售二手房
20190504,徐汇,衡山路,上方花园,99192元/m2,5套在售二手房
20190504,徐汇,衡山路,兴国苑,105673元/m2,4套在售二手房
20190504,徐汇,衡山路,亦园,107062元/m2,2套在售二手房
20190504,徐汇,衡山路,景福苑,119148元/m2,3套在售二手房
20190504,徐汇,衡山路,巴洛克宫廷,112310元/m2,2套在售二手房
20190504,徐汇,衡山路,徐汇一品苑,95172元/m2,1套在售二手房
20190504,徐汇,衡山路,乌中小区,97609元/m2,15套在售二手房
20190504,徐汇,衡山路,高安路9弄,112382元/m2,3套在售二手房
20190504,徐汇,衡山路,睿园,106423元/m2,1套在售二手房
20190504,徐汇,衡山路,高欣公寓,140541元/m2,2套在售二手房
20190504,徐汇,衡山路,上海天玺,暂无,0套在售二手房
20190504,徐汇,衡山路,永嘉大楼,123974元/m2,2套在售二手房
20190504,徐汇,衡山路,武康路280弄(公房),99850元/m2,6套在售二手房
20190504,徐汇,衡山路,永嘉新村,84033元/m2,2套在售二手房
20190504,徐汇,衡山路,百安小区,128332元/m2,3套在售二手房
20190504,徐汇,衡山路,武康大楼,76575元/m2,0套在售二手房
20190504,徐汇,衡山路,岳阳路200弄,107030元/m2,2套在售二手房
20190504,徐汇,衡山路,上海新邨,100255元/m2,2套在售二手房
20190504,徐汇,衡山路,懿园,117668元/m2,3套在售二手房
20190504,徐汇,衡山路,久安小区,149472元/m2,4套在售二手房
20190504,徐汇,衡山路,金苑,64278元/m2,1套在售二手房
20190504,徐汇,衡山路,淮海大楼,115121元/m2,4套在售二手房
20190504,徐汇,衡山路,高安公寓,96058元/m2,3套在售二手房
20190504,徐汇,衡山路,华龙公寓(徐汇),114074元/m2,0套在售二手房
20190504,徐汇,衡山路,音苑小区,104893元/m2,4套在售二手房
20190504,徐汇,衡山路,华强公寓,104926元/m2,1套在售二手房
20190504,徐汇,衡山路,永福路147弄,89681元/m2,2套在售二手房
20190504,徐汇,衡山路,汾阳路9弄,109979元/m2,4套在售二手房
20190504,徐汇,衡山路,长乐公寓,91039元/m2,3套在售二手房
20190504,徐汇,衡山路,华尔登广场,60625元/m2,4套在售二手房
20190504,徐汇,衡山路,集雅公寓,95663元/m2,1套在售二手房
20190504,徐汇,衡山路,艺术公寓,81366元/m2,1套在售二手房
20190504,徐汇,衡山路,联业大厦,82290元/m2,3套在售二手房
20190504,徐汇,衡山路,东湖公寓,100185元/m2,0套在售二手房
20190504,徐汇,衡山路,东亚公寓,80615元/m2,2套在售二手房
20190504,徐汇,衡山路,自由公寓,100917元/m2,0套在售二手房
20190504,徐汇,衡山路,首长公寓,85714元/m2,0套在售二手房
20190504,徐汇,衡山路,林肯公寓,121672元/m2,0套在售二手房
20190504,徐汇,衡山路,吴兴公寓,91877元/m2,1套在售二手房
20190504,徐汇,衡山路,华绮公寓,91945元/m2,1套在售二手房
20190504,徐汇,衡山路,高邮路5弄,115789元/m2,3套在售二手房
20190504,徐汇,衡山路,淮海中路1412弄,89285元/m2,2套在售二手房
20190504,徐汇,衡山路,吴兴大楼,100503元/m2,0套在售二手房
20190504,徐汇,衡山路,上音小区,107172元/m2,1套在售二手房
20190504,徐汇,衡山路,兴国花园,117483元/m2,1套在售二手房
20190504,徐汇,衡山路,伯乐大院,110773元/m2,1套在售二手房
20190504,徐汇,衡山路,常熟路228弄,97087元/m2,1套在售二手房
20190504,徐汇,衡山路,兴国路271弄,100519元/m2,1套在售二手房
20190504,徐汇,衡山路,永福第六小区,93882元/m2,6套在售二手房
20190504,徐汇,衡山路,康平大楼,103751元/m2,0套在售二手房
20190504,徐汇,衡山路,长乐路447号,79560元/m2,0套在售二手房
20190504,徐汇,衡山路,淮海中路1710弄,108406元/m2,3套在售二手房
20190504,徐汇,衡山路,淮海中路1270弄,99653元/m2,1套在售二手房
20190504,徐汇,衡山路,东湖路洋房,暂无,1套在售二手房
20190504,徐汇,衡山路,修道院公寓,暂无,0套在售二手房
20190504,徐汇,衡山路,湖南路298弄,108209元/m2,0套在售二手房
20190504,徐汇,衡山路,乌鲁木齐中路276号,暂无,0套在售二手房
20190504,徐汇,衡山路,金钟大厦,暂无,0套在售二手房
20190504,徐汇,衡山路,襄阳大楼,暂无,0套在售二手房
20190504,徐汇,衡山路,永嘉路573弄,暂无,0套在售二手房
20190504,徐汇,衡山路,常熟路137号,88193元/m2,0套在售二手房
20190504,徐汇,衡山路,高邮路28号,暂无,0套在售二手房
20190504,徐汇,衡山路,多福邨,暂无,0套在售二手房
20190504,徐汇,衡山路,五原路128号,暂无,0套在售二手房
20190504,徐汇,衡山路,汇成武康公寓,暂无,1套在售二手房
20190504,徐汇,衡山路,高安路103号,109184元/m2,0套在售二手房
20190504,徐汇,衡山路,兴国路151弄,68370元/m2,0套在售二手房
20190504,徐汇,衡山路,乌鲁木齐南路372弄,109656元/m2,0套在售二手房
20190504,徐汇,衡山路,延庆路76弄,93023元/m2,0套在售二手房
20190504,徐汇,衡山路,新乐路9号,61444元/m2,0套在售二手房
20190504,徐汇,衡山路,复兴西路149弄,60364元/m2,0套在售二手房
20190504,徐汇,衡山路,常熟路159号,暂无,0套在售二手房
20190504,徐汇,衡山路,吴兴路94号,暂无,0套在售二手房
20190504,徐汇,衡山路,襄阳北路100号甲,暂无,0套在售二手房
20190504,徐汇,衡山路,长乐路1039号,暂无,0套在售二手房
20190504,徐汇,衡山路,武康路135号,64975元/m2,0套在售二手房
20190504,徐汇,衡山路,新乐路21号,暂无,0套在售二手房
20190504,徐汇,衡山路,泰安路10弄,100000元/m2,0套在售二手房
