20190504,嘉定,嘉定老城,老城区低总价南向一居室，出租自住都适宜,99万,高楼层(共6层)                                                    | 1987年建 |                                 1室1厅 | 33.89平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-aa2fd20d-84f6-4bfd-8ee4-fe72acb60264.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,李园二村，双南两房，满五税少，诚意出售！看房方便！,152万,高楼层(共6层)                                                    | 1987年建 |                                 2室1厅 | 56.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-dc995773-3c78-438a-b6c2-b80723a6af29.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,04年房龄，满五唯一，买一层带一层，欢迎来电咨询,238万,高楼层(共6层)                                                    | 2004年建 |                                 2室2厅 | 93平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3673d8c9-0aa4-42e7-9d56-2975103efa73.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,店长推荐  满五唯一 位置好采光好 房东诚心看房方便,180万,高楼层(共6层)                                                    | 1993年建 |                                 2室1厅 | 79.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fb66d12f-b605-4ab7-addf-6e880b2583ec.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,刚需双南房 采光充足 出行方便 配套齐 诚心急售,168万,高楼层(共6层)                                                    | 1995年建 |                                 2室1厅 | 72.32平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-fc3e23af-562a-4b43-bf87-62aa05eaec76.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,梅园新村(嘉定) 1室1厅 南,110万,高楼层(共6层)                                                    | 1984年建 |                                 1室1厅 | 34.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-94c2e7dd-1c24-40af-b6ea-a2bcaa43c70b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,满五年唯一 可改三房 采光视野好 您的优选好房,210万,高楼层(共6层)                                                    | 1994年建 |                                 2室2厅 | 87.6平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-255f4281-0523-44a1-9c27-eb98d4e74da5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,首付50万  小两房  小区位置好  门口就是上大,133万,高楼层(共7层)                                                    | 1981年建 |                                 2室1厅 | 53.82平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-4c1bd34c-5687-4c48-a7bb-50813b408265.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,罗宾森广场 2室2厅 南,110万,高楼层(共7层)                                                    | 2007年建 |                                 2室2厅 | 83平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170816/8f6bd989-cddf-4b43-a151-7e054c727d9b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,南苑七村 有车位 有钥匙 诚心出售 不临街,183万,高楼层(共6层)                                                    | 1996年建 |                                 2室1厅 | 80.82平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-40665adb-2a28-4720-bcc1-8cd26990bfc6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,李园二村 2室1厅 南 北,162万,中楼层(共6层)                                                    | 1987年建 |                                 2室1厅 | 56平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-f719f9b4-62c0-4298-8db4-c1839e33072d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,桃园新村(嘉定) 2室1厅 南,171万,高楼层(共6层)                                                    | 1987年建 |                                 2室1厅 | 67.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3574c4f5-6f0e-4a8e-80f8-a358dbecdebf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,南北房，业主诚心出售，随时看房，小区环境好,164万,高楼层(共6层)                                                    | 1996年建 |                                 2室1厅 | 69.22平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-91d73e09-330c-43cd-94ca-d5952a0cf68b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,五一必看好房 精装修5年 保养的很好 你不来看看吗？,170万,中楼层(共7层)                                                    | 1982年建 |                                 3室0厅 | 68.75平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5762d645-c8f3-48ba-a7c1-2637acb8bf57.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,一梯两户 满五唯一 诚心出售 采光视野好 随时看房,180万,高楼层(共6层)                                                    | 1993年建 |                                 2室1厅 | 79.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-41967e5a-9d89-44ce-942a-0662586eeca0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,清河路159号 1室1厅 南,105万,高楼层(共7层)                                                    | 1981年建 |                                 1室1厅 | 41.2平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-35b180b0-fefe-4eda-85db-9416b82aa0d8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,南苑小两房 房东诚心出售 小区中间位置 两房朝南,153.5万,高楼层(共6层)                                                    | 1994年建 |                                 2室1厅 | 60.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-624ebd85-095b-4fc1-a7e4-ad63153ce1ca.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,清水颐园 带装修 小三房 两个卫生间，诚意出售,260万,低楼层(共18层)                                                    | 2008年建 |                                 3室1厅 | 89.96平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-eb759a4f-7392-46f8-acbb-d0de1c44369f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,急！急！急！房东急售，婚房装修，拎包入住！,181万,高楼层(共6层)                                                    | 1990年建 |                                 2室1厅 | 65.86平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171108/b258bee7-2ec6-41c2-bab6-56bf567b8b7a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,清水颐园 2室2厅 南 北,278万,中楼层(共18层)                                                    | 2008年建 |                                 2室2厅 | 89.53平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-1a0a286f-88dd-4494-b029-71d72079cbd7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,桃园小区，经典一室户，近地铁，配套成熟,113万,高楼层(共6层)                                                    | 1980年建 |                                 1室1厅 | 35.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e6b27838-1e58-4f15-8493-783054ca6657.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,叶城三街坊 3室2厅 南 北,290万,高楼层(共6层)                                                    | 2002年建 |                                 3室2厅 | 114.26平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-a4e044a9-cb03-4507-9e3b-bdcdaa04b02f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,比邻地铁的电梯房 景观楼层，采光通风俱佳 有钥匙,238万,中楼层(共29层)                                                    | 1996年建 |                                 2室2厅 | 96.78平米                                  | 东南,https://ke-image.ljcdn.com/310000-inspection/test-d4eb8b0d-a271-4c5f-9644-c7c104061831.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,满五唯一税少，采光通风极好，总价低的两房,125万,高楼层(共7层)                                                    | 1983年建 |                                 2室1厅 | 45.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-74e7935c-54b9-4539-802e-d003f6cf1795.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,嘉定老城,精装南北两房 房龄新 总价低 地段好  税费少,249万,高楼层(共6层)                                                    | 2008年建 |                                 2室2厅 | 91.99平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-a81c5021-4c2c-4881-b189-d8e1858f6ac1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
