20190504,青浦,香花桥,都汇华庭，小户型低总价，可商贷可公积金贷,110万,低楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 47.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d94daa84-2ad0-44ac-a62d-a29e56f11834.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,一室一厅一卫，小巧精致，打造自己温馨的家,103.5万,低楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 48.31平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-4f86d2e0-82ff-4500-bbcf-7ff4be702358.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,一室一厅一卫，小巧精致，打造自己温馨的家,108万,低楼层(共11层)                                                    | 2005年建 |                                 2室1厅 | 47.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-20f23279-c74b-488a-9444-e938c88f940c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,地铁1.7公里05年小区，电梯房，小面积,,92万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 36.16平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-342b30de-9514-4387-b56d-b94328180fc8.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,顶楼复式房，专属您一人的空中花园,155万,高楼层(共11层)                                                    | 2005年建 |                                 2室1厅 | 47.66平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-eb006292-a186-4d07-86ce-90d715f1fcc8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,葛洲坝绿城玉兰花园 3室2厅 南,420万,高楼层(共11层)                                                3室2厅 | 110平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ad5e4358-04ee-4889-a653-146477b1ba74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,民惠佳苑(九区) 3室2厅 南,210万,中楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 125.67平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-4bfda259-3270-4012-a6bb-4e0884c5cf14.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,160万复式户，利用空间大，价格可谈，急售。,160万,高楼层(共11层)                                                    | 2005年建 |                                 2室1厅 | 48平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ef819496-0a07-4fcc-aaca-6e46b45b8ec3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,葛洲坝绿城玉兰花园 4室2厅 南,650万,中楼层(共5层)                                                4室2厅 | 171平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-49fe15c0-c929-4b71-b3e3-c0cd5e30b3d0.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花中路1号 3室1厅 南,156万,中楼层(共5层)                                                    | 1999年建 |                                 3室1厅 | 82.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-35f9564e-656e-4dae-be44-d908d66cd813.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,北青公路9322弄 3室1厅 南,137万,中楼层(共5层)                                                    | 1995年建 |                                 3室1厅 | 72.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8a62bf7c-644d-4913-ac6b-930c8128686e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
