20190504,浦东,临港新城,诚心卖丨价钱可谈丨房型好，刚需人群，随时看房,140万,高楼层(共4层)                                                    | 2008年建 |                                 2室2厅 | 84.08平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8de46205-4c8d-42b8-a182-7194efee5904.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,南北通电梯两房，楼层好，视野开阔，采光好，户型方正,255万,中楼层(共12层)                                                    | 2009年建 |                                 2室2厅 | 89.42平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-05ccdbf6-31b3-4a3a-b715-2e3326cb3cc2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,此房两房两厅一卫，开发商装修，户型方正，采光好！,215万,低楼层(共4层)                                                    | 2009年建 |                                 2室2厅 | 82.85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7754aae2-b76d-466c-819d-3a2e9ac71af1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,此房两房两厅满五年开发商装修，户型方正采光好！,275万,低楼层(共12层)                                                    | 2009年建 |                                 2室2厅 | 110.42平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170603/475ac48e-e52b-4c65-845c-6cfc5386ed0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,龙超八村 2室1厅 南 北,98万,中楼层(共5层)                                                    | 1998年建 |                                 2室1厅 | 76.16平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-5cc1656b-2220-4970-920a-70e9db960b3a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,临港海滨国际花园 2室2厅 南 北,188万,高楼层(共7层)                                                    | 2011年建 |                                 2室2厅 | 84.68平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-154a039e-69d8-4229-a3da-98c4a10fed5b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,宜浩佳园 精装一房 户型方正 通风好 诚意出售！,183万,低楼层(共4层)                                                    | 2009年建 |                                 1室2厅 | 77.32平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6cc48f7f-78ee-4782-81ce-39f84d616aaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,保利蔚蓝林语 4室2厅 南 北,535万,低楼层(共4层)                                                4室2厅 | 153平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/76ef5105-1b16-4624-91bd-f9d742503ece.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,滴水湖板块199平米四房，装修100万，业主置换诚意出售,650万,高楼层(共11层)                                                    | 2014年建 |                                 4室2厅 | 199平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-730811d9-11d3-4250-9fa9-237e4aca15f0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,高档小区保利品质铃兰公馆精装三房两厅两卫看房方便,295万,中楼层(共8层)                                                3室2厅 | 90平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/dbfbc6eb-3e0f-4330-971a-d4ba660dd1b7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,临港新城,保利在造的品质三房看房方便精装,351万,中楼层(共8层)                                                3室2厅 | 89.99平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7c7cfcbb-22e0-4e6f-94e4-1854750ef872.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
