20190504,嘉定,马陆,房子是复式房 精装修 业主自住看房子提前约,265万,高楼层(共5层)                                                    | 1997年建 |                                 4室2厅 | 83平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/390524d8-6e21-4298-a62a-effb8a2d2edd.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,馥华里  房型正气楼层好 交通方便看房方便,275万,中楼层(共22层)                                                    | 2015年建 |                                 2室1厅 | 88平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9420bbec-aa9e-455e-8e60-c6d36a2eefd1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,通燃气，装修好，复式上下两层，面积为产证面积两倍,80万,低楼层(共22层)                                                    | 2013年建 |                                 1室1厅 | 37.29平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,户型比较优质，房龄新，采光效果好，符合现代人居住。,260万,低楼层(共18层)                                                2室2厅 | 88平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-b034e4b2-27db-4b4e-8b91-a0ee3c9c2c24.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,保利梧桐语(公寓) 4室2厅 南 北,450万,低楼层(共17层)                                                    | 2012年建 |                                 4室2厅 | 151.4平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20160904/2662720c-8a89-4cd6-9f51-5a116024efff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,信义嘉庭 3室2厅 南,370万,中楼层(共30层)                                                3室2厅 | 110平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-97465d59-40ad-4e29-8682-080bb271a934.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,房型比较正气 南北通两房 双阳台 装修好 楼层采光好,270万,低楼层(共22层)                                                    | 2015年建 |                                 2室2厅 | 87.76平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-90106a9b-eb55-4d70-886c-bb13ff3cf216.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,嘉苑新村 4室2厅 南,247万,高楼层(共5层)                                                    | 1997年建 |                                 4室2厅 | 83.24平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/397e130c-e43c-4464-9459-bbb3966b2e2e.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,房子装修很好，业主自住的装修，品牌家电，拎包入住,400万,中楼层(共8层)                                                    | 2007年建 |                                 3室2厅 | 127.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/c9622121-9133-4800-a9e6-209ae93b9622.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,花园小区，精装修，诚意出售，小区空气好,2000万,低楼层(共2层)                                                    | 2004年建 |                                 3室1厅 | 380.51平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170906/2468a3a8-7785-4896-814c-d14fec5f227f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,南北通风，双阳台，采光好无遮挡，带产权车位,295万,低楼层(共23层)                                                2室2厅 | 88.98平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-f997556f-fdf1-4dc0-bf0e-0368f21498e4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,东方慧谷 2室1厅 西南,120万,低楼层(共22层)                                                    | 2013年建 |                                 2室1厅 | 45.1平米                                  | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,保利别墅 业主诚心出售 精装修 看房方便,2700万,低楼层(共1层)                                                    | 2012年建 |                                 9室2厅 | 278平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload125ef7d6-f085-4db5-a030-3e59b0453801.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,房型正气 双阳台 精装大两房 楼层好采光好 诚心出售,300万,高楼层(共23层)                                                2室2厅 | 88.98平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170614/a31746be-6410-408d-b540-d7295f6a9317.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,马陆,方舟时代广场 2室2厅,120万,高楼层(共16层)                                                    | 2012年建 |                                 2室2厅 | 55.92平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 2室2厅 南,135万,低楼层(共16层)                                                    | 2012年建 |                                 2室2厅 | 54.15平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 3室2厅 南,100万,高楼层(共16层)                                                    | 2012年建 |                                 3室2厅 | 54.09平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 3室2厅 南,110万,高楼层(共16层)                                                    | 2012年建 |                                 3室2厅 | 56.06平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 1室1厅 南,100万,高楼层(共16层)                                                    | 2012年建 |                                 1室1厅 | 55.8平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,保利梧桐语(商业类) 2室0厅,100万,高楼层(共13层)                                                2室0厅 | 63平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,东方慧谷 1室1厅,130万,中楼层(共22层)                                                    | 2013年建 |                                 1室1厅 | 44.87平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 1室1厅 南,100万,中楼层(共16层)                                                    | 2012年建 |                                 1室1厅 | 56.06平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 3室1厅,120万,高楼层(共16层)                                                    | 2012年建 |                                 3室1厅 | 59.27平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,保利梧桐语(商业类) 2室0厅,120万,高楼层(共13层)                                                2室0厅 | 63平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 1室1厅,150万,高楼层(共16层)                                                    | 2012年建 |                                 1室1厅 | 55.76平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,保利梧桐语(商业类) 2室0厅,100万,中楼层(共13层)                                                2室0厅 | 63平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 2室2厅,125万,低楼层(共16层)                                                    | 2012年建 |                                 2室2厅 | 59.92平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,保利梧桐语(商业类) 2室1厅,107万,中楼层(共13层)                                                2室1厅 | 51.26平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 3室1厅,135万,中楼层(共16层)                                                    | 2012年建 |                                 3室1厅 | 54.09平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 1室1厅 南,128万,高楼层(共16层)                                                    | 2012年建 |                                 1室1厅 | 59.33平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,东方慧谷 2室2厅 南,110万,低楼层(共22层)                                                    | 2013年建 |                                 2室2厅 | 47.63平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,嘉泉花园 4室2厅 南,1350万,低楼层(共2层)                                                    | 1995年建 |                                 4室2厅 | 250平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟时代广场 3室1厅 南,138万,高楼层(共16层)                                                    | 2012年建 |                                 3室1厅 | 57.85平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,保利梧桐语(公寓) 4室2厅 南,400万,中楼层(共18层)                                                    | 2012年建 |                                 4室2厅 | 114.64平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,东方慧谷 1室1厅 南,100万,低楼层(共22层)                                                    | 2013年建 |                                 1室1厅 | 51.77平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,成泽路385弄 2室2厅 南 北,305万,低楼层(共23层)                                                    | 2015年建 |                                 2室2厅 | 89.16平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,嘉定,马陆,方舟苑 2室2厅 南,320万,中楼层(共12层)                                                2室2厅 | 94平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
