20190504,浦东,杨东,满五年+50万车位+南北通全南大3房+业主诚意卖+方便看,1250万,低楼层(共17层)                                                    | 2004年建 |                                 3室2厅 | 157.21平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-504475fc-4f46-4085-9765-672781b4f590.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,业主精心二次装修，大金空调+地暖+全屋净水+产权车位,1050万,低楼层(共21层)                                                    | 2004年建 |                                 2室2厅 | 131.39平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-1abb21aa-e5b3-4559-89f1-5955c893a7d5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,一期位置安静！自住保养好！诚售看房方便！,779万,中楼层(共14层)                                                    | 2004年建 |                                 3室2厅 | 112.64平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d1044c79-17e3-4480-9caa-1f639bd27742.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,不靠路+560万买入+贴140.3万㎡公园、2梯2户、拎包住,1170万,低楼层(共17层)                                                    | 2006年建 |                                 2室2厅 | 123.05平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-ac8d7131-d4ac-4c6a-8273-562d82df2773.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,好房源+小区中间位置+楼层棒！,530万,高楼层(共6层)                                                    | 2001年建 |                                 2室2厅 | 76.56平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-835e099b-4796-405a-a97d-5ea97674f3b3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,内环内总价低的南北通透户型商品房！,660万,低楼层(共14层)                                                    | 2007年建 |                                 2室2厅 | 104.37平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-1ff73570-6838-434d-ac99-eb0afe88839e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,装修好安静位置 中间楼层满五年唯一 买进价高税费低,780万,低楼层(共26层)                                                    | 2004年建 |                                 2室2厅 | 119.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-25699003-3248-4783-acc1-e6eb5eac5ad7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,楼层好，位置佳，看房方便，诚意出售,580万,中楼层(共7层)                                                    | 2000年建 |                                 3室2厅 | 79.19平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-905a1293-176c-4420-a0b7-15bfce848cb4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,满五唯一遥看陆家嘴世博园卢浦南浦大桥高层景观大两房,659万,高楼层(共28层)                                                    | 2002年建 |                                 2室2厅 | 115.89平米                                  | 南 西,https://ke-image.ljcdn.com/310000-inspection/prod-4b9f8f4c-8e67-46e2-a903-70c2308d3ab6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,2002年海桐南北通2房 精装中高区 采光好 安静不靠路,555万,高楼层(共6层)                                                    | 2002年建 |                                 2室2厅 | 74.14平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d435794c-6d40-4ecf-ad9c-9197ed487499.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
