20190504,普陀,万里,【中环内联排别墅】双车位、双花园【实用面积过肆佰平,1650万,低楼层(共3层)                                                    | 2009年建 |                                 5室3厅 | 285.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/278795b6-696d-4082-b371-62646b2b0b64.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,满五税费少 位置以及楼层佳 户型正气，看房有钥匙！急,1290万,中楼层(共21层)                                                    | 2010年建 |                                 3室2厅 | 141.69平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-8a8e8c79-4df0-48b0-b4b5-50176f884819.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,诚意出售，电梯房大两房，自住装修，保养很好！,620万,低楼层(共15层)                                                    | 2010年建 |                                 2室2厅 | 113.11平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170111/536e25ee-b343-4c79-b292-8c106f6711ca.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,湖畔雅居❤中环家园精装南北两房，带有产权车位在售。,620万,低楼层(共10层)                                                    | 2006年建 |                                 2室2厅 | 98.97平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-a6535818-418b-48d8-8d4c-ab80cbabdc51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯高区 全南采光  双南大阳台  有钥匙随时看,643万,高楼层(共23层)                                                    | 2006年建 |                                 2室2厅 | 94.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0565e8d3-7109-411f-8f77-5f91c5139da3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯高区位置好南北通透 产权清晰无抵押 有钥匙随时看,695万,高楼层(共18层)                                                    | 2005年建 |                                 2室2厅 | 106.94平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-161514cc-009f-4e06-af04-4b4d4ecfc65b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,湖畔雅居❤高区大三房 满五唯一税费少 看房方便有钥匙,840万,高楼层(共18层)                                                    | 2003年建 |                                 3室2厅 | 131.58平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-bba79db9-00ac-43e2-9070-93fcaeb33ad1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中间楼层 二手买进 产权清晰 看房方便 税费低！,655万,中楼层(共16层)                                                    | 2008年建 |                                 2室1厅 | 92平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6b179ad1-5573-4c73-a463-325f3493f097.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,正气南北3房  全明户型 单价低 采光无遮挡,730万,低楼层(共11层)                                                    | 2005年建 |                                 3室2厅 | 117.1平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20160220/a37af2e7-fb4d-43f0-9be7-7007d1496786.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里南北两房 地铁11号线100米 满五年唯一 有露台30平,640万,低楼层(共14层)                                                    | 2006年建 |                                 2室1厅 | 102.21平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload4b5bec85-e04c-4bf6-991c-4b69e4fa64df.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,颐和华城  精装电梯两房  位置好楼层高  有双车位！,630万,中楼层(共11层)                                                    | 2007年建 |                                 2室2厅 | 101.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3f5c11b5-51cf-4202-8e86-643178a20a03.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,精装二房，二手买进，税少，诚意出售，可拎包入住。,570万,低楼层(共9层)                                                    | 2005年建 |                                 2室2厅 | 100.81平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5a58a5ea-5eef-4fe2-95e0-3f8074d2698f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,满五年唯一 产权清晰 无个税 花园位置 看房随时,700万,低楼层(共7层)                                                    | 2004年建 |                                 4室2厅 | 135.64平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-11178d01-8827-41b9-989c-0e4c9a285097.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,房东诚心出售，看房方便，小区环境好，近大华虎城！,460万,低楼层(共24层)                                                    | 2005年建 |                                 2室1厅 | 81.34平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-122d4a00-40b0-49f8-a26d-5c5ec688bdc4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,顶楼复式【可变三房】位置好、采光好【晋元可以的】哦,485万,高楼层(共6层)                                                    | 1999年建 |                                 2室2厅 | 106.43平米                                  | 南 西南,https://ke-image.ljcdn.com/310000-inspection/test-fd2465b5-1418-4957-94ab-a6b5d0bb7ce7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,满五年唯一，vip房源，有钥匙,615万,低楼层(共17层)                                                    | 2006年建 |                                 2室2厅 | 95.36平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-46befa65-21c7-48d6-bebb-a29bf3a41824.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里真欣园 飞机三房 南北通透安静朝南采光好,576万,低楼层(共6层)                                                    | 1999年建 |                                 3室2厅 | 115.03平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-9122dfc3-c709-4a9b-a2f8-07c23d4db9df.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,坐拥双轨交通 隔壁养生绿色公园 满五年 视野好,550万,高楼层(共9层)                                                    | 2005年建 |                                 2室1厅 | 100.8平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-446d077e-ef5b-4f65-b6f9-e1f4e7a97d93.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯景观房，前面正对绿化带【中鹰黑森林打造】品质房,580万,低楼层(共24层)                                                    | 2005年建 |                                 1室2厅 | 80.18平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-162e7b6d-d1e9-44eb-9b2c-3b348c06d6b3.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里两房 满五唯一，层高3.3米，双南户型，采光无遮挡,508万,低楼层(共18层)                                                    | 2001年建 |                                 2室2厅 | 107.82平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8d8f395e-9f75-4bb6-9952-dd01ad69fbb6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
