20190504,普陀,长征,2006年小区 附带车位 近中环 地铁口钥匙房,630万,低楼层(共13层)                                                    | 2005年建 |                                 2室2厅 | 107.88平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-370aeb0b-a9e1-4878-8a95-b3f3e66eac16.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,品质社区大三房*满五唯一*南北好户型*好楼层*好位置,780万,中楼层(共16层)                                                    | 2004年建 |                                 3室2厅 | 138.53平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-000239bb-f207-4ad7-9f34-3fed36ec9ede.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,赏瀑布观湖景金沙雅苑三期品质住宅 大三房采光好,825万,低楼层(共18层)                                                    | 2004年建 |                                 3室2厅 | 133.08平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-b3fa0022-4518-423f-a3c8-543f2eaa931e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,小区中间位置+双南户型+带花园+随时看房+业主诚意出售,598万,低楼层(共18层)                                                    | 2008年建 |                                 2室2厅 | 93.67平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d2fd9665-be7b-4e38-89f9-bb388ccfce21.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,象源丽都 2室2厅 南,698万,中楼层(共24层)                                                    | 2010年建 |                                 2室2厅 | 99.88平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e3eff4d6-2308-49fc-9ae5-2c84dfb1900f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,满五唯一+中间楼层+生活配套成熟、业主诚售、低价,560万,低楼层(共6层)                                                    | 1998年建 |                                 3室2厅 | 106.46平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6a29293e-b16f-4b41-9dd1-8fdfff46ff2b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,高楼层景观房 精装修拎包入住 户型正气 双南两房,662万,高楼层(共18层)                                                    | 2008年建 |                                 2室2厅 | 91.98平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-67a78a82-19ea-4aa0-8233-ae43c8c4998c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,13号线地铁口 电梯高区南北通两房  采光好,680万,高楼层(共14层)                                                    | 2004年建 |                                 2室2厅 | 106.78平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload03d47f58-9e67-4633-ae24-29f79d808e6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,中区采光好，飞机户型，三房朝南，诚意卖,916万,中楼层(共14层)                                                    | 2003年建 |                                 3室2厅 | 138.8平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-232573e9-ef45-485f-9d53-79f2db57b18c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,泰一新上两房+南北通+满五唯一无个税+楼层好+地铁口,450万,低楼层(共7层)                                                    | 1998年建 |                                 2室2厅 | 86.48平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/b1f2e35c-38dc-4244-af45-a99ea495b09b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,金莲坊  采光充足  双南户型    停车方便,350万,高楼层(共6层)                                                    | 1996年建 |                                 2室1厅 | 70.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-43896f63-42e2-4dd0-8538-7c1c3a18bb93.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,运旺新村阳光世家 2室1厅 南,325万,中楼层(共6层)                                                    | 1997年建 |                                 2室1厅 | 62.45平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-84b88a58-7dc3-4b98-a8e3-0021638ed29f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,地铁口600米  中间楼层  双南一北厅南北通新上,750万,中楼层(共6层)                                                    | 2004年建 |                                 3室2厅 | 119.55平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b5c3b02a-3dcb-41ab-9eb0-59f3f7dbcf22.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,满五唯一+200米地铁站+高原值+15平花园+随时看房,575万,低楼层(共7层)                                                    | 2002年建 |                                 2室2厅 | 91.98平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-ab2bde4b-fe54-49dc-b031-d6364fda8ba7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,13号线沿线，南北通户型，户型方正一梯两户,440万,高楼层(共6层)                                                    | 2003年建 |                                 2室1厅 | 83.75平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fee0c924-181e-4b60-b3ce-8bbc15c7fd2f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,雅苑品质小区，南北户型，装修好附带露台阁楼，采光好,518万,高楼层(共7层)                                                    | 2002年建 |                                 2室2厅 | 79.58平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/de341762-4e3b-4c4d-b5f2-0886d5b0ef27.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,房子是南北通两房，客厅是落地窗采光充足,450万,高楼层(共7层)                                                    | 2003年建 |                                 2室2厅 | 82.95平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d1b13769-3731-413b-8249-ac58957627e2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,中海紫御豪庭(公寓) 4室2厅 南,1800万,低楼层(共22层)                                                    | 2012年建 |                                 4室2厅 | 257.86平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/42119924-02fc-4838-8061-e0d612f6fe43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,13号线祁连山南路站300米，精装修拎包住，露台30平米,399万,高楼层(共7层)                                                    | 2000年建 |                                 2室2厅 | 80.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fe9e7bed-af4d-42c9-a36c-3e1f8d84256a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,近13号线地铁+婚房装修 一梯两户明户型+带露台,340万,高楼层(共7层)                                                    | 2003年建 |                                 2室1厅 | 65.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0df9c6f8-ec6d-4c0a-abe3-d5f816a71863.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,有阳光房 2个大阳台 特殊户型 诚意出售,1988万,低楼层(共18层)                                                    | 2014年建 |                                 4室2厅 | 264.05平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-bef2e12e-7bf6-4baf-89f7-909cdfdcc6c0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,次新小区，南北通透，位置安静，带花园，随时可以看房,490万,低楼层(共6层)                                                    | 2005年建 |                                 2室2厅 | 95.27平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170707/61a4bef5-0e6c-48a9-b31b-d41bcabd4768.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,公寓与别墅为一体、公园式小区、带产权车位、急售,700万,中楼层(共14层)                                                    | 2004年建 |                                 3室2厅 | 120.09平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20171010/dc46c574-e45c-4853-8488-a370ba0683d2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,近地铁200米+双南户型+业主诚售+看房方便+产权清晰,372万,低楼层(共6层)                                                    | 1997年建 |                                 2室2厅 | 71.73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-69f038a5-0942-446b-9f45-a1445b49691f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,中间楼层+近地铁13号祁连山南路站+南北通透+诚意卖,400万,低楼层(共7层)                                                    | 1998年建 |                                 2室1厅 | 85.49平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-1e3c8a0a-ab9e-45f6-a21c-5e2b197d06cd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,楼层好 视野宽阔 采光充足 配套齐全 业主诚意出售,548万,中楼层(共6层)                                                    | 2003年建 |                                 3室2厅 | 100.47平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7737ced6-8ffb-4b20-b110-097aa1a4005e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,新装修两房+一层有垫高+诚意出售,380万,低楼层(共6层)                                                    | 1998年建 |                                 2室1厅 | 72平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-91b4e392-6ca5-4d03-b3f5-8ee3fe8c0880.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,此房满五年唯一，无个税，地铁口500米，交通便利，新上,335万,高楼层(共6层)                                                    | 1997年建 |                                 2室1厅 | 70.51平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-b7e0225f-d8f0-427d-ba19-d64f47ef693d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,满五税少 双南户型  全明方正 中间楼层 采光棒,395万,中楼层(共6层)                                                    | 1998年建 |                                 2室1厅 | 71.9平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20180122/7b456d2d-b47c-492f-92c9-1af91de4c4fc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,建德花园牡丹苑 南北通透  满五唯一 税费少 采光好,580万,低楼层(共11层)                                                    | 2003年建 |                                 2室2厅 | 110.37平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-d677ebab-80c6-4feb-9180-23e01d736f28.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,新长征花苑 2室2厅 南,390万,高楼层(共6层)                                                    | 1998年建 |                                 2室2厅 | 83.58平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-19a0e718-a357-4f72-b08e-c2b47af0393c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,次新小区+500多万买三房+地铁300米+低总价,526万,高楼层(共7层)                                                    | 1998年建 |                                 3室1厅 | 100.82平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-43d69196-cea0-4a7e-a792-50f469494592.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,中海紫御豪庭(公寓) 5室3厅 南 西 北,2600万,低楼层(共18层)                                                    | 2014年建 |                                 5室3厅 | 514.95平米                                  | 南 西 北,https://ke-image.ljcdn.com/310000-inspection/prod-922adb2a-ed14-48ff-972f-072e09fe37a0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,采光无遮挡，户型正气，业主诚意出售,610万,低楼层(共6层)                                                    | 2003年建 |                                 3室2厅 | 100.9平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/be127f41-5008-4e20-bfaa-c8e2197da3f5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,次新小区欧式建筑风格，满五年唯一，精装采光好，急售,545万,高楼层(共6层)                                                    | 2004年建 |                                 2室2厅 | 84.03平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/23491026-d07c-4dc2-a343-62a2012ec44e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,真源三期南北大两房+主卧客厅双阳台+位置佳,540万,低楼层(共7层)                                                    | 2000年建 |                                 2室2厅 | 97.46平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e6f9e102-2175-4ad2-94b6-2ced8fea04d8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,动迁房满五唯一 小区位置佳   一楼有抬高带天井,450万,低楼层(共6层)                                                    | 1999年建 |                                 2室2厅 | 80.11平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1551acef-2bcf-4563-92e6-63b78d5e6114.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,13号线地铁口+三房朝南+主卧客厅均带阳台+30平花园,708万,低楼层(共7层)                                                    | 2002年建 |                                 3室2厅 | 113.62平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b6a0ff59-b4ae-49c9-b38f-e0eac3956a3b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,满2年差额税，视野开阔，全天日照 诚售看房方便,1940万,低楼层(共23层)                                                    | 2012年建 |                                 4室2厅 | 248平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/010c23a2-5b9e-41e8-a0bd-eaf635b5d984.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,满五年税费少 近地铁口小区 新装修两房 一层有垫高,375万,低楼层(共6层)                                                    | 1998年建 |                                 2室1厅 | 73平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-9099e239-3503-4df3-890d-aa8f67b511b1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,长征,此房中间楼层  满五唯一 居家装修 看房方便,470万,中楼层(共6层)                                                    | 2000年建 |                                 2室2厅 | 93.42平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-ddebaaea-44eb-4f79-ae49-548230641f39.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
