20190504,嘉定,菊园新区,万科一期，满五唯一，南北通透，拎包入住,288万,低楼层(共11层)                                                    | 2012年建 |                                 3室2厅 | 89.55平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-84d43b2f-c74e-4f31-94d7-7b25ba950297.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,精装三房，户型方正，房东诚心卖,288万,低楼层(共18层)                                                    | 2014年建 |                                 3室2厅 | 83.98平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-3c732a52-397b-4ce3-b8cc-db2f9b064187.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号嘉西，万科精装两房，双阳台，采光好，生活便利,278万,高楼层(共17层)                                                    | 2013年建 |                                 2室2厅 | 84.47平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-2d2f11aa-3672-4563-9fa5-e812caf7997f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,真实房源 嘉定西万科全明边套一楼带大花园.房东诚意卖,287万,低楼层(共11层)                                                    | 2013年建 |                                 3室2厅 | 89.55平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-811ff45a-e244-45b0-9382-befca521a83d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,新城悠活城，满五唯一税少，采光佳，有钥匙,309万,高楼层(共25层)                                                    | 2011年建 |                                 2室2厅 | 96.47平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-42e9a3c0-b9d5-4337-82ed-dc0077caea10.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定西地铁 毛坯一房 随时可看 中科院校区 欢迎来电,208万,高楼层(共24层)                                                    | 2013年建 |                                 1室1厅 | 62.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-df6ec09a-cf3a-4b01-aba0-035356046839.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉宝梦之湾(公寓) 1室1厅 南,248万,高楼层(共18层)                                                    | 2014年建 |                                 1室1厅 | 67.45平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-cabbbacc-586a-40d5-874f-6524adccfc3b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,店长极力推荐 双南户型 新装修 满五唯一 税费低,209万,高楼层(共6层)                                                    | 1998年建 |                                 2室1厅 | 81.21平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0033480e-fd7b-4e83-8925-f2f81cddadab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,竹园小区 配套成熟 可以上中科院 近地铁,200万,高楼层(共6层)                                                    | 1998年建 |                                 2室1厅 | 70.05平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-eb1b4341-d2a6-4915-8791-29e6654e1984.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,近地铁  日月光小三房 南北通  高楼层,360万,高楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 103.96平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-64efb80c-1166-449a-950a-154e5b87ac17.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号线万科精装复式三房，生活，上学方便，附带露台,360万,低楼层(共11层)                                                    | 2014年建 |                                 3室2厅 | 89.74平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/cf76e365-5835-4848-a47d-16ea672d4a99.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,宝菊清水园 2室1厅 南,235万,中楼层(共21层)                                                    | 2014年建 |                                 2室1厅 | 71.17平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e7cd1771-45c9-43e5-863f-1fd01955daf4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号线,精装两房,附带花园,生活便利,采光好,看房方便,265万,低楼层(共11层)                                                    | 2012年建 |                                 2室2厅 | 78.84平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1bc8767d-e965-47e8-85cf-14fbc8723ae8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,带装修大三房，南北通透，拎包入住，近地铁房型方正,420万,低楼层(共18层)                                                    | 2014年建 |                                 3室2厅 | 110.96平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-12760132-1ec3-4847-91b2-cd5d7733c495.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号精装南北通三房，前排采光好，上学，购物方便,285万,低楼层(共17层)                                                    | 2014年建 |                                 3室1厅 | 91.76平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-e2fcb334-659e-48bd-a0f8-a602f211d6ce.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,万科复式精装，诚心出售，满二，楼层好、带产权车位！,348万,高楼层(共13层)                                                    | 2014年建 |                                 3室2厅 | 90平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/988da6f2-a60d-4941-a454-afb97437e4ac.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,汇丰凯苑 3室1厅 南,275万,中楼层(共18层)                                                    | 2012年建 |                                 3室1厅 | 88.11平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5986225c-4860-4e45-94ee-892ee6171f52.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,自住精装 诚意出售 满五年唯一 近地铁  双南户型,255万,高楼层(共25层)                                                    | 2011年建 |                                 2室2厅 | 75平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-68336aac-baff-4a33-ad5b-60c5dfee1354.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,房东诚意出售  房型正气  精装修  采光充足  看房预约,330万,高楼层(共6层)                                                    | 2006年建 |                                 3室2厅 | 109.43平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/7093cc46-2632-471a-9eed-e3dc4a80f20a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号万科精装三房，满五唯一，生活，购物、上学方便,295万,中楼层(共11层)                                                    | 2013年建 |                                 3室2厅 | 89.14平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-aa81c99a-56a0-454f-964e-e1034223562a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,绿地天呈 4室2厅 南,570万,中楼层(共6层)                                                4室2厅 | 150平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-40e24a0e-6138-4c3d-8953-5d933a071954.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,汇丰荷苑 2室2厅 南,285万,中楼层(共6层)                                                    | 2010年建 |                                 2室2厅 | 85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9b0bb600-24bb-4c53-9b1a-d997963492d7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
