20190504,松江,泗泾,祥和公寓(松江) 2室2厅 南,360万,中楼层(共5层)                                                    | 2005年建 |                                 2室2厅 | 105.04平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8c65f8f8-c53a-4019-aa53-24898bfb04f7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯二期，满二年，无增值税，主卧朝南，配套齐,165万,低楼层(共11层)                                                    | 2009年建 |                                 1室1厅 | 53.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6bf75a0f-f269-43fb-839f-eec385d11ccd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,中高层的小二房，纯毛坯  随时好看房 可过户 可贷款,173万,低楼层(共28层)                                                    | 2014年建 |                                 2室1厅 | 66.51平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-ca1b72fa-7efa-43d7-ac03-8e5e4c04471c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,婚房装修经典户型两房；楼层位置好；前后无遮挡；,189万,中楼层(共18层)                                                    | 2015年建 |                                 2室1厅 | 67.72平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-8e1a2ec0-6855-4868-918b-881c3f244f17.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯三期 一手动迁  毛坯两室 交通便利 配套齐全,195万,低楼层(共18层)                                                    | 2012年建 |                                 2室1厅 | 69.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/593cf18a-0116-4b66-8c7a-80c616629ea6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,业主诚意急售，刚需三房，高层风景房，随时看房,209万,高楼层(共28层)                                                    | 2014年建 |                                 3室1厅 | 83.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-2a0f5cb2-4574-4030-994d-ea926f118ed9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,米兰诺贵都 精装两房 总价低 业主诚心出售佘山站500米,265万,低楼层(共17层)                                                    | 2013年建 |                                 2室1厅 | 65.61平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-51cda874-9c90-44fd-9bff-3a752e678a51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,祥和公寓(松江) 2室2厅 南,360万,中楼层(共5层)                                                    | 2005年建 |                                 2室2厅 | 105.04平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8c65f8f8-c53a-4019-aa53-24898bfb04f7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯二期，满二年，无增值税，主卧朝南，配套齐,165万,低楼层(共11层)                                                    | 2009年建 |                                 1室1厅 | 53.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6bf75a0f-f269-43fb-839f-eec385d11ccd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,中高层的小二房，纯毛坯  随时好看房 可过户 可贷款,173万,低楼层(共28层)                                                    | 2014年建 |                                 2室1厅 | 66.51平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-ca1b72fa-7efa-43d7-ac03-8e5e4c04471c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,婚房装修经典户型两房；楼层位置好；前后无遮挡；,189万,中楼层(共18层)                                                    | 2015年建 |                                 2室1厅 | 67.72平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-8e1a2ec0-6855-4868-918b-881c3f244f17.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯三期 一手动迁  毛坯两室 交通便利 配套齐全,195万,低楼层(共18层)                                                    | 2012年建 |                                 2室1厅 | 69.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/593cf18a-0116-4b66-8c7a-80c616629ea6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,6月满五唯一，近九号线号佘山站，业主诚心出售,314万,低楼层(共19层)                                                    | 2013年建 |                                 2室2厅 | 89.43平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e920dfa2-fe73-4117-9e54-dcbdd1e09fed.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,九号线佘山地铁站 丹桂苑可做两房 环境优美 诚心出售,175万,低楼层(共9层)                                                    | 2011年建 |                                 1室1厅 | 50.45平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f8bb834f-f04c-40bf-adc7-8bd4df506aaa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,近地铁 精装两室带地暖 带车位  诚意客户急售,340万,高楼层(共19层)                                                    | 2013年建 |                                 2室2厅 | 89.52平米,https://ke-image.ljcdn.com/shfdfs-image/20180110/29850498-a94d-402d-a3bf-c945c84c3428.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,金港花园(公寓) 2室2厅 南 北,318万,中楼层(共5层)                                                    | 2005年建 |                                 2室2厅 | 94平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-26eee50a-22ab-4657-b2cb-77a3510cb8e5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,业主诚心出售、自住精装修、满两年、次新小区,330万,低楼层(共19层)                                                    | 2013年建 |                                 3室2厅 | 89.07平米                                  | 东南 南,https://ke-image.ljcdn.com/310000-inspection/prod-0d48eb4d-7e4d-4588-9bf3-776f66f6a2d3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,金地二期，四房，户型方正，满两年，品质高，诚意卖,490万,中楼层(共11层)                                                    | 2014年建 |                                 4室2厅 | 149平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/2130b260-85c1-4c1f-b432-3a8ef1ce2d99.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯家园三期 中间楼层 一手动迁 置换诚意,206万,中楼层(共18层)                                                    | 2012年建 |                                 2室1厅 | 70.67平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-46165e51-5017-46c7-af1e-ed4fa5b126b0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,紫薇茗庭 近地铁 户型方正  小区环境好,228万,中楼层(共28层)                                                    | 2014年建 |                                 3室1厅 | 84.11平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/69bb8885-c239-4b4c-bf93-9452b971210d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,祥和公寓(松江) 2室2厅 南,329万,低楼层(共5层)                                                    | 2002年建 |                                 2室2厅 | 89.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d350e63b-8069-4710-b81b-f53f80a8a04a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,西南名苑 3室2厅 南,475万,中楼层(共15层)                                                    | 2007年建 |                                 3室2厅 | 149.47平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7fbda823-8808-4132-9e51-1d675986bce0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯一期，三开间朝南，一房朝北，房型方正,296万,低楼层(共5层)                                                    | 2006年建 |                                 3室2厅 | 93.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ad171b9a-267a-4347-af80-17806729cff3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,动迁房税费少 楼层佳 全南户型带装修可立马入住,179万,高楼层(共14层)                                                    | 2012年建 |                                 1室1厅 | 60.25平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-dde81ada-8efb-44c9-ba03-bddfb7d6e05f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯城紫荆苑 一手动迁+免增值税+产权清晰+诚意出售,166.65万,低楼层(共18层)                                                    | 2014年建 |                                 1室1厅 | 53.57平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-6622d8f9-4a67-41ff-9bb9-7fc6867e6d9a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,近9号线始发站，免增值税，房东人很好，好楼层有钥匙,308万,低楼层(共11层)                                                    | 2006年建 |                                 3室2厅 | 97.93平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-7f354fb0-b5c7-4d96-89c4-cd5cd006669a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,金港花园一期户型好可改三房，诚意出售随时可看。,295万,低楼层(共6层)                                                    | 2005年建 |                                 2室2厅 | 94.84平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/adaa312e-7fa8-4390-a8ed-c2fe6ac56a4e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯城玉兰苑两房一厅诚心出售！！！！,200万,低楼层(共13层)                                                    | 2012年建 |                                 2室1厅 | 70.99平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ae260f6a-2774-4c24-8b1f-662e2287522d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,绿地集团打造-浪漫法式风格，人车分流，干挂石材立面,649万,低楼层(共3层)                                                4室2厅 | 196.95平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/557e914c-87b6-445b-8997-478818b5473b.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,松江,泗泾,新凯家园新凯二期精装修大两房，一首动迁房,258万,低楼层(共11层)                                                    | 2009年建 |                                 2室2厅 | 85.56平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b3a4f1fa-20fd-4192-8c1f-a47a73621361.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
