20190504,浦东,泥城镇,彩云路经典一室户，楼层佳位置好 房东诚意出售！,91万,中楼层(共4层)                                                    | 2008年建 |                                 1室1厅 | 48.75平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fce22b46-4206-4a21-abc3-bff096c32152.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,70年产权住宅+电梯房+中间楼层+随时可看+诚意出售,160万,中楼层(共12层)                                                    | 2008年建 |                                 2室2厅 | 82.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-43c165ed-c955-4442-b281-ae8ec40ca76a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,婚房装修，保养较好，自住时间少，定期打扫。品牌家电,119万,中楼层(共6层)                                                    | 2009年建 |                                 1室1厅 | 59.74平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-1c3eb763-dce4-45fa-a292-28fa3d143e08.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,丽都华庭小区 环境佳  朝南两房 干湿分离 风格独特,179万,中楼层(共11层)                                                    | 2014年建 |                                 2室2厅 | 88.37平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d4726729-93ab-4cbe-bfc2-d0c71da31039.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,两房朝南落地窗，精装修，光线充足，房东诚意出售,200万,低楼层(共13层)                                                    | 2014年建 |                                 2室2厅 | 86.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a1910f06-b633-4641-a0fd-4469a6a196a5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,丽都华庭  温馨复式小两房 原始清水毛坯,173万,低楼层(共11层)                                                    | 2014年建 |                                 2室2厅 | 88平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e0f56848-46db-49e6-bbe6-976381f02710.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云帆佳苑+急售+价格可谈+房型正气+采光好通透亮堂,150万,高楼层(共6层)                                                    | 2007年建 |                                 3室2厅 | 102.76平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-10f665f9-7d38-4894-8437-4aadc51b35bf.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云树仁居 清水毛坯两房  户型好 总价低,128万,低楼层(共4层)                                                    | 2008年建 |                                 2室2厅 | 82平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/dbf887c7-eb61-49c2-a5de-bbe47d644c01.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,乾耀东港金典三房，从未住过人，房东诚意卖看房方便！,185万,中楼层(共13层)                                                    | 2013年建 |                                 3室2厅 | 88.42平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-b010e18c-39e8-49b7-9b99-1c8673f8dbc7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云松景庭，两室两厅电梯房，低楼层配套完善,134万,低楼层(共11层)                                                    | 2008年建 |                                 2室2厅 | 82.37平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-870a500f-0083-4dff-bacf-7428976b5862.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
