20190504,奉贤,柘林,胡桥苑 3室2厅 南,160万,高楼层(共6层)                                                    | 2005年建 |                                 3室2厅 | 169.56平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171217/7072019d-f090-4761-b224-3c886cbb0ec6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南,135万,中楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 99.24平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-2c387808-f585-4001-bd76-15e1add58bff.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,此房满五年唯一 业主置换诚心出售 房龄新,116万,中楼层(共5层)                                                    | 2006年建 |                                 2室1厅 | 86平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3ac00c09-a254-46c0-bf98-f9353c85b897.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,毛坯两房 采光好 税费少 看房方便 急售急急急很急急售,122万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 95平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-779720b2-8eea-4181-974d-5a646c6184be.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南,120万,中楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 92.83平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-034badc2-dcf2-430f-ad5e-5df6ba2e327e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,柘林海畔家园 大三房纯毛坯 总价低 好看房,160万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 140.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3c99bea0-ffca-44c3-8e7b-794a353d3e64.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,柘林镇低总价 77.84㎡ 一楼半毛坯房 有钥匙 产权清晰,110万,低楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 77.84平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-17e1f82d-d8f0-4505-a59f-a4e2074aa386.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨园，精装电梯2房 ，高层采光视野佳,159万,高楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 103.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-2b52a30f-fecd-4332-ad2e-22d675bf2be3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海畔家园 精装修2房2卫 有储物间  诚心卖,136万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 104.99平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-91757764-2986-4032-97ea-ab44f928018e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海畔家园(二期) 3室2厅 南,150万,中楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 128.08平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170912/b6be0f45-85cd-45d5-a064-238aed08afc0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南,123万,低楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 92.5平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/9a0bcac9-69b3-45b3-a7f0-e2847518d0c5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,精装大两房 花园位置 采光通风佳 急售 只等有缘人品鉴,113万,低楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 77.84平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/2ffb8fce-a7eb-4350-bcc0-0db32b85db6e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海畔家园(二期) 2室2厅 南 北,125万,低楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 91.3平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-f20317e6-561a-4b37-868a-3f7b9745eb30.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南 北,180万,低楼层(共14层)                                                    | 2009年建 |                                 3室2厅 | 137平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-41601914-4b1b-4483-8b70-c30002d197ad.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,2009年品质小区 带阁楼 露台 精装两室两厅两卫,136万,高楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 99.47平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8870944d-afcc-4452-a985-6aa3ecd4b8a8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,花苑新村 1室1厅 南,68万,高楼层(共4层)                                                1室1厅 | 43.37平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-992d31d1-3f77-44d1-bc3d-e2da233a7e2e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,满五唯一，楼层好，拎包入住，2房2卫，业主诚意出售,122万,中楼层(共6层)                                                    | 2005年建 |                                 2室2厅 | 97平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-5e04444c-7b0d-4f35-9aac-19269dbe16a0.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,155万,中楼层(共5层)                                                    | 2009年建 |                                 3室2厅 | 111.54平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-47322f8d-79ac-41e9-b93e-71cc629d6152.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,乐怡苑(奉贤) 3室2厅 南,155万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 127.99平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-becde7ab-e00e-400b-89a1-6fdf8d60da82.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,业主自荐 满五年 楼层好 采光佳 一家人入住 其乐融融,170万,中楼层(共5层)                                                    | 2009年建 |                                 3室2厅 | 127.8平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-5d12aaeb-bdda-4e01-93ad-816fafac42d7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 两房总价低 毛坯 大两房,132万,中楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 100.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-3295aa00-ea89-483c-a545-d69128973df5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,文化路28弄 3室3厅 南 北,240万,低楼层(共3层)                                                    | 2007年建 |                                 3室3厅 | 155.47平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/f0e9b997-3025-4dd9-8e9e-94b84a1de316.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,乐怡苑(奉贤) 4室1厅 南,152万,高楼层(共6层)                                                    | 2009年建 |                                 4室1厅 | 127.09平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-2bb95bd7-7637-4034-baec-1cb263ad970b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海畔家园(二期) 2室1厅 南,105万,高楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 73.99平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-630566a6-c355-426d-8887-f297f72b0b27.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,户型好，采光舒适，阳光直射家中，优质三房,170万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 124.95平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0093a669-f0df-4f8e-a9e5-5f3a55c916c5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,195万,中楼层(共14层)                                                    | 2009年建 |                                 3室2厅 | 137平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8ab462f6-1c19-4910-baee-5e44911cb95f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,乐怡苑 大户型3房 全明户型 170万 诚心出售 单价低,170万,中楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 127.99平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-39d7afb3-ba48-4c8e-b9cc-b99980413f76.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 6室3厅 南,220万,高楼层(共5层)                                                    | 2009年建 |                                 6室3厅 | 110.66平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-20254033-6666-4828-9896-dd48b956cf31.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南 北,135万,中楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 96.79平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/35f9e9ed-bae0-4e04-b5df-c605dac6affe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,双房朝南，精装户型，中等楼层，目前空置中，看房提前,125万,中楼层(共6层)                                                    | 2005年建 |                                 2室1厅 | 96.02平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-6afd6944-9e90-45ef-b357-acce4aeb51e9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,低总价大两房+可以上海何必环户+满五唯一税费低随时看,142万,中楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 106.89平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-6e70e495-f8c8-40c7-95f0-f9431ff97518.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,花苑新村 2室1厅 南,118万,中楼层(共4层)                                                2室1厅 | 75.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-448f10a8-afd5-43d0-a61a-d49705d11392.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,多层复式楼，业主急售，方便看房，纯毛坯，产权清晰,165万,高楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 114.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-569e64f6-2c1f-4c18-b530-4ba8376e82df.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,胡桥苑 3室1厅 南,150万,高楼层(共6层)                                                    | 2005年建 |                                 3室1厅 | 127.43平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170212/295dddb3-794f-49db-956a-758f018d671d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 1室1厅 南 北,120万,低楼层(共6层)                                                    | 2009年建 |                                 1室1厅 | 65.9平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-b30403be-ad3b-4c43-b7b2-036c6ba9bde0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,胡桥苑 3室2厅 南,170万,中楼层(共5层)                                                    | 2005年建 |                                 3室2厅 | 146.54平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/93433e0e-f16d-4c96-b80c-4129f40e0b43.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南 北,125万,高楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 92.83平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-63e01812-51a0-4c7f-b5d8-7a2aae8f65a7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 3室1厅 南,148万,中楼层(共6层)                                                    | 2006年建 |                                 3室1厅 | 106平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-4c58c4f6-4063-4b60-b783-98c4aba735bd.png!m_fill,w_280,h_210,f_jpg?from=ke.com
