20190504,上海周边,启东,70年产权+精装修交付+绿地长岛一线江景房复式洋房,90万,中楼层(共20层)                                                2室1厅 | 77.42平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,总价低+70年产权+精装修交付+一线江景房朝南的洋房,62万,低楼层(共6层)                                                2室1厅 | 73平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,上海崇明岛上+精装修+70年产权住宅+带电梯洋房,98万,中楼层(共5层)                                                2室2厅 | 98平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,实际使用面积200平三层别墅+精装修现房+70年产权,260万,低楼层(共4层)                                                4室2厅 | 123平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,诚意出售+70年产权+精装修交付+带80平大花园的洋房,120万,低楼层(共6层)                                                2室1厅 | 81.65平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,请留步，独栋别墅独立花园，有40㎡花园可以建筑+急售,210万,低楼层(共1层)                                                3室2厅 | 116.41平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,国际生态养生岛，南北通大两房，诚意出售，不限套数,75万,低楼层(共6层)                                                2室1厅 | 78平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,国际生态岛+复式别墅小三房+不限套数+价格可谈,200万,低楼层(共6层)                                                3室2厅 | 134平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛 3室1厅 南,250万,低楼层(共1层)                                                3室1厅 | 141.21平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,专车接看房随时，新房还有149万下叠别墅，不限套数,149万,低楼层(共6层)                                                3室2厅 | 142平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,72万,低楼层(共17层)                                                1室1厅 | 60.47平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,三室两厅，面积大，适合一家三代人居住，看房方便,180万,低楼层(共6层)                                                3室2厅 | 136.4平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,业主急售，急售，急售价格可谈，看房方便诚意出售,62万,低楼层(共20层)                                                1室1厅 | 49.58平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,国际生态养生岛，总价77万南北通大两房，诚意出售,77万,高楼层(共16层)                                                2室1厅 | 72.55平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,精装修，南北通2室，看房方便，诚意出售,83万,低楼层(共16层)                                                2室1厅 | 68平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
