20190504,青浦,练塘,旭辉朗悦庭 精装三房 业主诚意出售 看房方便 欢迎咨询,148万,高楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-240381c7-6a04-4f45-9b57-890a19672af3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,练民新村，小户型，总价低，环境好。空气好,115万,高楼层(共5层)                                                    | 2012年建 |                                 1室1厅 | 64.5平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171208/88b1aa70-1151-4047-b36c-c9225b4158c1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,练北新村 3室2厅 南,190万,低楼层(共5层)                                                    | 2006年建 |                                 3室2厅 | 122.66平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7315a0f0-d7a2-4689-9ada-42c7ae4959f3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,160万,中楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a1aae393-16c8-46bc-af5a-849519ccd080.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,215万,低楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload4d749c5f-1b8c-482b-993b-78e5404a2c52.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,190万,高楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 86.74平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload06f02391-c366-4bb6-bdb9-af83c5a2ec0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室1厅 南,200万,高楼层(共14层)                                                    | 2014年建 |                                 3室1厅 | 90平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-aab1364a-60c8-4457-ad99-d2afd0ee958b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 精装三房 业主诚意出售 看房方便 欢迎咨询,199万,中楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89.6平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170823/af1315bc-1753-463e-8c12-58f5aa82a88e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室1厅 南 北,160万,中楼层(共14层)                                                    | 2014年建 |                                 3室1厅 | 89平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-e830aebb-959c-49ec-b59f-7839697ec41d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,245万,中楼层(共7层)                                                    | 2014年建 |                                 3室2厅 | 113平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/b4f1ace5-ff67-4248-805a-c61318eab55b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,218万,中楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89.9平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171206/df88ea65-4b30-4f76-a8c8-6003c42b1129.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,208万,高楼层(共7层)                                                    | 2014年建 |                                 3室2厅 | 113.7平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-64cd549d-2a44-4e9f-a93a-0f33717191d1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,练塘古镇高品质电梯精装房，房正南北通，配套成熟,190万,中楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_uploadf8b08783-a9ee-40ef-9a47-b345cb323fe1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,精青浦17号精装 拎包入住交通便利配套齐全,200万,高楼层(共5层)                                                    | 2006年建 |                                 3室2厅 | 126平米,https://ke-image.ljcdn.com/shfdfs-image/20170826/3cf6edd4-de92-4b93-bd5e-3a661a704d64.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 品质小区 业主诚心出售 看房提前约即可,255万,低楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 91平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_uploadedb5c592-0a57-4b81-9405-b23334956345.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,260万,中楼层(共7层)                                                    | 2014年建 |                                 3室2厅 | 113.4平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/4d2a69fc-4455-40ce-9e81-66c29095b252.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,练民新村 1室1厅 南,125万,中楼层(共5层)                                                    | 2012年建 |                                 1室1厅 | 65.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a63ba5be-3909-457c-af9a-92b0e862cb2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南 北,225万,高楼层(共7层)                                                    | 2014年建 |                                 3室2厅 | 113平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-4f84a0ce-eca0-4673-a09f-cc167644d71d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅,260万,中楼层(共7层)                                                    | 2014年建 |                                 3室2厅 | 113平米,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload973d9d3c-ea1f-49f5-b575-25d2ddf62be6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 业主诚心出售 带装修 看房方便 提前预约,210万,低楼层(共14层)                                                    | 2014年建 |                                 3室1厅 | 89.9平米,https://ke-image.ljcdn.com/shfdfs-image/20171129/539318e2-8fdb-4ec3-bcdb-3a57b60269eb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,165万,高楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170617/440394ec-06e9-4a42-802b-9ece12324716.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,旭辉朗悦庭 3室2厅 南,250万,高楼层(共14层)                                                    | 2014年建 |                                 3室2厅 | 89平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload2ce49e52-2618-4605-9cc6-f693c4fdc421.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,练民新村 1室1厅 南,125万,中楼层(共5层)                                                    | 2012年建 |                                 1室1厅 | 65.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-dc5f1ca6-e215-4aa3-ab00-dda6cd225184.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,练塘,房子是农民动迁 房满足上市交易条件房子 没有增值,160万,中楼层(共5层)                                                    | 2012年建 |                                 2室2厅 | 100.5平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-9fa7797a-49f1-461b-a5e9-bcf4931d3092.png!m_fill,w_280,h_210,f_jpg?from=ke.com
