20190504,宝山,罗泾,宝通家园 满五唯一少税 房东诚意卖房,155万,高楼层(共6层)                                                    | 2007年建 |                                 2室1厅 | 79.66平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170801/3808b203-464c-4a9b-bdf1-9dba356fbdf7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉澜悦湾 3室2厅 南 北,195万,高楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 83.47平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20171108/7daf5479-6f87-414a-9ddd-e86ff0c1f772.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉城 3室2厅 南 北,203万,低楼层(共18层)                                                    | 2014年建 |                                 3室2厅 | 90.3平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-399a82f7-c870-4565-b75a-04224cffccfb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉城，精装 花园洋房中上楼层，有车位，税少,202万,中楼层(共7层)                                                    | 2014年建 |                                 2室1厅 | 73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ee5fd1f1-c852-49f5-9792-7c326989151d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,宝虹家园 3室2厅 南 北,190万,高楼层(共6层)                                                    | 2005年建 |                                 3室2厅 | 99.6平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/10a9572b-aac6-4645-8e54-8b079168e665.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,美兰金色宝邸 2室1厅 南,160万,低楼层(共17层)                                                    | 2014年建 |                                 2室1厅 | 66.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-51bbd94c-6b74-42a6-942a-8ff54fe6859f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,复式房 有露台 位置好 看房随时 单价低 随时看,280万,高楼层(共6层)                                                    | 2005年建 |                                 3室2厅 | 118平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20180128/421d523b-13b8-4af3-bdfe-fcc802477fe9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,美兰金色宝邸 2室1厅 南,170万,中楼层(共17层)                                                    | 2014年建 |                                 2室1厅 | 66.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-1588f5c5-5b5d-4a82-a2b6-b0b8e868d478.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,婚房精装修，业主诚意出售，看中可以谈，看房随时！,215万,低楼层(共18层)                                                    | 2014年建 |                                 3室2厅 | 90.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-402d6e14-4cef-43c1-9867-9d134d5b8992.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,满五少税户型一梯两户南北通透..............,160万,中楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 82.92平米,https://ke-image.ljcdn.com/shfdfs-image/20171222/166b69fb-9b70-4565-a7dc-0d97c5800e0b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉城 2室2厅 南,180万,高楼层(共18层)                                                    | 2014年建 |                                 2室2厅 | 73.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-58079a91-4910-44d8-acfc-5f46a95de91f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉澜悦湾 2室1厅 南,177万,高楼层(共18层)                                                    | 2013年建 |                                 2室1厅 | 67.7平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-bb89e30c-c921-4024-96de-184be2de4ae0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,宝虹家园 2室1厅 南,182万,高楼层(共6层)                                                    | 2006年建 |                                 2室1厅 | 83.48平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/194fdcc5-2bd4-4c72-a314-a734c59da001.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,宝通家园 3室2厅,230万,高楼层(共6层)                                                    | 2007年建 |                                 3室2厅 | 128.78平米,https://ke-image.ljcdn.com/310000-inspection/prod-fd444086-2c96-42e7-9a4b-73fe7ac7a514.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,2013年4开间朝南电梯房  环境宜人  配套成熟,195万,高楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 83.73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/0d5402e1-641f-458f-b858-796f3749e9f6.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,次新房  精装修 未曾住人 省去装修烦恼,225万,低楼层(共18层)                                                    | 2014年建 |                                 3室2厅 | 90平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/137d2558-7e74-4560-a862-8dcc9d2afb0d.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,三房朝南 满五唯一 装修保养好 业主诚心出售,215万,高楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 83.73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-15f01465-8e1a-434a-9bfd-387f7ee63f0b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉城  精装三房  高楼层  有钥匙  随时看房,220万,中楼层(共18层)                                                    | 2014年建 |                                 3室2厅 | 90.3平米,https://ke-image.ljcdn.com/310000-inspection/test-10ff4919-778f-456d-8288-3b383dd5502a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,宝虹家园 2室2厅 南,205万,高楼层(共6层)                                                    | 2005年建 |                                 2室2厅 | 96平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170705/8ff8378a-1f2f-4845-be01-8bcd5da3e2c7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,宝山,罗泾,旭辉澜悦湾 3室2厅 南 北,270万,低楼层(共6层)                                                    | 2013年建 |                                 3室2厅 | 103平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/4d6c100b-23fd-4cef-bcf0-888f9b274c31.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
