20190504,浦东,高行,户型稀奇 采光充足 视野开阔,业主诚心出售,430万,低楼层(共18层)                                                    | 2007年建 |                                 2室1厅 | 83.05平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6e781c5d-2abd-4b3e-8d71-0cd23f84d1a4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,精装婚房，储物空间大，中楼层，可改三房，满二带车位,360万,中楼层(共6层)                                                    | 1995年建 |                                 2室2厅 | 77.58平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e26462e9-f120-4cbb-a03f-989eb9c72ac9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,央座实景 200米 楼间距 有车位满五年无个税 近轨交,481万,低楼层(共16层)                                                    | 2010年建 |                                 2室2厅 | 90.63平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8cd63d0a-f0b6-44b3-b5ad-0ad1ddc1b03c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,满五唯一  非顶楼大客厅诚心出售,340万,高楼层(共6层)                                                    | 1995年建 |                                 2室2厅 | 87.75平米                                  | 西南,https://ke-image.ljcdn.com/310000-inspection/prod-52602fec-ef98-40c2-a956-e63d29dc335f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,小区就这一套不靠路的一房 好看,345万,低楼层(共16层)                                                    | 2007年建 |                                 1室1厅 | 63.2平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3beedd44-d477-44c6-823c-19987c18152b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,有钥匙南北二房，森兰以及东方明珠,472万,高楼层(共20层)                                                    | 2010年建 |                                 2室2厅 | 90.51平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-817d561c-cc19-4485-81df-5e489508c1e7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,简单装修价格便宜，税费少，看房方便。楼层好，采光好,258万,高楼层(共14层)                                                    | 2005年建 |                                 1室1厅 | 54.45平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-886316c0-b6d6-445e-91ac-55183fbf14ab.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,一手动迁税费少，近万嘉广场，户型好。,485万,高楼层(共6层)                                                    | 2008年建 |                                 3室2厅 | 98.15平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-233e64e3-52e9-4da7-b17c-19919eec3bc0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,楼梯中间楼层，正规南北两房，满五年诚意出售新上,355万,低楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 73.66平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9c0ec152-ffa5-41c1-825b-07cefe95567e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,商品房，位置佳，近地铁12号线，交通便利配套齐全,330万,高楼层(共6层)                                                    | 1998年建 |                                 2室1厅 | 75.68平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e83966c2-6c2f-49e9-88bf-e44cecbf1f77.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,高行,三期景观楼层南北通两房，诚意出售，到价就签,430万,高楼层(共14层)                                                    | 2011年建 |                                 2室2厅 | 89.69平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-673bc671-fcb4-4bf8-ab0e-bb9b9fe75df1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
