20190504,杨浦,五角场,400万以内，2003年竣工小两房，没有可以对比小区,377万,高楼层(共6层)                                                    | 2003年建 |                                 2室1厅 | 60.67平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-c9cf96c9-bbbd-494e-af41-423b009b3611.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,五角场地段 买进满两年无增值税 看房随时方便,640万,低楼层(共11层)                                                    | 1999年建 |                                 2室2厅 | 92.63平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-ed90722a-4bc4-43d1-8731-f646e3d69fcc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,电梯复式！2003年竣工，景观14楼，层高3米3！大三房！,875万,高楼层(共14层)                                                    | 2003年建 |                                 3室2厅 | 115.23平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-10d9b3c3-fb0b-45c1-a04e-427c8583a6cc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,房子满五年，精装修， 停车方便，业主诚心出售。,420万,高楼层(共6层)                                                    | 1981年建 |                                 3室1厅 | 66.21平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d3d592e5-3df6-409a-a487-4e5f9e9c7ad4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,人车分流次新小区+板式电梯全明户型+中间楼层+环境好,870万,中楼层(共11层)                                                    | 2002年建 |                                 3室2厅 | 130.98平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7b5cb05b-7ba8-4397-aeda-643ff8bb07c4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,明和苑大两房+满五年唯一税少+看房方便+采光好,660万,低楼层(共12层)                                                    | 2003年建 |                                 2室2厅 | 101.15平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1191e6e7-88eb-47e1-bff7-52e8d8a685b4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,婚房装修，交通便利，双南双天井，近地铁。,450万,低楼层(共6层)                                                    | 1996年建 |                                 2室1厅 | 72.21平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fad70af3-26e0-42ac-af07-4951b48e5751.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,财大小区+全明户型+较好楼层，4楼+通风采光较好,210万,中楼层(共6层)                                                    | 1992年建 |                                 1室1厅 | 38.19平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-664ebeb6-d7ff-4c0f-9713-02e9cfd34349.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,精装全屋地暖 采光好 地段佳 三房两卫全明 房东诚意售新上,688万,中楼层(共23层)                                                    | 2005年建 |                                 3室2厅 | 111.8平米                                  | 东 南,https://ke-image.ljcdn.com/310000-inspection/prod-b5980b89-4a05-45d2-884a-b188d3076fb5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,双南两房，中间楼层，近地铁，看房方便，诚意出售！,290万,高楼层(共6层)                                                    | 1981年建 |                                 2室1厅 | 47.68平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-81995dc7-48c3-45f2-a60f-f077d59a164b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,房子满五年，出行方便，低楼层，总价低一房，诚售,194万,低楼层(共7层)                                                    | 1995年建 |                                 1室1厅 | 40.76平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-2b2f2654-83a6-4689-9491-5b7d9f2bff0a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,五角场小两房，满五唯一，南北朝向，非顶楼1991房龄,245万,高楼层(共6层)                                                    | 1991年建 |                                 2室0厅 | 43.73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-65efa1b5-9e43-4d07-a424-2bc013ea74fa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,中间楼层+满五年+产权清晰+小区中间位置+诚心出售！,260万,中楼层(共6层)                                                    | 1998年建 |                                 1室1厅 | 40.84平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-c9bb3f16-772f-451c-bc06-5c95782e3dca.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,品质住宅经典双南一北板式户型，面对小区花园,860万,高楼层(共14层)                                                    | 2003年建 |                                 3室2厅 | 147.28平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-c8a4e756-6914-42d8-9c99-c8258ea7a2d3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,五角场次新房+电梯房+近地铁+三南户型+房东诚心出售,698万,中楼层(共12层)                                                    | 2003年建 |                                 2室2厅 | 112.87平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fc3621ab-7683-4bf7-b76b-988228bc57e9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,杨浦,五角场,房东上海人好说话+婚房装修拎包入住+房龄新,385万,中楼层(共23层)                                                    | 2005年建 |                                 1室2厅 | 58.49平米                                  | 东北,https://ke-image.ljcdn.com/310000-inspection/prod-9a7944b9-93ff-4e9f-8562-9f7234413803.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
