20190504,浦东,曹路,金钻苑两房带阁楼，满五唯一，采光好税费低，曹路站,320万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 82.03平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-58c073d3-e4c6-4614-8548-1d0f757a488f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,房东诚心出售此房，有意向的可以先看房，看中再谈其他,178万,高楼层(共6层)                                                    | 2005年建 |                                 1室1厅 | 54平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-5dd24d57-6f09-4f69-879f-7a2e43a6fc4c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,水岸豪庭、出行便利、品质小区风景怡人。,429万,低楼层(共9层)                                                    | 2006年建 |                                 2室2厅 | 91平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-84315046-6709-4ac8-97ce-77ed1d78869f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,龚华新村南北户型，两房的价格买三房,265万,中楼层(共6层)                                                    | 1994年建 |                                 3室1厅 | 87.97平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-0a73e355-e0c1-4a5e-a17f-bc3927a10f17.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,一手动迁  税费低 近地铁 精装修 看房方便,205万,中楼层(共18层)                                                    | 2012年建 |                                 1室1厅 | 51.24平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/7bd9e29f-0cb6-4e64-8ef7-11c077256b25.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,动迁税少，南北两室，景观楼层。,320万,高楼层(共18层)                                                    | 2011年建 |                                 2室1厅 | 79.73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9486e4f3-deb8-40ce-afb9-d87140300f5e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,曹路金钻苑两房，楼层好，视野开阔，税费低,320万,高楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 90.86平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-21da007d-ddbe-4f53-bc1a-a344952e1b6e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,繁华社区，近出入口，02年商品房你值得入手,340万,高楼层(共6层)                                                    | 2002年建 |                                 2室2厅 | 87.37平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-d3e58fb1-a206-47d6-8223-2c102f1c6be1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,满五唯一！带产权车位，小三房精装修！高关注度好房！新上,335万,中楼层(共11层)                                                    | 2012年建 |                                 3室2厅 | 87.53平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-3ec23a8a-ace4-4819-ad33-010dff742368.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,02年的南北商品两房 满五年唯一 一楼带院子 装修不错,326万,低楼层(共6层)                                                    | 2002年建 |                                 2室2厅 | 83.3平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-ffb506ca-1e28-47a6-92a2-0866f662a0b8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,房子一手动迁 看房方便 景观房,275万,低楼层(共11层)                                                    | 2010年建 |                                 2室2厅 | 76.05平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-480dd80d-5fd0-4fcf-a5c3-4e82dde39b81.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,9号线顾唐路站，满五年唯一无个税，南北户型通风好！,540万,低楼层(共11层)                                                    | 2006年建 |                                 3室2厅 | 127.6平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-207073ba-48ba-4ac4-9d0a-d49ed161299f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,拎包入住装修+2011年房龄+楼层好+税费低+南北通格局,320万,中楼层(共14层)                                                    | 2011年建 |                                 2室1厅 | 79.15平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170730/6ef03591-59a4-4001-8227-ad171a4fdc0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,中虹家园全南两房一手动迁税费低位置佳,263万,低楼层(共16层)                                                    | 2011年建 |                                 2室1厅 | 68.67平米                                  | 东 南,https://ke-image.ljcdn.com/310000-inspection/prod-6eba389b-f739-4c40-b2b1-e98fa0e84d25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,总高六层的二楼，南北户型，采光好！,390万,低楼层(共6层)                                                    | 2004年建 |                                 2室2厅 | 93.34平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-6d72bffb-b8b4-460f-a065-94903dbd0387.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,精装修两房南北通 能安放您对生活的一切美好！,290万,中楼层(共14层)                                                    | 2010年建 |                                 2室1厅 | 75.25平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5054210a-5e0d-44dc-92f8-1afd3882f7b3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,中虹家园一房 中等装修 房东诚心出售,205万,低楼层(共14层)                                                    | 2011年建 |                                 1室1厅 | 50.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-4846ceae-7087-4b14-b28d-39813f9dd174.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,低区一房，业主自住，装修，红木家具，看房预约,270万,低楼层(共11层)                                                    | 2009年建 |                                 1室2厅 | 70.66平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-fc4d602c-f36f-475c-a8b2-fb7b53e2c0c4.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,业主急售，全明西边套带大阳台，税少位置好,342万,低楼层(共11层)                                                    | 2011年建 |                                 2室2厅 | 86.7平米                                  | 西南,https://ke-image.ljcdn.com/310000-inspection/test-7e088e6f-e1a0-4154-b64f-269e5c48deda.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,标准大两房，主卧带直角阳台，视野好，房东诚心出售,228万,高楼层(共7层)                                                    | 1993年建 |                                 2室2厅 | 74.27平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5b97a79b-6588-4ba7-85af-d3d843be2594.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,户型方正  楼层佳  近地铁  配套齐全,270万,中楼层(共6层)                                                    | 1994年建 |                                 3室1厅 | 86平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-eb82f2ca-15b9-4436-b58d-0951596ab9e0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,阳光苑精装两房，满五年唯一，可拎包入住。,253万,中楼层(共6层)                                                    | 1995年建 |                                 2室1厅 | 70平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/2eb46902-84f7-4f08-bdaa-a0b6be99c6a5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,精装西边套带大阳台，采光好，房东诚意，近西门口,350万,中楼层(共11层)                                                    | 2012年建 |                                 2室2厅 | 85.73平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload828d73ca-430b-4af7-81a9-21cd5e32d146.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,曹路新出房源 一楼带花园  小区花园处位置,289万,低楼层(共6层)                                                    | 2004年建 |                                 2室1厅 | 64.37平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-04d13f3b-b0b9-4be2-a2f7-176b7f6d47f7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,顶楼带阁楼 阁楼同等面积 总三房 使用面积很大,399万,高楼层(共6层)                                                    | 2004年建 |                                 3室2厅 | 71.06平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-3b1e6c0f-253e-4dfe-9b63-84675ba12c4c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,曹路,同小区热门房源，总价低，户型好，无个税无增值税,183万,低楼层(共6层)                                                    | 2007年建 |                                 1室1厅 | 52.79平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-22639d19-d677-40e7-b8a4-bb1a08d7c084.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
