20190504,金地天地云墅,42000,0
20190504,首创旭辉城(公寓),26000,0
20190504,经纬城市绿洲,价格待定,0
20190504,翠湖天地隽荟,160000,0
20190504,金臣汇,1871,0
20190504,富绅时代公馆,39000,0
20190504,正阳世纪星城,价格待定,0
20190504,保利艾庐,价格待定,0
20190504,招商中环华府,56500,0
20190504,招商中环华府,748,0
20190504,古北金鹰府,价格待定,0
20190504,绿地天呈,641,0
20190504,临港首府,600,0
20190504,陆家嘴壹号院,128000,0
20190504,阳光城滨江悦,100000,0
20190504,中粮前滩海景壹号,价格待定,0
20190504,新华联奥莱悦府,价格待定,0
20190504,园与墅,17500,0
20190504,晶耀名邸,价格待定,0
20190504,新华联奥莱悦府,价格待定,0
20190504,金地双都汇,50000,0
20190504,嘉和美苑,28000,0
20190504,韵湖国际,价格待定,0
20190504,昆山玉兰公馆,价格待定,0
20190504,桐南美麓,33000,0
20190504,前滩东方逸品,价格待定,0
20190504,新里波洛克公馆,价格待定,0
20190504,泰禾大城小院,26800,0
20190504,桐南美麓,31500,0
20190504,大发融悦四季,40000,0
20190504,祥生悦澜湾,15500,0
20190504,金洲海尚,14000,0
20190504,碧桂园湖悦天境花园,价格待定,0
20190504,佳源优优华府,14500,0
20190504,恒越生活广场,价格待定,0
20190504,中信广场,110000,0
20190504,大发融悦,50000,0
20190504,森兰美伦,35000,0
20190504,晶尚坊,30000,0
20190504,乍浦锦园,13500,120万
20190504,金色江湾,13750,0
20190504,汇金大厦,价格待定,0
20190504,虹桥观邸,38000,0
20190504,万科中环公园,价格待定,0
20190504,惠南壹号街,价格待定,0
20190504,同济融创玫瑰公馆,69000,0
20190504,金地都会艺境(嘉兴),15500,0
20190504,象屿虹桥悦府,44000,0
20190504,海伦广场,35000,0
20190504,上海庄园三期,25500,0
20190504,邦豪服饰商厦,45,0
20190504,优优中环,17000,0
20190504,上海院子,1100,0
20190504,同润玫瑰园,36000,0
20190504,常熟万达广场,25000,0
20190504,森兰名轩,55382,0
20190504,融创江南悦,15800,0
20190504,西城广厦,20000,0
20190504,凯德茂名公馆,价格待定,0
20190504,中天·锦绣诚品,13500,0
20190504,智慧城广场,243,0
20190504,虹桥1号,价格待定,0
20190504,中信泰富朱家角新城(别墅),580,0
20190504,太仓珑悦天境,14500,0
20190504,荣安万科香樟国际,价格待定,0
20190504,月亮湾大花园,16000,0
20190504,旭辉依云湾,45000,0
20190504,颐盛御中环,价格待定,0
20190504,新城樾山半岛,46000,0
20190504,东原印柒雅,57000,0
20190504,罗店宝龙广场,40000,0
20190504,珠江铂世外滩界,102000,0
20190504,梵克雅堡,价格待定,0
20190504,金地虹桥世家,60000,0
20190504,卓越维港,57000,0
20190504,嘉裕富士花园,价格待定,0
20190504,伊顿公馆,32000,0
20190504,普禧观澜,价格待定,0
20190504,华晖绿苑,价格待定,0
20190504,卡森卫星城,615,0
